id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,is_sa,is_ri,is_pa,is_ni,is_ma,is_ga,is_dha
11.0,-1.6271555367435513,-0.2014286568044713,-0.841396153932339,0.6772615684796934,-1.116933292925069,-0.5753252494055779,-0.9619355614867166,-0.8324178493572437,0.059281304305865166,-0.861434667980928,-1.0539089993442852,-0.3139390879588429,0.9784224257973055,0.7170423333564588,-0.5085202335148419,0.267263636951917,0.9580085120047818,0.34575116086792934,0.3120554522049085,-0.6487917235562957,0.05614676060432912,2.1074935655536837,0.32037675356034284,0.38712811263247215,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12.0,1.0341376137934326,-0.2016044476157781,1.1138239496357627,0.8934183189838306,1.8013721212198266,-0.3224734264592198,-1.6641872495725187,-1.6119160360857872,0.6198663159471305,-0.8618732695974614,-1.4502873816381057,-1.577201303291953,1.4823539186522763,-0.1579026499746799,1.5338607416709802,3.8567301175288526,-1.3535911362530624,0.4675254517978807,2.025555380588428,0.1528811308315928,2.3154053155487633,-0.03284702841746131,-2.3867251498565407,2.072904860794305,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13.0,0.3951838395348524,-0.2059385811945478,2.2964229384146004,1.4580726876476988,1.2306831958124769,0.08852860744779499,-1.7149658009878093,-1.663893651752856,0.09546007393945068,-0.19266855082646064,-0.7416713448663836,-2.306535585418969,-0.3211987823535751,0.4969614125561791,3.133526634574849,3.477731709567015,-1.562401958615489,1.9671433548014357,4.28528550602653,-1.4157797142283284,-0.7697425658912941,1.4115218046178264,-0.1445844364985255,0.32053844506436097,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14.0,0.05518555467487188,-0.1594088514874887,1.227177011866711,1.197802314591697,0.07639989874418572,1.7001052853153382,-1.7729031465052605,-1.7229236620484745,-0.4428363291867115,1.1873428461764877,1.7309342800971605,-2.7755454699631636,-1.1558527451053422,-0.6486299082296402,-1.5779710353931746,0.8369699342577076,0.5032897860919036,2.1819868227445554,3.038118648029703,0.25275131860186123,0.6636162826080062,0.8982311548809211,1.8081425938778568,0.7589502005613971,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,-1.8742882766658713,-0.15535676202685994,-0.9901318284701032,-0.12560636196424435,-1.2243544740320753,-0.6511899469183697,-1.1742509213814898,-1.1924949209173503,2.6912201187716094,-1.1694094234964671,-1.8921091912967538,-0.6143330428011883,1.795198095994339,0.5085795425221189,0.6204874352993743,0.5303430199237208,0.42236271683746024,1.666557929319011,-0.13371105889360796,-0.8915612745544547,-0.43688272342967466,1.2387750164338986,0.4186878392057904,0.07618347463284549,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16.0,1.087676691510383,-0.2161739455528823,-0.359429648838119,0.11701856207101159,0.39372854871421065,-0.36833249425128595,-1.050360390226993,-0.8077626549561538,0.11179093533938565,-0.2542691610195817,-0.2776620159867523,-0.41559759611777225,0.13365716656145651,-0.4927539252157559,0.9993936451508947,-0.07639897961321407,1.0185618424611849,0.2729773327073877,-2.068315421170555,-0.6131409820244601,-1.2558512280252747,1.0769484480051135,-0.5827545730915943,-1.0384892514187656,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,-0.6228225753950358,-0.21583404623102012,-0.9478808767740178,-0.6902607306281127,-1.0629396948091159,-0.6056676875747655,-0.5501691974267006,-0.666563041708254,-0.11194524720911057,-0.8081104508231008,-0.5347368207799111,-0.10951659317114998,0.8615038893060506,1.0027936798375086,0.07650531136704833,-0.8441235354831843,-0.1341865216902959,1.487553435957967,-0.4720066041286262,-0.33498648644220685,-1.2686628788716796,1.0028805763092763,-0.09253107284749636,0.08172453707387792,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,-0.5330414422307511,-0.17715450474316766,-0.7327128924964512,-0.5049835159102809,-0.7261314340063458,-0.5374129721921027,-0.06667476235811239,-0.294857922908227,-0.1746344523577224,-0.6195297341043323,-0.18368954362300538,0.20006068729992157,0.7584608124516429,0.50256760758669,-0.25247185565038427,0.14294429534675704,-0.6701201021951624,0.6712617528989816,0.13552122879422365,-0.3883750420983512,-1.258374121935469,1.149536769673899,0.18590045068873798,0.5961640352289324,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19.0,-0.4865711820730749,-0.20600891341335728,-0.4976586430530289,-0.38587673502024616,-0.7191867913667407,-0.46373320549436675,-0.3767369025282489,-0.3930541812092485,-0.3161273356264353,-0.4187383514016372,0.43547536417482374,0.2423105549346283,0.3904172104260709,0.8193201469341855,-0.32068327239533134,0.09029506921217247,0.4950549476794899,0.23528237730073573,-0.3424144553978029,-0.0370777681262112,0.624956896687732,1.2013365287919333,1.5629305979775947,-0.41238681721309106,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,-0.4321989802750569,-0.21213957822196486,-0.5295489343464089,-0.12560636196424435,-0.16391050678886343,-0.21368946948409812,-0.675561793207077,-0.5450643367778233,-0.2552569998108446,-0.3495940201933331,0.30492787643714425,0.14416410636329663,0.3374292612432293,0.668580643907381,0.5335726802364541,-0.2851690549439773,-0.31509134337960804,1.026892069741347,-0.9394276968430995,-0.9451381961147407,0.2410618998483463,1.936612269385378,0.5416960327892859,-1.6628491693412935,1.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,-0.7298636773604249,-0.2136075745449572,-1.0095639595272263,0.3022957767888434,-1.1712776521335102,-0.5776351240501205,-0.5482231959450602,-0.4947784189761553,0.10981440965869282,-0.872246938712932,-1.0144303217011934,0.12647626733358616,1.3219666505542536,0.2795070726115439,0.5336034755231263,0.20619065184757207,0.22680530486012226,0.0660753977249217,-0.2579213828959452,0.2442213212613086,-0.338050505978267,1.6546804836217515,-0.6636588432711656,0.24225170151008377,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22.0,-0.4071870205889939,-0.215638784918461,-1.0075534502844021,0.11260719981582512,-1.3651147874204177,-0.5937750720236078,-0.4019046425170117,-0.38870940811030036,0.42595262022828556,-0.8996329545027177,-1.201640549947479,0.12746484842870523,1.3019696820472784,0.3344101980666518,0.5041921863275679,-0.4499813664275708,0.11033374829435154,1.6970654950747193,-0.4841406844084693,-0.9004321918456256,0.29102757971905946,1.4056890404347613,-1.1350072044079027,-0.06537727867347273,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23.0,1.1325513366802742,-0.21466192205562956,1.522320417090396,4.625430786871585,1.7537720953267804,0.3391022954312561,-1.495930342423731,-1.4238328980354824,-0.25378919731196975,-0.10452345016565383,-0.5191035458967268,-1.1405523557211172,0.3509539800948119,0.30608912068216937,-0.6093222887167605,-0.055159927238862594,1.2479742226226735,0.6226507428043746,0.14809452618642027,-0.7909863898345024,1.4685947856160975,3.164823903009299,-1.5560942169149428,1.1285350787239479,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24.0,1.0075271443173572,-0.20630883860407692,-0.007360222404126684,0.3949343841477593,1.6955439957727607,1.7804329234814553,-1.7712795113457391,-1.721640726367312,-0.4449003093756424,1.3507817021369515,2.446422668789538,-2.940603829011592,-0.7617807227724254,2.986631871606721,0.5056404242045085,0.3162508324018391,-0.1128484832099296,0.46657467737846986,0.07300461627975839,0.5167951046687345,1.2050376951857988,0.646595744728395,1.1931512619064089,1.8913365993595035,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25.0,1.1440318328342223,-0.2131033282982386,1.7564193909785069,8.842693102829852,1.954592804846086,3.7852503624081195,-1.778295833188314,-1.7266936408933864,-0.4856774964184719,2.8162670309254882,2.8348350637615933,-3.335334882810923,-1.3666670802790852,1.4861961267495287,-0.4047813687904079,0.5531178604867274,-0.20620030714727572,1.6254030527107002,1.5242806651400032,0.5710840009522734,1.5200438923803554,-0.23159801504631233,0.35023068543381053,1.7991262624143747,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26.0,1.1074644016165196,-0.20329814281043018,-0.2290626318779863,-0.38587673502024616,0.5247228092574909,-0.6056676875747655,-1.4503279011939965,-1.4617659976140462,2.1367874318807956,-1.222570676362683,-2.0473125153209137,-1.3427308613439473,1.1744951228015295,1.2046069444572625,-0.5281558722804601,0.41839614843486594,0.9924900439811816,2.922606639849575,0.46135270722507055,-0.3573123877115045,1.8072184347510394,0.13066070067009883,-0.8608034819108031,-0.28006023904599997,0.0,0.0,0.0,0.0,0.0,0.0,1.0
27.0,-0.487927975877093,-0.1812276541337224,-0.9628031400476033,-0.1300177242194308,-1.2340632597599965,-0.6525184087901736,-1.0190678989470943,-1.0739476387279283,3.255338891970265,-1.205597476005807,-2.21385689897678,-0.47163071025186676,2.0241627479582176,0.5725916188470551,0.06060663587850588,0.06002540786624697,0.362759832237698,1.800304153715016,-0.16043017638712048,-0.8947856818969702,0.03150649674810062,1.0947729760836429,-0.45629423041974854,-0.47200781304235584,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28.0,-0.4175391228346717,-0.21428777054585002,-0.26788339869686933,0.522863889548167,0.012443580446673319,-0.4723438974072443,-0.8997049939350376,-0.705158378359778,0.12492175328564192,-0.5201647704791342,-0.7824329752752025,-0.1100790585612632,0.6563783443413246,-0.8580101320717024,0.9462909689828762,-0.12135443891059476,0.6035094077508282,-0.02370511665245112,-0.35041291875035524,0.269503152620025,0.24489379975503242,2.0621999777085436,-0.5253442551250411,-0.7720039371374703,1.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,-0.413484083874423,-0.20707708895349047,-0.7568033426712875,-0.2447131428542791,-0.8578753160895697,-0.5447887127993576,-0.7229136129497896,-0.6085858678660223,0.16939229387538415,-0.7122709717036644,-1.0545298853694118,-0.019860527548913928,1.0949531609807615,-0.6250853291721421,0.8110533959451315,-0.7157866905836537,-0.10116226188514585,0.8330744552479222,1.3229175756249039,0.6617849199415008,-0.34532885108471373,0.896761826148544,-0.2739784080512173,-0.020792704340031106,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,-0.727501808223027,-0.18240327505219503,-0.761685486957998,-0.5314516894413998,-0.47845818517562283,-0.6068031634314086,0.3347138703133479,-0.06672390476286427,0.06994276198326466,-0.8952117614550199,-1.2493397202353393,0.24528712544935471,1.0597693833075847,-0.105991271289643,0.3589552404734807,0.5497728597409292,0.6912771394403341,-0.06433859847397302,0.42053626556358104,-0.6520478478455164,-0.35763033684897944,0.3106741112335101,-0.31719503830970436,0.6758758335258328,0.0,1.0,0.0,0.0,0.0,0.0,0.0
31.0,-0.4825647757902478,-0.19082271715087298,-0.6114717828492191,-0.11678363745387141,-0.7109795092628044,-0.45828292138247945,-0.5969469214470731,-0.6964266291817118,0.2125508631429472,-0.7951019688472385,-1.1284260285259295,0.062210788631635525,1.3212924455283093,-0.5790887526573639,0.8115527092908951,-0.11373825510420447,1.210915788201975,-0.169301906330802,0.02349348100506849,-0.4767916150087658,0.8331621514461519,1.759625547187105,-0.8928348684374363,0.586863519065509,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32.0,-0.4711468073644133,-0.21276176007626907,-0.4250883636818145,-0.103549550688312,-0.4518169194698964,-0.41999635768292537,-0.6125356431291055,-0.43848213293119487,0.047694657854583565,-0.6130170219610113,-0.8285918309773934,0.11172003828986549,0.9507239842235196,-0.9194474340825359,0.7602027862531429,-0.05629339299299738,0.9075929424755417,-0.19732784682197624,0.14480276909603013,-0.44630723650234105,-0.3508854079115762,2.0126819640202886,-0.29704931959740377,-0.3182748364843916,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,-0.6704090712916267,-0.21052320873228636,-0.9548376926181416,0.15230946011250335,-1.1537299274037895,-0.5940048541635079,-0.41987535574163104,-0.3756661977361729,0.025580924734385977,-0.7985440802324953,-0.9600089299150667,0.19971641810845261,1.1093077390529325,0.0320353960667986,0.6600762802722991,0.25121553121299195,-0.08243275784159036,-0.0871558170110029,-0.1979117194654704,-0.06819172057944278,0.2921782065586519,1.5635610956915247,-0.536949572718221,0.8210632810953861,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.0,-1.5758969842214068,-0.2110688595959538,-0.8856473489009146,0.20524580717474103,-1.2962188035121494,-0.5723603957798986,-0.5553552034789051,-0.5620122711992401,-0.1784909041436641,-0.7077147213471114,-0.542812138143585,0.23570154072270744,0.9678216339315903,0.6000976162450826,0.25411705563179626,-0.4956597711973351,0.3694931698921604,1.3551786354076214,0.4026636018279762,-1.2190682326452176,1.1160349502137012,0.612953234453466,-0.5934805811294445,0.6555244664287404,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,0.9153797998123334,-0.21460486156624517,-0.510910930126061,1.3566113557784099,-0.5809263885788536,-0.09739957937571887,-1.4990523491319014,-1.4313765029193002,-0.01881003840080397,-0.3378304574041712,-0.29642236824588697,-0.9503920746981287,0.8341870228722779,1.077890447958804,-0.10388101660991567,0.11056510115939246,1.9211863861386047,0.8154059827577559,-0.24107264118506413,-0.40231985188017255,1.6547945544888123,2.7296412150487686,-0.9268495257472968,0.4976652639516039,0.0,0.0,0.0,0.0,0.0,0.0,1.0
36.0,1.1381108043581423,-0.20604086092969784,1.438523353608804,2.4682746440854006,1.7839518660600577,1.7911098903057676,-1.769931441267523,-1.7192534841568332,-0.4281700381261055,1.5288916847865641,2.2691369797626826,-2.6981260086517755,-0.8694247893784232,0.46517127698552946,-1.5069380542196,-0.40857309818470944,-2.198172543167133,2.2063705455569322,1.0743697596562296,-2.035648870966772,1.6565847560719906,1.1988311132380018,1.0977163007116104,1.1907784415726652,0.0,0.0,0.0,0.0,1.0,0.0,0.0
37.0,1.143965541863213,-0.2126853880284997,1.8972312222823744,4.435742209898567,1.7518074313343397,2.938086636321288,-1.778087163977418,-1.7274749202296271,-0.499068747050673,2.7922883502982683,3.239441901754881,-3.471438294328244,-1.5128815892284906,1.1675366019735314,-0.9006878964446356,0.6309834553963752,-0.14353455661978287,2.1344474180095974,2.689379878360988,0.50184771177815,1.785884533957764,0.12997890286660266,0.0344106017697948,1.651289421792612,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38.0,0.4877888522720402,-0.20163599777495025,0.07859971893261863,-0.01532230558458256,0.9771121874309359,-0.5888878776932606,-1.330474010688699,-1.3823825179206974,2.0150868755864333,-1.2583430593356815,-2.2968111284118464,-1.3187362529628435,0.8140723501457336,1.412480818400329,-1.1204215412449854,1.2112871534229324,1.1143767788153691,2.6880913673602254,1.9008963114379382,-1.0977815861033156,1.5980760875871003,0.7151636787432739,-2.140972730984648,-0.06432294407656211,0.0,0.0,0.0,0.0,0.0,0.0,1.0
39.0,-1.9147697699753445,-0.1703529420914082,-1.1091072654802827,-0.2755926786405844,-1.5322875492174892,-0.713235100394097,-0.9663470560594847,-1.0234818247959014,4.476552415417474,-1.278518401260012,-2.325336382914091,-0.4865330151358909,2.090556822320532,1.1992337078553008,-0.6181092627345737,0.18300902363963847,-0.042941423262490085,2.119152682527301,0.20163112989627474,-1.843768788692577,0.0983656010655835,1.527569026983528,-0.07645800737031526,-1.1387906871423685,0.0,0.0,0.0,1.0,0.0,0.0,0.0
40.0,1.100899569125049,-0.21179610268558693,0.8471983293721066,0.3155298635544028,1.8214206356504852,-0.292481109082607,-1.2475444507654825,-1.1367802298743936,0.7691825928749141,-0.083267430966214,-0.3902965798604478,-0.6443519950082749,-0.0036173807790861314,-0.5568432613309277,1.1829911337413619,-0.11745658930133693,1.298817491248916,1.3038795215101917,-1.8093122567848492,-1.80042765547276,-1.4881277744256463,1.5231627325868948,-1.438489117922165,-2.87843162489496,1.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,-0.4552456587288863,-0.11325955153347012,-0.31690367719992185,-0.4299903575721109,-0.1875306808938387,-0.5247763875475047,-0.6027176189480368,-0.7687186152710823,4.409909620962346,-1.0018062605993263,-2.0354524375258847,-0.4020090562346683,0.8397203071287411,0.3318696974339583,-0.7156040787142075,0.8967587178722407,-0.2870912527513679,1.890467576164931,0.8614902054602807,-2.0684701034784507,0.19129521304607333,0.8520822913924337,-0.8825460901362288,-0.651348734583111,0.0,0.0,0.0,0.0,0.0,0.0,1.0
42.0,-2.0394730735113455,-0.21371454309469454,-1.255376743263084,-0.5755653119932644,-1.7364634085208686,-0.7230001927612284,-0.7036545557174019,-0.8757549160714766,0.8351614093413097,-1.3048232582833608,-2.122177845585782,-0.4373201379425983,1.843115572726126,1.4240681308544134,-0.5689057801299894,0.12615915081510265,-0.40229957387988075,1.6573830318741851,0.9165505299778818,-0.8850482814467479,1.3515633271968233,0.24854721417235837,-1.6426920190451046,1.0325443000632133,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43.0,-0.5206745576347498,-0.21276597206225425,-0.8022582226615512,-0.4652812556136027,0.07200087993012216,-0.5250818140967699,-0.7289617258333606,-0.7617793072732643,-0.3506969192536495,-0.34291915399590334,0.4438924907796113,-0.02706503937614226,0.023501730706443482,0.9660523833712225,1.863305853811938,1.6549916579595039,0.05675559010053255,-1.0951702069160203,0.7389726496043005,0.29628011042301783,0.7371372762668058,-0.6890173410462169,-1.8906077808952781,1.5469001365357706,1.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,-0.5129025926144216,-0.21202927187201287,-0.9166913730345059,-0.47851534237916205,-1.06456150961341,-0.565774635811368,-0.4524410800785527,-0.5251255625061101,-0.2872338608235525,-0.5283783736831875,0.004924433904192035,0.18719885637109118,0.48514627789722065,0.6438024643315138,0.2667843745281342,0.14917612438929514,0.20813254690966387,0.5281470280480032,0.8180969010191038,-0.059434269548316,0.7738896956082226,-0.7115324564967048,0.8957218380106414,0.18179699175947336,0.0,1.0,0.0,0.0,0.0,0.0,0.0
45.0,-2.037816667676784,-0.13174230233655887,-1.0952707636480987,-0.3020608521717032,-1.7392133604156828,-0.6272417288509861,-0.12933042322936397,-0.20181765959745251,-0.21131089808563971,-0.8378012182728493,-0.34923805698213506,0.15556481186436796,0.8212010157762542,1.3609804898807227,-0.3642529094892534,-0.16683058360272543,-1.3449432451299896,0.6608092904845688,2.145296831105786,-0.14038135260378778,0.10602275771126879,-1.4175501287887566,0.9002492348092541,-0.029233264333331094,0.0,0.0,0.0,0.0,0.0,1.0,0.0
46.0,-0.42247389219185044,-0.19082692913685817,-0.635837252966167,-0.496160791399908,-0.6539052918848616,-0.4713030445386547,-0.029648357604761526,-0.11236654636427024,-0.24842111971140382,-0.520816775467096,-0.1327031773624325,0.3547783082512897,0.423601202303296,0.21576738564957226,-0.1917840139072293,0.00011742406453299865,-0.4575394353747116,0.23410376281009915,0.7203193084307509,-0.1580299721221039,-0.4289214908812287,-0.15987899686666876,-0.0018664994966092723,-1.032749707780488,0.0,0.0,0.0,0.0,1.0,0.0,0.0
47.0,-0.22814060801736075,-0.18860355683670893,-0.277903931292975,-0.42116763306173793,-0.24485255343625947,-0.3569296582513225,-0.02409101950396283,0.011361685105639768,-0.14831544845958622,-0.4270043124949386,-0.2590415702768735,0.32451638567666324,0.34189238585099174,-0.07938783816990293,-0.4461016071395293,-0.26583748464016904,-0.2045050725447561,0.18344570857716738,0.18125840135743734,-1.0206882609783863,-0.8734810646416643,0.47049943827964297,-0.1744905067539707,-1.062017788476284,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48.0,-0.051334193409348715,-0.1327140790276346,-0.2245980154110534,-0.08149273941237964,-0.3113037589028991,-0.3483832772004554,0.1208764583996775,0.1152848641061725,0.06826352783606822,-0.5008850380575252,-0.6450472676487684,0.566393753587393,0.922798139283463,-0.9720134688839022,-0.07986706691380108,-0.42498776979044633,-0.7079168867979954,0.24880039979030963,-0.29892324118584723,-0.13677552291861722,-0.20714462199112801,0.7343462291797598,-0.9011958939158398,-0.17696799048188153,0.0,0.0,0.0,0.0,1.0,0.0,0.0
49.0,-0.6976367126026001,-0.11984852810012757,-0.8365100923674746,-0.19177679579204143,-0.879708655671121,-0.4683915679831594,-0.44069643977895123,-0.4322492506604336,-0.15666758454423238,-0.6059240456757395,-0.40834548970631657,0.2784707483424127,0.8221230815769078,0.03968555537076322,0.45915458088815136,0.03242105851954944,-0.07975406916614877,-0.5904102361826322,-0.1609685271423876,0.7932634607520332,0.23739517324733062,0.2018297823561426,-0.8857741293164946,0.4415057678165722,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50.0,1.1325519156407198,-0.17226303799997908,0.6312866025595366,1.2507386616539347,1.3854747064150497,1.7951067653211517,-1.6857378132519945,-1.6455206999199101,-0.37225834603035557,1.2868127122200395,1.4928217294190018,-2.1070246154929366,-0.5269648813897841,1.502695808196184,-0.5641201836290173,0.17720857578371957,-0.3522406715508494,0.16764508510821374,1.3442643533989747,1.371630792052735,1.130269937482301,0.6420192833983535,0.0407737997692604,0.9067292830773506,0.0,1.0,0.0,0.0,0.0,0.0,0.0
51.0,0.5055368847286971,-0.17716610757248538,-0.34799011600042035,-0.20942224481278732,-0.48910610139034233,-0.4962146966662204,-0.7871055337458184,-0.79342223640644,-0.016582945563599596,-0.62886589403662,-0.8996304739777096,-0.04163408581042885,1.0043443341628868,-0.6964477420922445,0.14243844983382142,-0.5716452334501797,0.3820206918313942,-0.0959987468322229,0.5849586678688733,-0.3302020669299369,1.0447046165902076,1.2208030902369946,0.5662418336465331,-0.08344123512415451,0.0,0.0,0.0,0.0,0.0,0.0,1.0
52.0,-1.9116221067732981,-0.13331400888050757,-1.2898312308045514,-0.47851534237916205,-1.8036155082435685,-0.783483206725089,-1.1870108249216056,-1.2718965384083565,0.5523976220192138,-1.2682688734281804,-1.7471785922388703,-0.7399522095542164,1.8479675363363184,1.1891025363370444,-0.17699149795425634,0.22524300696314647,1.1926879296215567,0.27953922443931994,1.2066585958979317,0.8249891876676576,-1.257647600960253,0.7346792319110853,0.2888027194511749,0.47386331207791166,0.0,0.0,0.0,1.0,0.0,0.0,0.0
