id,max pitch (Cents),min pitch (Cents),mean pitch (Cents),num change points,standard deviation (Cents),zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid (Cents),spectral bandwidth (Cents),mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,is_sa,is_ri,is_pa,is_ni,is_ma,is_ga,is_dha
14.0,4269.23893031509,-890.9396140015139,3170.493258558662,453.0,1746.985869669123,0.225738525390625,0.00011906953295692801,0.00021053502860013396,7.993122577667236,4163.755149040788,3898.063455827829,-859.3863525390625,42.910186767578125,-47.8189811706543,-24.04605484008789,-3.0119645595550537,9.577253341674805,18.27364730834961,15.008668899536133,-6.80662727355957,-12.98602294921875,10.782502174377441,16.955711364746094,-11.938218116760254,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,2968.735891122117,-882.3479393766519,1524.9119340016189,153.0,741.8717873293996,0.03615500710227273,0.009380043484270573,0.016878940165042877,319.1339111328125,1966.4070942811438,2384.7413318815734,-499.9829406738281,194.78831481933594,-17.16490364074707,34.50470733642578,-11.39455795288086,8.323129653930664,8.209189414978027,-24.536540985107422,-21.464231491088867,-26.888660430908203,15.38968276977539,4.1148762702941895,-20.349672317504883,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16.0,4700.189188935704,-1016.0090429870992,2169.8858470677546,208.0,1923.6676064726128,0.05896163313356165,0.011296593584120274,0.028968920931220055,63.0550422668457,3160.6327753047876,3222.513514340763,-466.9338073730469,109.27581787109375,-43.68988037109375,44.59598159790039,-27.98172378540039,17.56240463256836,-19.00238800048828,-48.65647888183594,-17.897920608520508,-37.23471450805664,13.200348854064941,-5.140089988708496,-34.082061767578125,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,3913.795395267771,-1015.2326090604557,1576.4912892504658,25.0,903.2048583059112,0.039825439453125,0.019034404307603836,0.033406034111976624,40.843109130859375,2539.212681405899,3113.38821627088,-416.0334167480469,146.73501586914062,-4.073342323303223,20.017024993896484,-48.969844818115234,-0.30169254541397095,4.71388053894043,-28.75428581237793,-14.335014343261719,-37.39656448364258,12.19829273223877,-0.6096228361129761,-20.281408309936523,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,3965.270101619358,-929.0763533312063,1817.68172982725,67.0,1198.0395171059236,0.045328776041666664,0.026513921096920967,0.04508664458990097,34.61949157714844,2776.7008712835136,3260.7472322976164,-364.5516052246094,141.43182373046875,-17.32415771484375,11.2554931640625,-21.98529815673828,-8.607034683227539,-11.225337028503418,-21.179851531982422,-15.01887321472168,-37.26658630371094,14.182388305664062,1.963539958000183,-13.94368839263916,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19.0,3991.3239246786375,-992.9382042604229,2047.6586765552422,94.0,1203.6202260007549,0.05126953125,0.02171735092997551,0.04200088605284691,20.57245445251465,2998.1960182361813,3493.5248478248573,-357.52557373046875,122.49017333984375,-8.933492660522461,9.4388427734375,-23.42462730407715,9.449638366699219,-19.738433837890625,-27.138578414916992,-10.519074440002441,-13.474408149719238,14.88318157196045,14.68955135345459,-26.36869239807129,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,4021.318439810882,-1006.8157010890775,2018.1914713787173,153.0,1600.0583608830075,0.07143040707236842,0.01709461770951748,0.03722405806183815,26.61549949645996,3068.3513522383723,3446.981435684561,-373.8470458984375,119.76310729980469,-12.926529884338379,32.189937591552734,-33.6890983581543,-3.1051676273345947,-4.281166076660156,-34.5819206237793,-22.150503158569336,-18.32416534423828,24.830646514892578,5.251673221588135,-41.773963928222656,1.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,3850.3551651561334,-1010.1552603076747,1500.6635182013542,250.0,796.59803529194,0.042085688164893616,0.019064508378505707,0.03880426287651062,62.85881805419922,2450.4009609111,2889.314215219752,-376.7884826660156,170.43309020996094,-23.232954025268555,32.190757751464844,-20.256263732910156,5.29258394241333,-23.04243278503418,-26.08514976501465,-6.915888786315918,-25.64011001586914,21.016422271728516,-5.887777805328369,-18.303768157958984,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22.0,4034.943730013063,-1014.7867299779571,1503.1881457783554,207.0,587.7584381467594,0.04078433388157895,0.021328013390302658,0.04213741794228554,94.24417877197266,2411.045212928523,2793.3414756609745,-376.62408447265625,169.4039306640625,-21.778589248657227,31.40745735168457,-38.19475173950195,3.487628698348999,8.804891586303711,-28.905569076538086,-21.57785987854004,-17.692947387695312,17.647844314575195,-10.243807792663574,-22.093652725219727,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23.0,4716.6912175622365,-1012.5577869684915,3306.3852988958292,1230.0,2525.6347279903225,0.11600167410714286,0.004403757397085428,0.009609282948076725,26.761219024658203,3296.341002916619,3120.224459966922,-587.49169921875,120.45916748046875,-22.528804779052734,1.7516225576400757,-27.40108871459961,21.117599487304688,-12.17453384399414,-21.02309226989746,-20.17595863342285,-2.8167049884796143,41.44698715209961,-14.135340690612793,-7.3850579261779785,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24.0,4670.318160692063,-993.6145392530648,2447.0447106964907,271.0,2503.7279357166067,0.23221529447115385,0.00014418669161386788,0.00025085051311179996,7.7882161140441895,4247.9896773559985,4086.6524395585543,-886.8350830078125,63.191410064697266,48.47784423828125,31.446027755737305,-17.24742889404297,0.028982218354940414,-15.22213363647461,-21.959285736083984,-3.424466371536255,-6.1462297439575195,7.378154277801514,11.272185325622559,2.0123977661132812,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25.0,4720.887863076348,-1009.0074190780425,3407.064059213174,2186.0,2599.129893026694,0.3938625169836957,3.564625512808561e-05,9.206570393871516e-05,3.7399654388427734,4862.154009688007,4181.031425419841,-952.4777221679688,32.060462951660156,8.731821060180664,7.199088096618652,-10.771937370300293,-1.4176874160766602,7.40558385848999,-3.8653080463409424,-2.7290749549865723,-2.1667468547821045,-4.502832889556885,3.48222017288208,0.8763977289199829,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26.0,4707.485240062512,-986.8373394586673,2277.7545726622475,94.0,1991.6516465591546,0.039825439453125,0.005109213758260012,0.00841725803911686,264.09130859375,1863.509835709731,2277.923778311496,-621.1134033203125,162.84335327148438,1.2726211547851562,3.9132988452911377,-14.454971313476562,17.158370971679688,32.735267639160156,-17.117504119873047,-14.620988845825195,1.4611378908157349,0.3981255888938904,-7.709716796875,-24.738473892211914,0.0,0.0,0.0,0.0,0.0,0.0,1.0
27.0,3990.5687609670395,-937.9496835805594,1558.4494158935022,152.0,731.671396133661,0.03604789402173913,0.01178067922592163,0.020604217424988747,375.13812255859375,1897.0319298811266,2155.4597503116747,-476.251953125,206.57215881347656,-15.469245910644531,19.59360122680664,-24.25214195251465,7.399466037750244,10.820768356323242,-24.869665145874023,-21.50553321838379,-20.971485137939453,13.441494941711426,-3.9713895320892334,-27.10320281982422,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28.0,4029.317412736947,-1011.7048315496081,2246.3301088549256,300.0,1709.0839981359343,0.05057525634765625,0.0136271882802248,0.032193198800086975,64.35863494873047,2889.8524785677164,3001.30855750242,-416.126953125,136.17807006835938,-53.36539077758789,43.18171691894531,-29.21072006225586,11.130352973937988,-24.795520782470703,-27.238300323486328,-6.5920515060424805,-18.2757568359375,26.529708862304688,-4.609524726867676,-30.799053192138672,1.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,4031.5234856262814,-995.3481593937487,1792.2891231683066,126.0,1088.6128692372768,0.04473407451923077,0.01636209897696972,0.035227932035923004,68.77355194091797,2663.9726023203098,2869.200318236513,-401.1238708496094,158.74966430664062,-47.19529342651367,39.57998275756836,-45.461360931396484,0.21008314192295074,-8.06572151184082,-6.375829219818115,-1.5672786235809326,-25.732057571411133,10.76262378692627,-2.2864930629730225,-21.54438591003418,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,3851.7803552359246,-940.5192468741824,1787.0973838359946,61.0,1386.724448357832,0.03973388671875,0.032723285257816315,0.05225561931729317,58.90046691894531,2417.4596669582293,2768.013790970662,-357.03057861328125,156.93890380859375,-33.444671630859375,27.539413452148438,-10.863383293151855,12.490486145019531,-25.588945388793945,-17.626388549804688,-18.396282196044922,-25.887462615966797,2.8335072994232178,-2.685885429382324,-12.961666107177734,0.0,1.0,0.0,0.0,0.0,0.0,0.0
31.0,3993.5518880740706,-959.0339983731824,1940.1107923956547,155.0,1210.1924812068162,0.051708984375,0.01831076666712761,0.032467588782310486,73.05821990966797,2556.6832327018014,2831.5106367528024,-387.47564697265625,170.3983917236328,-45.97686004638672,39.59328079223633,-29.00250816345215,20.543306350708008,-27.638498306274414,-22.57657241821289,-16.151409149169922,-10.844144821166992,22.43621253967285,-8.005739212036133,-14.058267593383789,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32.0,3999.8857382678643,-1008.2303221969781,2112.902480708892,158.0,1405.8476450078538,0.05479600694444445,0.018069613724946976,0.04057333990931511,56.691734313964844,2784.3480213595567,2979.595696724862,-379.2424011230469,151.32679748535156,-54.99284362792969,38.2256965637207,-27.43207550048828,15.842723846435547,-28.18574333190918,-21.064132690429688,-15.760931968688965,-25.80225372314453,25.859785079956055,-2.4997060298919678,-25.209264755249023,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,3885.8788422687157,-1003.1460425840862,1568.1034890409903,216.0,814.3171086740929,0.04076580668604651,0.02105001173913479,0.04254729300737381,54.496341705322266,2552.0775608313606,2916.2434309067,-364.6088562011719,159.48843383789062,-29.788393020629883,35.55906295776367,-19.02536964416504,0.5003335475921631,-26.034482955932617,-25.336971282958984,-10.91761589050293,-17.67841148376465,19.78367805480957,-4.7167768478393555,-11.173006057739258,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.0,3245.1803662866764,-1004.3839692435537,1649.7714561473013,228.0,664.9047741241851,0.042510986328125,0.01895417831838131,0.03669147938489914,34.23663330078125,2669.6856373317587,3109.846375018595,-358.6246337890625,152.2067413330078,-14.740621566772461,24.747295379638672,-39.443511962890625,7.503812313079834,2.1290805339813232,-17.849218368530273,-25.659297943115234,-7.270604133605957,6.923008441925049,-5.239215850830078,-13.212388038635254,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,4635.326415614557,-1012.4276786712715,2035.4741716425601,489.0,1311.1383762265095,0.08080679086538461,0.004355460871011019,0.009372229687869549,50.089324951171875,3080.008979211182,3214.7784994847448,-555.8685913085938,145.32913208007812,-2.084054946899414,15.212860107421875,-22.8704833984375,31.550342559814453,-8.410722732543945,-25.875085830688477,-15.197493553161621,-0.4644376337528229,35.5594482421875,-8.320090293884277,-15.157159805297852,0.0,0.0,0.0,0.0,0.0,0.0,1.0
36.0,4718.724727224471,-993.0102337305967,3268.8748023310377,741.0,2536.8809303039457,0.233076171875,0.00016504093946423382,0.0003258681681472808,9.449152946472168,4335.346592619341,4041.802600006263,-846.51171875,57.651424407958984,-18.314773559570312,-22.154258728027344,-37.06272888183594,-32.28720474243164,18.749773025512695,-9.474632263183594,-36.118953704833984,-0.44182196259498596,14.849286079406738,10.390210151672363,-6.618240833282471,0.0,0.0,0.0,0.0,1.0,0.0,0.0
37.0,4720.863659877448,-1008.0566169697927,3464.918119631498,1187.0,2524.900075846426,0.3255562160326087,3.887430648319423e-05,6.751446926500648e-05,2.410517692565918,4853.673293174255,4274.163128911254,-975.111328125,24.535419464111328,0.29064062237739563,-6.008213996887207,-8.643240928649902,-0.4465586841106415,17.345375061035156,10.660721778869629,-3.615928888320923,1.1916260719299316,0.38890162110328674,0.563525915145874,-0.9449019432067871,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38.0,4463.003637150195,-983.1071182566147,2508.4730488195696,178.0,2207.810549419874,0.041178385416666664,0.0069633182138204575,0.010911836288869381,252.0092010498047,1790.6593859226812,2091.0695820995807,-617.1231689453125,144.29391479492188,6.779128074645996,-11.860301971435547,7.221152305603027,19.047245025634766,28.156034469604492,0.8301977515220642,-24.10572624206543,-1.1809637546539307,8.305802345275879,-19.54057502746582,-22.080663681030273,0.0,0.0,0.0,0.0,0.0,0.0,1.0
39.0,2927.5863568929335,-914.3598266851008,1370.82493228532,119.0,384.8989552221274,0.03115234375,0.012596255168318748,0.022190075367689133,496.376953125,1748.1786223905444,2068.3627274541755,-478.73016357421875,209.9891815185547,1.1302859783172607,1.5176022052764893,-20.890005111694336,1.1123292446136475,17.046724319458008,-20.35561752319336,-33.6611442565918,-20.12685203552246,19.29674530029297,-0.4610814154148102,-35.31774139404297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
40.0,4705.068086130118,-1006.035254321228,2978.196076108107,253.0,2550.7424151626274,0.06507748463114754,0.008246214129030704,0.018629740923643112,128.3191375732422,3314.77033141289,3175.5457576224567,-504.9750061035156,102.21087646484375,-45.3875846862793,49.48566818237305,-29.10416030883789,21.905515670776367,1.1273947954177856,-45.42732238769531,-33.10598373413086,-40.169071197509766,19.237133026123047,-13.048477172851562,-56.74952697753906,1.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,4008.668097749596,-795.5240660996087,2205.8167081549213,84.0,1584.9202971896223,0.04634765625,0.018221495673060417,0.03019585646688938,489.7608337402344,2255.773433197202,2286.32305965267,-464.674072265625,145.61390686035156,-21.84588623046875,-1.0789425373077393,-1.3774535655975342,-2.6712512969970703,12.58133316040039,-12.12873649597168,-36.539363861083984,-18.952869415283203,10.158159255981445,-7.910654067993164,-29.3126220703125,0.0,0.0,0.0,0.0,0.0,0.0,1.0
42.0,2794.305430337203,-1010.3988561031954,1160.4197438825727,51.0,99.79958541800443,0.030364990234375,0.01666003093123436,0.026832304894924164,134.8693389892578,1691.1784130589888,2223.9425826763445,-470.54620361328125,197.25442504882812,7.086071968078613,2.8280210494995117,-22.444171905517578,-4.456630229949951,8.030036926269531,-11.442264556884766,-21.38080596923828,-4.295166969299316,1.9929993152618408,-14.935646057128906,-8.567631721496582,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43.0,3972.242045659619,-1008.2399027010334,1743.3386262767763,76.0,1744.4053253161944,0.046323029891304345,0.0162685364484787,0.030413920059800148,17.140478134155273,3074.9757395169686,3496.4832527320523,-402.32196044921875,103.60658264160156,-5.046606540679932,67.604248046875,19.351184844970703,2.65733003616333,-45.717350006103516,-13.656240463256836,-6.249063014984131,-12.057229995727539,-10.691208839416504,-17.22679328918457,-2.230942487716675,1.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,3976.609238222233,-1006.5650241160812,1613.604708157105,73.0,901.6564095591126,0.0430419921875,0.02054622955620289,0.037850622087717056,23.440921783447266,2880.7746059031233,3335.0290521447323,-366.69049072265625,127.365478515625,-13.582895278930664,25.084659576416016,-21.814931869506836,5.003212928771973,-14.019848823547363,-12.669748306274414,-10.805440902709961,-11.592935562133789,-10.995813369750977,8.52345085144043,-19.04854965209961,0.0,1.0,0.0,0.0,0.0,0.0,0.0
45.0,2796.144722138852,-833.1089684309725,1389.4657578642154,113.0,95.62040177022848,0.0380859375,0.025544656440615654,0.04801037907600403,30.978351593017578,2498.6645765093012,3192.814792283059,-371.9511413574219,144.66079711914062,5.414902210235596,8.278468132019043,-30.453950881958008,-19.064743041992188,-11.429435729980469,3.877293825149536,-11.842299461364746,-20.030118942260742,-20.547449111938477,8.565291404724121,-21.64837074279785,0.0,0.0,0.0,0.0,0.0,1.0,0.0
46.0,4026.628940288804,-959.0433104600313,1916.1919365065814,69.0,1255.2192743738783,0.0506591796875,0.027086708694696426,0.05082132667303085,27.294147491455078,2889.133603670253,3281.1435766142645,-338.822509765625,124.19801330566406,-24.921396255493164,12.871770858764648,-25.889911651611328,-5.312680244445801,-19.76144790649414,-13.888803482055664,-12.06836223602295,-26.7880859375,-3.5325541496276855,0.2282661497592926,-34.0113525390625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
47.0,4129.468508640892,-954.134710585395,2238.125255955097,86.0,1547.6229869692863,0.059881036931818184,0.02717267908155918,0.05470941215753555,37.23237228393555,2989.6157179236825,3230.1568222253463,-343.85498046875,119.99280548095703,-32.73995590209961,6.098620891571045,-33.16061019897461,-1.3914164304733276,-20.7506160736084,-20.609617233276367,-23.11823081970215,-32.40422058105469,4.995766639709473,-1.3670620918273926,-34.371925354003906,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48.0,4218.005228808709,-835.1078486087948,2281.332269327661,163.0,1503.3552613776033,0.06057012648809524,0.029415283352136612,0.05797513574361801,58.73375701904297,2910.975744679578,3064.36790888626,-303.6314697265625,149.8895721435547,-56.38529968261719,15.852415084838867,-37.511474609375,-9.192770004272461,-19.474475860595703,-26.596345901489258,-11.796112060546875,-23.986371994018555,8.56532096862793,-8.083008766174316,-23.468412399291992,0.0,0.0,0.0,0.0,1.0,0.0,0.0
49.0,3869.700949894494,-808.8294337417392,1705.5160967539941,138.0,1069.7907248406989,0.050893930288461536,0.020727915689349174,0.04076920449733734,36.403194427490234,2792.6382624869966,3167.8996174965055,-351.5122375488281,144.708251953125,-29.585742950439453,30.20798683166504,-25.006792068481445,0.5418450832366943,-35.8612174987793,-24.87637710571289,0.11684197932481766,-18.370487213134766,1.360964298248291,-7.940486431121826,-15.84902572631836,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50.0,4716.69142945542,-918.4800799856965,2858.5913375023606,465.0,2382.1613122340536,0.2333984375,0.0014674916164949536,0.0026428767014294863,14.999917030334473,4215.507167154688,3830.452341766307,-748.2132568359375,75.2763900756836,9.168891906738281,2.9554741382598877,-21.0485782623291,-3.6808693408966064,-21.059144973754883,-6.10968542098999,7.525201797485352,-7.090773105621338,7.316239833831787,0.6223322749137878,-10.117630004882812,0.0,1.0,0.0,0.0,0.0,0.0,0.0
51.0,4470.508043850257,-929.1015655387471,2179.6248414491984,134.0,1379.0218571765681,0.048650568181818184,0.015369068831205368,0.029419559985399246,50.3104248046875,2765.679205269199,2945.638233638162,-404.7447509765625,154.08641052246094,-49.08565902709961,21.772998809814453,-41.520809173583984,7.697950839996338,-26.2071533203125,-15.576430320739746,-14.273730278015137,-8.171722412109375,15.1465425491333,5.478516578674316,-22.316194534301758,0.0,0.0,0.0,0.0,0.0,0.0,1.0
52.0,2930.8212684805144,-836.3430177006416,1106.9014587468748,73.0,-5.254285351049769,0.02548828125,0.009182651527225971,0.014383791945874691,106.79730224609375,1769.8900509078635,2478.8680295695963,-520.873046875,197.50413513183594,0.8619147539138794,13.265734672546387,-19.735408782958984,20.26082992553711,-18.874258041381836,-7.825303554534912,0.5232197046279907,-37.257408142089844,8.569826126098633,2.914525270462036,-15.45039176940918,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53.0,3907.731299154438,-1014.3251837227837,1887.0066314725395,38.0,1917.9492731861628,0.0400390625,0.012583265081048012,0.022387180477380753,47.47196960449219,2470.020114474336,3040.6064476939446,-495.2554016113281,131.60362243652344,-14.189311981201172,79.5428466796875,22.797222137451172,25.107683181762695,-46.259639739990234,-14.641524314880371,14.806262969970703,-53.92326354980469,-13.345532417297363,-8.036856651306152,-8.301310539245605,1.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,3199.341164819458,-844.1319733662864,1729.0219655035355,60.0,1005.1495875032446,0.0344970703125,0.021435927599668503,0.0373326912522316,54.6679573059082,2480.224311899831,2966.4168000942536,-412.2169494628906,148.80848693847656,-27.364282608032227,29.81821632385254,-21.764148712158203,28.89473533630371,-25.22971534729004,-22.884334564208984,0.4814738631248474,-41.255882263183594,0.4262843132019043,2.4325711727142334,-13.860692024230957,0.0,1.0,0.0,0.0,0.0,0.0,0.0
55.0,3207.6439957336465,-831.4890650544846,1600.0881714023221,157.0,471.4003749551661,0.03831129807692308,0.02493407391011715,0.046575382351875305,91.42510223388672,2147.050789493301,2577.4550816527494,-391.4555358886719,177.44488525390625,-30.81955909729004,12.69541072845459,-28.793621063232422,-4.906396865844727,-15.01980209350586,-6.352463722229004,-9.235529899597168,-36.58915710449219,-5.303251266479492,-0.9241822361946106,-7.6328911781311035,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,3950.4382096441564,-842.1262657799249,2213.3412403555158,50.0,1604.2629812318369,0.05426432291666667,0.02888551354408264,0.053771670907735825,30.04625129699707,3043.206671084301,3319.3612230995386,-326.3090515136719,117.58788299560547,-30.600568771362305,11.91667652130127,-18.84589958190918,-9.947930335998535,-20.96073341369629,-25.5022029876709,-7.440871238708496,-24.24267578125,-11.31065845489502,5.715759754180908,-25.115489959716797,0.0,0.0,0.0,0.0,1.0,0.0,0.0
57.0,3996.2047988531513,-919.5795563920326,2547.4619518962345,98.0,1703.196575208749,0.07631548713235294,0.03132174536585808,0.06246214359998703,25.073015213012695,3221.254021380031,3296.298224716737,-304.0610046386719,108.60076904296875,-53.658409118652344,-2.6779048442840576,-21.55108642578125,-6.699717044830322,-31.75397491455078,-21.360105514526367,-17.862018585205078,-23.569326400756836,-6.614822864532471,15.185272216796875,-34.079872131347656,0.0,0.0,1.0,0.0,0.0,0.0,0.0
