id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,0
439.0,-1.51556279249579,-0.1394833762773187,-0.7511299081974991,-0.0726700149020067,-1.303240179065292,-0.3691102174407676,-0.3637511173658366,-0.3124198158529577,0.4224940172904531,-0.7547402744614624,-1.2056867026569165,0.1193093755406068,1.3853941042087412,-0.7134856499433831,0.0579101862541022,-1.6720532209536412,0.4271237154906384,1.0693753785077085,-0.1594119147710198,-0.2023416736922727,-0.597695997362272,0.6434885416390431,-1.2217687742019898,0.233112586788258,is_ma
1020.0,0.8452317943152381,0.5865416546917461,0.4318477057766917,-0.3549971992339408,0.3837216223369635,0.1173117030419236,0.4786324917074864,0.6267053197124792,-0.426444319756,0.6266309172439123,1.2798757614866825,0.7812698465748933,-0.94315492005536,-0.6304383597828318,-1.5512824076241645,-1.0193764856620415,-0.8256279861172332,-0.8291835050470309,-0.912466405650926,-1.5430960054788516,0.6127173131678219,0.2881594187331466,-0.9969608670761284,-0.4084339139930731,is_pa
740.0,0.9099500192742562,-0.2163787434374834,-0.4138036308704714,-0.1917767957920414,0.1285868197829685,-0.3340100690301483,-1.515054364347267,-1.521437366232549,0.1335798264505127,-0.9137107592527596,-1.3357651396788393,-1.014063156858945,1.3272891345585416,1.357141603551408,-0.6058903420116307,-0.8107691114354666,0.3830434157584564,2.459554442514704,1.277333463570541,-0.7045346296554303,0.2440724626591942,-0.5252301873154934,1.1972110901572923,1.2157884658192937,is_ma
697.0,-0.430623918383087,-0.2149002568852449,-0.5543412527035694,0.1126071998158251,-0.7257868266172345,-0.4481609651746887,-0.2358591342103896,-0.1235593457342645,-0.2006296517123955,-0.4216151694722233,-0.2055362320548345,0.2553346107916349,0.4886044693759426,0.0449969679397416,0.4116305067092679,-0.7270465558506922,1.210221869494378,-0.2197463330242822,-0.8267234537314688,0.209259790470437,-0.1821679722802069,1.0917626285727926,0.6541671651481935,-0.3850702618615034,is_ni
831.0,-0.3815248883226397,0.1425749672502741,-0.0427213572203748,-0.4211676330617379,0.1547209700961179,-0.3815839956920073,3.902407655599609,3.626343068801937,-0.3532664333782718,0.0984846742028875,0.2828819879183316,1.015746344430851,-0.8695274470258432,-1.230862279571737,-0.1798109138745114,-0.3867322191702517,-1.4039583357837062,-0.9273042847197812,-0.5871719011191947,-0.7987875674771727,1.4196337150043126,0.2949418116831575,1.1373178397637018,-0.428338079110257,is_ma
41.0,-0.4552456587288863,-0.1132595515334701,-0.3169036771999218,-0.4299903575721109,-0.1875306808938387,-0.5247763875475047,-0.6027176189480368,-0.7687186152710823,4.409909620962346,-1.0018062605993263,-2.0354524375258847,-0.4020090562346683,0.8397203071287411,0.3318696974339583,-0.7156040787142075,0.8967587178722407,-0.2870912527513679,1.890467576164931,0.8614902054602807,-2.0684701034784507,0.1912952130460733,0.8520822913924337,-0.8825460901362288,-0.651348734583111,is_dha
569.0,1.0031693090441145,0.0441972000226559,0.3176582371206179,-0.010910943329396,0.4601071655981584,-0.0084417953397399,1.4844604786575415,1.7240582004643252,-0.2275547084361839,0.025750566811645,-0.1291271384897189,0.9220884247263316,-0.1627807621809356,-1.618091948408817,-0.4467241553446907,-0.955714585517768,-0.6616416906854918,-0.311981659333048,-0.2802919297107227,-0.3872502072842124,0.0408895181626325,-0.5112081923309295,0.0463048733200944,-0.4549879729678217,is_ma
1225.0,-0.5775145783316914,-0.0919514323200833,-0.2233223335184685,-0.1829540712816685,0.237351894356039,-0.3690703761826397,0.498549086007764,0.3625139525629425,-0.3155685451228976,-0.2148590282160849,0.3758082207648829,0.7191292575147439,0.1211716247617361,0.0768161209339373,0.2756685282652699,1.092561499501195,-1.531879258712494,-0.387619092864674,-0.0453211775147498,-0.1541410724102352,-0.1748574682029121,-1.0894042747257884,-0.4548832177211451,0.0569660978081572,is_ri
794.0,0.514804883540185,-0.1911687357731287,0.1468089870901416,0.0949617507950792,-0.0105263104728725,1.6122194540111554,-1.3796119026674143,-1.439921658022121,-0.4168875227963987,1.0903811529750675,1.5627531685651763,-1.1476062038989874,-0.4372677434262534,0.952632437011197,-0.5171127988573597,1.4904349100027725,1.599800853684466,-0.2192597858025135,-0.1702388996109646,0.0980617388332376,0.64299083224148,0.6308648550117906,-0.1866389561411992,1.3798637138885463,is_ri
1116.0,1.119320643099594,-0.2141293045070861,1.1018608523110185,-0.6417357458210615,3.3318142260568413,-0.1491306948137604,-0.5101681628871894,-0.6504639087981187,-0.1757683638419512,-0.1360864195551873,-0.0190373961692722,-0.0028825143361554,0.2704964751253562,0.975060223280717,0.184300201813989,0.3610569164573385,0.8826750084658684,0.6690908008805498,0.869789358897936,-0.7577288631733101,0.9815001603870368,-0.7179121656823853,-1.0702483929846447,0.1280541048348936,is_pa
595.0,1.127501354194442,-0.1786434020532186,0.9181550953796058,0.2096571694299275,1.7594229532278196,0.0910518871292242,-1.41449905433796,-1.2846639772020902,,0.0941509416099979,-0.7554927224152639,-1.321114206152105,-1.5209313941466014,0.9351221139841632,0.7644969383202657,-0.2652646818677052,-0.6784306341168297,0.6823622774581092,1.839725488562944,0.7527668126422135,-0.111782251807469,0.3814446990048938,-0.0977339532136065,0.5270917270692265,is_pa
813.0,0.7437915556995701,-0.2081302443926575,-0.247621750221029,-0.1211949997090578,-0.5104976301865826,-0.2068930195681739,-1.2504151099861562,-1.283062368177259,-0.1246939704146291,-0.4328544200218578,-0.1217696798925443,-0.4252806259087425,0.904137424976985,0.0656441248545765,-0.9888643630492928,1.0955131780021985,-0.8059477352507209,-0.0875259289209168,-0.949906184092678,0.2108163405791074,2.103312297882653,1.192909177070363,-0.4805626736596578,1.0227754487814853,is_ni
500.0,1.143839328486095,-0.1303700690911545,0.6510748006929892,0.0376140414776551,0.9308976238981942,-0.0106963621200301,1.7192506987528782,1.7850118698855035,-0.3422897398548332,0.2198840179815604,0.3776251426391523,1.0586488737816877,-0.4221657287356105,-0.7314706922593477,-0.2291307471595835,-0.2570498110222757,-0.5675470585625525,-0.1144747450968043,-0.6485368499548732,-0.6385428315007561,0.4144372528958374,-0.1278219151332813,0.2918782906267465,-0.4759303712431381,is_ga
1209.0,-0.6240464977768128,-0.2131371036575538,0.3469378651422923,-0.5402744139517727,0.9841824158537448,-0.5414502196823895,-0.7771224329633805,-0.842248120770546,0.5538576819506854,-0.5979569445433519,-0.8445450596221324,-0.4124525612545551,0.3961847171849511,-0.4118991426159424,2.598403670065592,2.2891252116597,0.2187656080069308,-1.580252609945964,-0.9881166960112804,2.5553047116936964,-0.4965688674371989,-1.971531188691232,1.1474867075258537,-0.1201933884212219,is_ni
919.0,0.96534900742236,0.1625474100777506,0.200694254903162,-0.4608698933584161,-0.2730088860305569,-0.2130201363475505,1.7848276495602489,1.4011914135366006,-0.2978643290190126,-0.0578435623716949,0.0308183226262189,1.1443844730542714,0.0642196820886242,-1.15948546594516,-1.3872160776275853,-0.2410806836924163,-0.7618808203463948,-0.4948865891202786,-0.7400243517067489,0.2157148964277604,0.7593855468124895,0.100582754979802,1.3280635174983733,-0.5755196279438646,is_ga
630.0,1.1369992003027916,-0.2018729815901929,0.2916958683024695,0.5669775121000317,0.977934271967788,0.0782159491339758,0.4797765893487775,0.7533358359029472,-0.1539928829344159,0.0102151993506054,0.0603667225403915,0.2622603673406962,-0.1157047075527679,-0.1914763130421925,1.1019143056281346,0.2314246721575236,-0.7902655786193238,0.3927412097355457,-0.866339276828782,1.5522145785008516,-0.1424125391821318,-0.0247324571243907,-0.8452990079336153,-0.5304956701176134,is_pa
244.0,1.1317969512197938,-0.1972837447093008,-0.184255183411564,2.8300063490106915,0.4248223327776455,1.6049101582642056,-1.768056086114498,-1.7191550691928494,-0.4504252892400819,1.2566190734156597,2.758567718234532,-2.977133065779741,-0.6712305257011999,2.1029173260555907,-0.7153803876602189,0.5421371406390103,0.0401859578428554,1.441652929055821,1.6778845732182854,-0.0651814398536511,0.9347666835581808,-0.7003492322558349,-0.126877838235433,1.189833604500522,is_pa
482.0,-1.5425313490074042,-0.1494299414456492,-1.2914560907670571,-0.6902607306281127,-1.5678499266188828,-0.6797259462247157,-0.7511261794122388,-0.9818969523187492,-0.1259698225638101,-1.0470364901922269,-0.6816210289098857,-0.6029971171639701,1.076837088113448,2.0447980908235395,-0.9325862452194634,0.6344260628509039,-0.3196116459042753,0.1203673667830368,-0.3073408807445467,-0.9547229680655596,-0.0369844111230254,0.983507345858346,-2.081995939710983,-0.7146119068282822,is_pa
1407.0,0.8688122742998141,0.5422619202151201,-0.5505718855696664,-0.6682039193521804,-0.2539864074486736,0.0396610909507806,-0.4295944062054674,-0.4266006899887097,-0.2045873524566883,0.3671960375721177,0.4576092564401822,-0.6413078919442624,-1.200266371794645,1.1323889855655118,1.183578535930397,-2.136319286838741,-0.5306370572673171,0.0575244353090152,-1.01082625540738,2.028635356131112,-0.9476188160277614,0.1819149466479183,-0.0758501185965232,-0.7120133823239433,is_sa
981.0,1.1428617537738763,-0.1447932601188483,3.669086372118449,2.402104210257604,1.0501631769765027,3.3187427194844243,-1.734239630529118,-1.674384074540573,-0.4760427454458705,2.587064847380117,-0.6983895278919799,-2.0524212461726665,-3.129782674542521,-1.789322108672845,1.7700789243845736,-0.5898596639254021,3.5139183769128794,0.6939903751039207,1.9285071871078747,1.2977529026926735,1.0564167476938842,0.7306592319614595,-0.8913167411609156,1.9149019452349976,is_sa
663.0,0.774473275028368,-0.1146917857113051,-0.081726911505274,-0.2491245051094655,0.3854225561846761,-0.213087423805722,0.3274745810495104,0.2884643190424245,-0.3106462895486199,-0.0848583034907611,0.2296144981691158,0.8047542905891082,0.1444346629986154,-0.3181764647388023,0.2111012681878258,0.331518572853309,-0.5574448058913566,-0.6712481864954195,0.3549688457852518,-0.6458340065966399,0.7260701363530961,-0.8839025371031128,-0.117076196499139,0.426742141850816,is_ri
1510.0,0.5689145267761709,-0.2159759822115779,-0.5343609728620212,0.0640822150087739,-1.0348186518198987,-0.2607493733438312,1.3746591330848206,1.677013021058454,0.5745196932889227,-0.6525499417408742,-1.4596762013756155,0.6436197928690324,1.1302395221803132,-1.904107259839544,-0.355890664244265,-0.7817050568993066,-1.0808616992443658,1.5405494516677565,0.0491280948031878,-0.25028742260677,0.057177659444473,0.0283512816454365,0.5892675981524125,0.2922246842592195,is_pa
1503.0,1.1443928146719886,-0.1584855523709596,0.9101970772707808,0.1258412865813845,1.3590534670014964,0.8264306664016631,-1.5936629448947095,-1.5528929751858347,-0.4001042495423359,0.9895933701509344,0.6501355897439122,-0.9177533000084136,-0.6335307832742136,-0.1498765602281992,1.008020908903628,0.1820074211303217,0.5435997798202733,-1.1059619630013453,-0.7704510368484282,1.9534237542715087,0.934096629508304,0.0699052568362204,0.6889031947672352,1.7353952116534483,is_ga
856.0,1.1396392599342495,-0.1998093468717465,-0.2113888183977136,-0.1344290864746173,-0.1949447631910597,-0.2990135078906614,0.1889704962614777,0.2038363188660146,-0.2698916049426915,-0.4308211541760731,-0.2220231979006721,0.5165918017114696,0.4243483424375878,0.1740994454904223,-0.6785241185847691,-0.6200938826637257,0.1187950210704227,0.3163387415038812,0.5681982744277185,-0.0421197947643032,0.4594864602444318,-0.1080189673558988,1.681182512167275,0.3454215156590851,is_ma
670.0,0.8965630063732923,-0.2134646849071952,1.0987824119963203,-0.6505584703314344,3.1995588330786284,0.1077498010912442,-0.5804038619514358,-0.5435899590689115,-0.3833211203807187,0.7664915141001545,1.1061641631229122,-0.2722001187404739,-1.0747675090052002,1.5648503733947448,2.169259748343805,1.159414995994683,0.2185803435275746,0.9590369985825664,2.47320367158611,-2.187607889654608,0.5615829642180029,-2.0089229403444446,-3.2289703782027623,0.5182353938659406,is_ga
115.0,-2.027668938468366,-0.1471472834559724,-1.0558738867834858,-0.3505858369787544,-1.5622565870065508,-0.6355287105415749,0.2904056729845014,0.0809016456805346,-0.0543941481180924,-0.7543833665887174,-0.5263894626559361,0.4360698804048926,0.987893612936175,0.4303678655886295,0.1843436733000588,0.2597648044565235,-0.4969564610819226,0.5316529812469033,1.2028096327721989,0.7264480777022538,0.0338220936302458,-0.4997301718533103,0.8197456639611397,-0.4428490363444188,is_ga
931.0,1.1423007411021917,-0.2061290742210859,2.169647930442991,3.059397186280388,1.7373007663448996,4.868797854592909,-1.780295407365646,-1.7292344383179656,-0.5114822812087658,3.807588903688192,3.562613267800693,-3.760486780890537,-1.84547532829422,1.2172965049857858,-0.7815594810989904,0.9311670569419164,-0.2700503053197099,1.538355398180152,2.1426865604414207,0.6745760257869181,1.43604809534484,0.1793428812035406,0.2876097282597916,1.7712681703913835,is_pa
579.0,0.7480648627477705,-0.2141882723108789,-0.2587222358805841,-0.2491245051094655,0.2135234990225118,-0.58212548814703,-0.3976815231031363,-0.60027306624953,7.557115796598852,-1.3551418897358032,-2.606011250740794,-0.9321241530915348,0.8448402924379017,1.6928531769972688,0.0376819799272368,1.2781299927150205,-0.0812820934220579,3.073512078767328,2.880467088833814,-1.7520794140373974,0.5626590064022011,0.0999489536170084,-2.0399378857000108,0.4597345317824392,is_dha
350.0,-0.426937387746396,-0.1403245019314196,-0.8728239362464506,-0.1961881580472279,-1.1907286294076849,-0.509008052349727,1.0534927920335238,0.790056222177037,-0.0280456340871237,-0.8010359331607919,-0.8968586505759001,0.5787564308910658,0.9535402874519472,0.1029411625845955,-0.2901361384401905,-0.4498620615870211,-0.6387716661074798,0.3314106674674355,-0.4303187655072044,-0.7903425209258002,-0.3854899703549427,-0.7465575907284964,-0.2690754652721758,0.3935573861722529,is_ga
513.0,-1.8902929144810303,-0.2151664861880829,-1.5344074378900845,-0.3373517502131949,-2.088070007294569,-0.7467224316040713,-0.6488512913705071,-0.7202160697508339,0.390215618820189,-1.0452110772146332,-1.0739255817817424,-0.399143510699067,0.8666232816468507,1.135240955478365,1.5235955983689624,0.6569238336197393,-0.2542081153787078,1.4982929817461557,0.3257816371480267,-0.3037762663549614,-0.513149459078348,-1.51507002095245,-0.6488474150601549,0.166642286617242,is_ni
789.0,1.1409063148692162,-0.1106381862934363,0.4667963106797724,-0.4652812556136027,1.4769046729893636,0.1396517830539656,0.5689658756689904,0.4551442779371232,-0.3519847406819676,0.3306613719076857,0.7013290229010578,0.8011464375484472,-0.2951112875733107,-0.3053242662315328,-0.3345222803325993,-0.452719238095905,-0.1436774300416066,0.4988557815064012,-1.3903239150103464,0.4760059571854033,0.6597417305451484,-0.9159314926532236,2.277498861209775,0.1438920373745062,is_sa
1179.0,-0.5128973819704121,0.239566196374425,1.0545595835247208,-0.4432244443376703,0.614514634875694,0.1203219314338043,0.3597460331663399,0.5050938759221004,-0.4175332490753707,0.5819878280181136,0.992827043617176,0.6208174643050788,-1.2623827724039585,-0.7565855243508219,-0.1190862252127684,0.3711919324309485,-1.4733840532345293,-1.574398805106343,0.162432188244856,0.8458458441912666,-1.7305182416671954,-1.893341668032524,0.6256699405334171,0.2774830429502565,is_ni
641.0,-0.5670241045395402,-0.0621183329440876,-0.3981924669560364,-0.5623312252277051,-0.6227449473563287,-0.2840756921765999,-0.1940730809872181,-0.3798012599589399,-0.2896532498323198,-0.2059391808420909,0.2580221422304887,0.448652038493745,0.0784495885629897,-0.4913991067506378,-1.2533752498827877,-0.3813035000806771,-0.2718128102208498,-0.0284389153798861,-0.5494839826021249,0.40496169036969,-1.0381352973459754,-0.3147271349627554,0.1754826292471783,-1.0314197908660296,is_pa
658.0,1.1434166873608835,-0.2159062857642379,-0.1191355670889725,1.2772068351850534,1.3822903532961337,0.5431930208330967,-1.1123667618401238,-0.9938278296509276,0.4296459977906058,0.3697197894889485,-0.4857348443827627,-0.8167440585869136,-0.4577891924481343,0.9614046813627692,1.27182321767588,-0.0401547969744272,0.4904543823422664,0.7337809707626958,-0.425134902096512,1.0167234631918436,-1.0565211698060466,0.3974219395460748,2.24539874798864,0.0092437555928378,is_ri
1010.0,-0.8402870662483971,-0.1262261901246219,-0.3952732842600759,-0.4167562708065515,-0.2854815636752279,-0.4583038036970843,1.3659046549430618,1.2809996969667676,-0.2146755719613509,-0.4641869130503275,-0.3878975230247584,0.585873040296805,0.1352206758861341,-0.9498640302696506,0.8695088658723377,0.9990265699185822,1.0121630947333988,-0.7421246660842618,-1.175687033412933,-1.268063470012197,0.8898858201180165,-1.793249957145359,0.2227329927672516,0.2986920438945715,is_ga
354.0,-0.4290482775306717,-0.1557805037112577,-0.6576963404574359,0.4346366444444375,-0.5070339742858211,-0.5158418649620232,0.165093508400124,0.2594561717512862,-0.2550827440134546,-0.6810796498283075,-0.2514386292260323,0.3889323445156099,0.5762555700113988,0.4951793251299635,-0.3481967483370083,0.5082686243587835,0.2541450311595627,0.1427232397010316,0.2837656478104788,-0.919891208725644,0.7591029857141695,0.2180718777898453,0.10109009727926,-0.4173308878471209,is_ni
38.0,0.4877888522720402,-0.2016359977749502,0.0785997189326186,-0.0153223055845825,0.977112187430936,-0.5888878776932606,-1.330474010688699,-1.3823825179206974,2.0150868755864333,-1.2583430593356817,-2.2968111284118464,-1.3187362529628437,0.8140723501457336,1.412480818400329,-1.1204215412449854,1.2112871534229324,1.1143767788153691,2.6880913673602254,1.9008963114379385,-1.0977815861033156,1.5980760875871003,0.7151636787432739,-2.140972730984648,-0.0643229440765621,is_dha
1229.0,0.7412881307332486,-0.2006104189232711,-0.2177542603191631,0.3772889351270134,0.1824947683947765,-0.3338249999601352,1.1811248186737582,1.387313271731753,-0.0173528603182418,-0.493363898757032,-0.5565544733514125,0.7410053991867231,0.6954626678901928,-0.4400175300567966,-0.210525165972558,-0.8752203770569211,-0.99566459297644,1.0972563731529277,0.1887544651986803,-0.2638715079595139,-0.1565011880352645,-1.2776855980310395,1.4351969797775452,1.648993984617676,is_dha
1303.0,-0.441868198675273,0.1500467125022823,-0.4581923358101028,-0.6593811948418075,0.090334897248482,-0.4625220312472807,-0.4791338822357635,-0.5590772673142808,-0.3783434180334236,0.0516504650938553,1.0526189096963767,-0.0313050925045487,-0.3589553015010839,0.9470660779349712,-0.3967097630155063,0.1164662255561962,0.2205344360853681,-1.638304794884823,-0.5357663647639499,2.6275873354232875,-1.8336075217572525,0.3377278692237438,1.003326893373707,-1.6640796908356026,is_ni
121.0,-0.4280504392028607,-0.2074432933199017,-0.5805089409284024,0.1743662713884357,-0.8763683250094656,-0.1957978293706924,-0.3787069852062961,-0.1978671761390801,-0.2411588412473243,-0.2449898411409526,-0.0179029309326142,0.2382444715255782,0.4869890753197169,0.3918091819643822,-0.4161015550329666,-0.7900738379659364,1.1597820534264014,-0.5202728082460489,-0.6229900489824212,-0.2472415533820931,-0.5986773744069316,0.8197778543279242,0.2556525634674233,-1.563548809609412,is_ni
250.0,-0.2497505961256936,-0.1549675109446806,0.0692193236182748,0.0905503885398927,0.2878667662772461,-0.2944321096516836,0.5185906617173934,0.5220416917958202,-0.2481378723882593,-0.336612161967687,-0.3586370882416226,0.7355440712879403,0.4316999641716746,-0.7065483976134371,0.5004148221409713,0.1681744783665154,-0.9896718209238948,-1.2244311809495352,0.6835735419814027,-0.1751822884321165,0.9899016537758256,-0.2380892773273193,-1.3682415615231496,0.964054198254709,is_ga
1268.0,-1.4845195123687802,-0.2035581733414409,-1.0688025256338756,0.3772889351270134,-1.155122045810604,0.235180700786464,-1.4720938711753315,-1.4503185281537432,-0.0963457990623879,-0.1193230013552919,-0.1960108014784431,-1.3083035751723258,-0.1261646694328528,2.4564314128628526,-0.0287056396772607,0.3762646905284268,1.3754342151577132,-0.2959828418643015,-0.6908910869536589,0.9174699410922434,0.7020433086403217,1.2660655207562994,-2.0633165194729304,0.1750470828378714,is_ma
542.0,1.0814708144951195,-0.0533870449396375,0.0717744696030414,-0.169719984516109,0.3836927376068266,-0.2134238610965791,1.2049338975612447,1.209481530970259,0.2544165965650896,-0.2944650674333868,-0.8427677397958432,0.6914638513527477,0.572014363812572,-2.216848842416238,0.7113109000273952,-0.6312881651529181,-0.3803081478641569,-1.1142095293781404,-1.178795056699096,0.5257976361207933,-0.1386546200065047,-0.5752266985778888,-0.1615124611523677,0.173803246692265,is_ga
962.0,0.821493258129042,-0.2118441034315314,-0.4475885340047446,0.8493046964319658,0.0228342969773913,-0.4633347929130885,0.4317437533716782,0.6668126136928978,0.2647684283956604,-0.5865951708835491,-0.7383542898185461,0.4192412462549571,0.6192101980495706,-0.521994271698036,1.1487579472054548,0.825276603457786,0.2698407572371309,-0.4906497894421026,-0.7506760168633927,0.9938636227598774,0.0453950956652065,0.2033588263592169,0.0041239871116011,-0.0836133966618585,is_sa
474.0,-0.4650546960766895,0.1568974679714915,-0.105696601450126,-0.4741039801239756,-0.1148350991147385,-0.3429522180766171,0.6075634580819084,0.4390296152786669,-0.0549370884526283,-0.5186668618327736,-0.7178463485527581,0.378116492912839,0.284588516455894,-0.9097944965256344,-0.4331372211522236,-0.2613743673010084,-0.9404525165380548,0.6474501943812261,0.4564211144581506,-1.4813374518212852,-0.489945176310082,0.5246732516921199,0.1750178727151028,-0.616902647926423,is_pa
1104.0,-0.4175747289020696,-0.1293743714985402,-0.3318425551360219,0.3067071390440298,-0.6969277159801285,-0.3496033245189487,0.3032546769513226,0.5157238108262336,-0.1050836802297237,-0.4337711741290418,-0.4115695098405543,0.510804739369799,0.4407735660247959,-0.8218014277334914,-0.8457187394365012,-1.0593409560275138,-0.9748312161128586,0.153943716074721,-0.5588574662980534,-0.8110167584727749,-0.3378823130509207,0.3232088021054073,-0.6286223665484575,-0.6742469932053837,is_pa
1034.0,1.11513649596,-0.2122287451705572,0.9785973465079432,0.046436765988028,1.108702226929735,1.6501022929616809,-1.5567910511178045,-1.567632143733228,-0.3835932341609097,1.2933273841285646,1.339170548533105,-2.167385501664565,-1.510573645187666,1.1040076142231092,-0.2198083693314083,1.213926371848847,1.9556482254947107,-0.1922973920189517,-0.2672397923458106,-0.1820666527373957,0.4754071890588601,1.1966118234432683,-2.700816256666647,-0.6222876502685294,is_ni
401.0,0.7868824237368904,-0.1426385511374012,0.008599849423115,0.2449480674714192,-0.114627129057753,-0.1680396306885265,0.5701417604895385,1.0234382283256012,-0.1655120556965648,-0.346421753911864,-0.6327228655356532,0.7564734726833799,0.5380793775067115,-1.2872371572285355,-0.7655775598631327,-0.6923373590580657,0.626983441916909,0.2962336256796414,0.3729034680476776,0.6858140249715174,0.4244628498029957,-0.3093553511695089,0.7192973174275544,-0.3971661581004803,is_ga
