num_change_points_prev,std_prev,mean_amplitude_envelope_prev,loudness_prev,zero_cross_prev,ber_prev,spectral_centroid_prev,spectral_bandwidth_prev,num_change_points_next,std_next,mean_amplitude_envelope_next,loudness_next,zero_cross_next,ber_next,spectral_centroid_next,spectral_bandwidth_next,label
,,,,,,,,14.0,450.0085754394531,0.021575704216957092,0.0155117092654109,0.0322265625,[33.830112 38.57166  40.37676  31.640469 19.64833 ],1209.0913922745735,1646.7130414725484,1.0
12.0,244.3797607421875,0.014805291779339314,0.011178607121109962,0.02236328125,[28.305109 43.398384 83.27991  40.103493 17.202173],891.366411355338,1470.1492713649818,,,,,,,,,
,,,,,,,,29.0,337.6510314941406,0.01929149590432644,0.013052349910140038,0.0337890625,[18.871738 36.93882  88.03009  68.5808   48.148922],1163.3425159212425,1539.273847229562,1.0
12.0,323.4308776855469,0.019465239718556404,0.013896862044930458,0.0318359375,[16.813593 31.377617 77.48553  48.101204 18.87512 ],1114.1377801574183,1572.9372103042401,,,,,,,,,
,,,,,,,,11.0,357.29962158203125,0.00965030211955309,0.007321014069020748,0.030078125,[13.223539 22.677116 26.809916 26.967258 25.56924 ],1258.137950179269,1776.9910873172412,1.0
54.0,1093.5679931640625,3.29541289829649e-05,1.674239319982007e-05,0.28115234375,[2.8030086 3.1506393 3.0515773 2.586924  2.3253593],4105.172534385649,2664.8547115230062,,,,,,,,,
,,,,,,,,43.0,1276.06884765625,4.743513636640273e-05,2.4308086722157896e-05,0.26513671875,[2.282124  2.1908157 1.7921367 2.017276  2.394503 ],4289.531166952842,2988.8021664271682,1.0
32.0,965.6009521484375,3.622712392825633e-05,1.8835891751223244e-05,0.27978515625,[3.1735475 2.7380676 2.8764985 2.7782996 2.8311853],3769.90950332001,3115.9083069326625,,,,,,,,,
,,,,,,,,43.0,1282.34326171875,2.9345983421080746e-05,1.615021756151691e-05,0.2509765625,[2.9579172 2.8951416 2.7153249 2.9970706 2.8084507],3657.7477786663526,3109.4262669231034,1.0
43.0,883.0331420898438,0.0020711354445666075,0.0013271409552544355,0.088671875,[ 14.476223  49.591026 198.02165  103.50881   28.482885],1805.3031016566988,1440.918652048978,,,,,,,,,
,,,,,,,,31.0,910.0983276367188,0.0014578369446098804,0.0009748789598233998,0.08681640625,[ 18.383343  43.376842 144.36484   77.068886  32.68051 ],1777.706392878646,1518.0767748779006,1.0
0.0,119.53239440917969,0.0061184801161289215,0.004482283256947994,0.01708984375,[ 10.37852   18.206446 195.44098  249.43398  153.86908 ],810.308014284303,1379.318880341246,,,,,,,,,
,,,,,,,,7.0,204.73541259765625,0.014357908628880978,0.011885339394211769,0.01904296875,[175.80289  481.4019   781.2864    45.673847  13.266937],637.6041985359968,1066.1280564708336,1.0
18.0,480.453369140625,0.019066449254751205,0.013258618302643299,0.03134765625,[ 15.247103  36.91531  153.33778   57.295788  20.78661 ],1247.6995514992432,1635.1029251402897,,,,,,,,,
,,,,,,,,21.0,413.7324523925781,0.020441381260752678,0.015564212575554848,0.03759765625,[ 21.496815  40.65461  103.93634   79.702896  43.190426],1082.7019348114152,1452.4538724681252,1.0
17.0,454.43280029296875,0.011910507455468178,0.00820861104875803,0.03828125,[28.018053 44.19545  92.37906  39.491028 17.702103],1177.6980648732008,1419.8979675884414,,,,,,,,,
,,,,,,,,17.0,541.6116333007812,0.025694632902741432,0.01736552082002163,0.05732421875,[18.40151  38.778538 72.62725  41.13337  20.43481 ],1547.9590824037907,1547.8121903707183,1.0
7.0,117.07943725585938,0.023307692259550095,0.017744097858667374,0.01474609375,[ 10.971322  21.767588 119.651436  95.51649   48.40005 ],1024.9292937479415,1582.5505536405462,,,,,,,,,
,,,,,,,,15.0,279.58514404296875,0.028313832357525826,0.021081816405057907,0.019921875,[41.65591  54.71219  75.312614 43.23983  23.552742],863.8637449171299,1404.7422288676207,1.0
17.0,593.5466918945312,0.01979019120335579,0.015118266455829144,0.03466796875,[13.878005 25.70606  69.584496 36.311035 17.860754],1357.1102542273295,1737.23413836496,,,,,,,,,
,,,,,,,,17.0,539.6229248046875,0.01786179095506668,0.013260695151984692,0.03916015625,[12.990042 29.252016 63.07759  60.1893   43.996784],1245.8229810987907,1549.2767138709848,1.0
37.0,524.6929321289062,0.02152186818420887,0.01549635548144579,0.03544921875,[14.401564 33.978733 97.43431  59.48015  26.003351],1212.0875917728845,1669.512410375633,,,,,,,,,
,,,,,,,,26.0,446.609375,0.016639474779367447,0.01206408254802227,0.04609375,[22.796963 48.689365 76.91106  48.039024 25.002024],1290.6382259810036,1669.864252646673,1.0
18.0,627.8724975585938,0.023973913863301277,0.015033617615699768,0.0427734375,[35.282276 45.091927 43.74458  39.6068   25.950432],1423.212383483089,1555.6436115440795,,,,,,,,,
,,,,,,,,19.0,520.7506713867188,0.027697281911969185,0.01935315690934658,0.041015625,[22.222256 19.136438 19.706535 35.566048 35.632946],1566.2977378394326,1759.780141798589,1.0
30.0,268.04449462890625,0.01475527323782444,0.01199638657271862,0.03037109375,[39.71059  20.441666 19.736593 22.474503 18.973583],1113.2958367537096,1657.0108298052387,,,,,,,,,
,,,,,,,,20.0,333.5359191894531,0.017849188297986984,0.011655736714601517,0.03564453125,[16.091688 22.84248  24.188192 26.01642  28.494207],1326.3578816353856,1754.0589013828837,1.0
31.0,441.07769775390625,0.025998225435614586,0.01810661144554615,0.0380859375,[38.99179  27.178509 29.63505  56.56903  41.006145],1182.4147376120388,1523.9102656456803,,,,,,,,,
,,,,,,,,22.0,393.0666809082031,0.01362999714910984,0.009351098909974098,0.03681640625,[34.486416 37.623928 25.54079  22.81187  22.27928 ],1232.101349137219,1599.9492210078115,1.0
68.0,1183.880615234375,0.0005463730776682496,0.0003080011229030788,0.1150390625,[50.325718 46.350613 34.017925 24.277975 18.789566],2157.30666395772,1675.4277010056546,,,,,,,,,
,,,,,,,,64.0,1127.1500244140625,0.0003624087548814714,0.0002098097902489826,0.1029296875,[13.869005 17.117373 19.096334 23.62109  17.533258],2078.523066883837,1902.6946525764317,1.0
119.0,1067.1676025390625,2.2750187781639397e-05,1.0983702850353438e-05,0.38466796875,[2.8298826 1.9441215 1.504307  1.404887  1.4387425],4434.972685415194,3174.8125353017517,,,,,,,,,
,,,,,,,,92.0,1108.9796142578125,1.69264694704907e-05,7.510944669775199e-06,0.44423828125,[1.2833111 1.260547  1.2426442 1.2219006 1.1790022],5172.471939799341,3186.053746368051,1.0
31.0,970.3699951171875,0.0004283378948457539,0.00026170728961005807,0.0900390625,[14.392921  20.074352   9.193866   6.5719495  9.382228 ],2123.127867512561,2200.3390980860636,,,,,,,,,
,,,,,,,,59.0,1026.18212890625,0.0008397597703151405,0.0005196707206778228,0.10361328125,[11.4968195 19.727566  42.76127   62.772175  41.465015 ],1864.8055083439285,1568.4458942459776,1.0
10.0,100.79206085205078,0.01547986175864935,0.012681432068347931,0.01484375,[ 34.63279   78.61205  363.0452   180.20477   46.550976],539.1801141708484,1036.0038438569336,,,,,,,,,
,,,,,,,,33.0,365.4132995605469,0.010013753548264503,0.007585765328258276,0.030078125,[ 25.771688  83.848816 690.59     227.85344   53.653305],729.954858440997,1055.5703334707046,1.0
9.0,186.625244140625,0.017979003489017487,0.012641454115509987,0.01845703125,[ 29.339954  64.518486 516.9137   183.36736   65.79449 ],818.8584519511078,1220.6226816432252,,,,,,,,,
,,,,,,,,10.0,200.79347229003906,0.022138798609375954,0.016459407284855843,0.02119140625,[ 62.349213 139.7944   889.2306   114.09006   33.88984 ],783.018582689331,1176.4668933013675,1.0
0.0,426.45416259765625,0.010113920085132122,0.007064390927553177,0.019140625,[ 27.726816  40.529186 112.00291   96.41649   49.93866 ],743.3591638911939,1270.9096097319548,,,,,,,,,
,,,,,,,,0.0,400.8383483886719,0.009166297502815723,0.006737696938216686,0.02041015625,[ 49.845684  86.451096 233.03737   48.13804   15.495233],892.2050972315164,1333.9535834102942,1.0
13.0,350.9273986816406,0.015728333964943886,0.011445862241089344,0.02392578125,[ 14.612023  27.881264 275.6401    90.7099    22.379414],893.6140719663838,1443.24425998402,,,,,,,,,
,,,,,,,,5.0,289.4170227050781,0.00985700637102127,0.007386454846709967,0.02412109375,[ 15.2337675  38.920425  155.76614    69.34279    23.078175 ],889.9623369053561,1407.1050811841728,1.0
31.0,273.68170166015625,0.01887364126741886,0.01442464254796505,0.024609375,[  9.972419  21.939865 154.52434   77.82932   30.002123],913.4879940135313,1495.6161027782232,,,,,,,,,
,,,,,,,,17.0,368.0924377441406,0.009894868358969688,0.007418197579681873,0.019921875,[15.933927 25.809092 11.047125 10.166331 12.300504],1212.4575430697944,2032.1159711923933,1.0
7.0,585.3350219726562,0.019557051360607147,0.013780390843749046,0.02177734375,[13.898927 18.440876  8.474408  8.508486 21.131842],1478.1433935258851,2068.427293018975,,,,,,,,,
,,,,,,,,19.0,452.2042541503906,0.017739303410053253,0.012538427487015724,0.0353515625,[24.910833 24.779848 22.94843  18.432562 18.909227],1322.7159242087869,1796.8811294889863,1.0
7.0,264.0044860839844,0.020262571051716805,0.016087064519524574,0.0181640625,[20.958359 29.447502 36.35447  33.25692  34.164806],971.9621378580675,1573.4301114557688,,,,,,,,,
,,,,,,,,4.0,264.83502197265625,0.02326193079352379,0.01686667464673519,0.0125,[33.68726  28.576721  9.903638 10.70609  13.700244],1210.6759479002453,1975.3199050476148,1.0
18.0,243.43833923339844,0.029166197404265404,0.02072969451546669,0.03115234375,[19.321508 20.58488   9.036739 10.312267 13.16627 ],1354.8191680078905,2046.4540668171762,,,,,,,,,
,,,,,,,,14.0,305.40277099609375,0.0251679178327322,0.018004218116402626,0.02802734375,[10.663121 19.456863 29.117105 24.956034 12.235029],1298.150273317935,1914.943294728556,1.0
12.0,547.4179077148438,0.033390600234270096,0.024359656497836113,0.03916015625,[14.705581 24.612026 42.714806 30.190376 26.14068 ],1337.066717461344,1728.0563170271162,,,,,,,,,
,,,,,,,,14.0,452.3227233886719,0.031408850103616714,0.020414378494024277,0.0328125,[23.945526 33.249947 38.15533  30.257746 16.89318 ],1293.9295316394619,1679.3412453516944,1.0
12.0,357.5307312011719,0.046729374676942825,0.03140367940068245,0.0369140625,[ 11.329211  22.380848  91.173004 104.96083  102.24989 ],1132.4209035083645,1479.469759340283,,,,,,,,,
,,,,,,,,30.0,388.02581787109375,0.0365765243768692,0.0247015543282032,0.03369140625,[27.284353 41.486294 80.49768  72.3008   35.529835],1153.7664079428118,1460.8235486498972,1.0
35.0,726.8370971679688,0.030038850381970406,0.01984487473964691,0.04619140625,[38.841656 41.76915  33.09668  10.48393   8.165365],1722.8564974047488,1981.604080417132,,,,,,,,,
,,,,,,,,27.0,553.4405517578125,0.01948225125670433,0.012591895647346973,0.039453125,[14.929319 22.356997 27.92895  26.97929  24.646742],1466.250132656213,1822.0119380215615,1.0
7.0,227.2891845703125,0.01624755933880806,0.011943140998482704,0.02392578125,[ 8.865786 16.798275 52.441032 32.205395 11.675284],1248.7478868374837,1930.5724073280421,,,,,,,,,
,,,,,,,,10.0,206.40321350097656,0.009267965331673622,0.0068827481009066105,0.0166015625,[10.749195 16.274435 49.360523 29.191708 10.925993],1253.3209266790957,1959.4554306217153,1.0
50.0,515.845703125,0.003511558286845684,0.002640246879309416,0.09609375,[10.62365   10.843238   5.528242   6.3282228  9.915158 ],2257.9893193316784,2181.725351392446,,,,,,,,,
,,,,,,,,8.0,547.8074951171875,0.023179324343800545,0.016089502722024918,0.05224609375,[24.455252 31.785276 37.799366 33.20001  21.45387 ],1596.686156406419,1662.8223581709372,1.0
20.0,312.83990478515625,0.007074624765664339,0.005271995440125465,0.0330078125,[36.170452 23.229496 12.044582 15.962294 23.960905],1171.0737475588135,1676.887376810858,,,,,,,,,
,,,,,,,,5.0,244.94012451171875,0.006685739383101463,0.005037902854382992,0.01982421875,[20.281343 41.12082  60.84808  30.017525 14.107109],970.9138200182272,1571.6363810195846,1.0
16.0,122.85466766357422,0.010540928691625595,0.008424988016486168,0.01767578125,[11.598549 24.33247  79.77142  33.543304 15.092164],997.3296130147953,1770.240354063039,,,,,,,,,
,,,,,,,,10.0,402.1154479980469,0.010380170308053493,0.007697193417698145,0.0298828125,[ 8.989332 20.374008 60.117973 35.530514 17.377306],1223.9952879959924,1874.912823728667,1.0
2.0,104.5080795288086,0.01589828170835972,0.012164169922471046,0.019140625,[14.156933 23.630308 51.698257 48.68302  53.801147],959.3648142071058,1585.8125005080908,,,,,,,,,
,,,,,,,,14.0,524.5537719726562,0.020082617178559303,0.014471788890659809,0.02763671875,[50.55219  56.877365 49.296497 28.504923 15.853403],1269.1694553541433,1652.410938051665,1.0
2.0,288.7146301269531,0.01945587247610092,0.014007991179823875,0.0193359375,[23.683609 39.25413  66.15624  46.924046 21.45266 ],948.5095404029573,1546.4033801934286,,,,,,,,,
,,,,,,,,6.0,300.52734375,0.03412653133273125,0.025980090722441673,0.028515625,[ 26.18826   52.8296   116.59168   41.117638  16.663355],924.5997994524135,1457.3130203211238,1.0
17.0,302.5952453613281,0.01605488546192646,0.0120690343901515,0.02353515625,[16.027317 30.026344 93.03339  46.095158 16.095882],1053.3326964927433,1607.3879442825403,,,,,,,,,
,,,,,,,,9.0,344.4886779785156,0.024933472275733948,0.017697865143418312,0.0328125,[16.316555 38.423923 68.3358   20.618958  8.295709],1278.7470573406104,1805.1851815976272,1.0
11.0,622.837158203125,0.03672849014401436,0.024601059034466743,0.03935546875,[23.001253  32.367027   9.265887   4.7092333  7.249393 ],1810.4322681473307,2122.670376794145,,,,,,,,,
,,,,,,,,9.0,744.0623168945312,0.04067501425743103,0.025232568383216858,0.05498046875,[20.146898 22.97128  20.166613 17.872658 20.960793],1490.9843519363872,1742.1078549204806,1.0
34.0,553.0537109375,0.04360922798514366,0.027387693524360657,0.0515625,[38.3435   39.031643 52.819145 65.32973  28.961147],1343.3865578323805,1443.5021934724741,,,,,,,,,
,,,,,,,,22.0,401.4915771484375,0.03218569606542587,0.02109350822865963,0.04384765625,[24.645134 43.36517  39.005955 32.158394 15.741425],1289.9684650313156,1618.9732581371175,1.0
34.0,700.765380859375,0.023384535685181618,0.015734585002064705,0.0470703125,[18.28017   25.484735  11.8784485  6.400152   8.394415 ],1687.4137460523493,2109.0180837529624,,,,,,,,,
,,,,,,,,13.0,614.5569458007812,0.030271871015429497,0.02085557021200657,0.03623046875,[24.105032 24.042738 23.072323 21.175003 13.045085],1409.2937172322595,1768.9118102262669,1.0
21.0,403.054443359375,0.02601649798452854,0.018207915127277374,0.03798828125,[12.205237 18.112215 22.66926  37.15047  40.282017],1246.8196415624802,1772.963076798819,,,,,,,,,
,,,,,,,,24.0,308.6376953125,0.011272874660789967,0.008333086967468262,0.0234375,[38.42748  39.087025 40.089436 39.749523 38.00301 ],1006.1777413893151,1523.4806332286637,1.0
9.0,349.3966064453125,0.014331153593957424,0.010252868756651878,0.0353515625,[11.599724 20.230848 34.609722 27.013378 13.578781],1507.894716825949,1991.5229997331542,,,,,,,,,
,,,,,,,,17.0,497.0914611816406,0.015290874987840652,0.011175274848937988,0.03935546875,[13.776574 24.300915 44.75472  43.310013 23.855568],1350.0257608181673,1780.6310868743603,1.0
18.0,466.2726135253906,0.011255157180130482,0.008276483044028282,0.0427734375,[32.28406  45.835434 65.40593  60.136105 22.378822],1320.0018899806598,1592.0235934309617,,,,,,,,,
,,,,,,,,21.0,361.7862243652344,0.005602781195193529,0.004028878174722195,0.030078125,[15.613649 33.642334 82.89666  45.3178   17.064964],1195.2924230903468,1687.1131330636497,1.0
7.0,179.58966064453125,0.01009496208280325,0.008309164084494114,0.02041015625,[35.70069  31.831642 60.56414  80.050255 32.762207],899.6210101257129,1488.6468117242098,,,,,,,,,
,,,,,,,,6.0,118.45987701416016,0.006033593323081732,0.004596287850290537,0.01591796875,[26.40343  41.263912 67.72222  46.776558 19.960443],955.1625099124724,1648.0816616476222,1.0
7.0,673.2798461914062,0.005877672228962183,0.004055965691804886,0.02431640625,[11.068522 16.3465   26.777655 21.799372 10.324964],1474.1819610872708,2122.457052969932,,,,,,,,,
,,,,,,,,14.0,155.13906860351562,0.009200417436659336,0.007244396023452282,0.0220703125,[13.092397 34.09549  72.34339  27.872463 11.537514],1131.093007895531,1799.3843932520497,1.0
11.0,352.84100341796875,0.016753939911723137,0.01343807764351368,0.03671875,[100.928566  89.32944   63.09165   38.482548  21.279892],1020.9809327531669,1423.9562873159007,,,,,,,,,
,,,,,,,,8.0,206.58547973632812,0.018009647727012634,0.01256589125841856,0.0248046875,[23.68186  32.006363 38.441936 28.161411 21.448465],1110.030841107333,1679.4993549619965,1.0
31.0,355.020751953125,0.010825634002685547,0.008228728547692299,0.02734375,[23.403011 30.98635  42.2801   29.114378 12.807592],1043.9694919385001,1684.4966344985437,,,,,,,,,
,,,,,,,,33.0,684.4151611328125,0.024843163788318634,0.016060933470726013,0.06259765625,[11.852759 16.023684 16.167875 19.986767 19.239038],1753.4379660644177,1990.126905157865,1.0
36.0,768.5020141601562,0.026568107306957245,0.018247976899147034,0.041796875,[20.227581 15.408004 12.224561 13.432111 12.487563],1590.658552921999,1965.632061041198,,,,,,,,,
,,,,,,,,9.0,521.4994506835938,0.03471134230494499,0.023757098242640495,0.03447265625,[11.437347 15.693119 19.541319 25.350584 21.195831],1381.9671448677839,1911.4927322787917,1.0
24.0,374.0230712890625,0.032685332000255585,0.022928139194846153,0.03349609375,[13.623499 15.919965 24.979897 22.541418 16.103235],1396.5056008257318,1894.6460351390015,,,,,,,,,
,,,,,,,,50.0,687.74658203125,0.02898462861776352,0.018857434391975403,0.05390625,[12.910301 13.579967 11.808419 11.031742  9.516813],1914.1699798969435,2152.6182242784316,1.0
11.0,239.1576690673828,0.041541971266269684,0.02982575073838234,0.03251953125,[23.72213  21.207848 27.924688 40.899097 17.862476],1176.505770322247,1662.5904652051079,,,,,,,,,
,,,,,,,,23.0,347.72283935546875,0.01954640820622444,0.012989027425646782,0.03037109375,[13.910569 22.54279  25.265007 27.359022 29.503077],1286.4569335773126,1726.5108983074722,1.0
21.0,497.3372497558594,0.017926448956131935,0.011402919888496399,0.05498046875,[19.34507  24.61167  28.205091 27.773521 17.671364],1341.7161063867875,1719.0725001281269,,,,,,,,,
,,,,,,,,14.0,209.22793579101562,0.018924353644251823,0.014360977336764336,0.03125,[17.234304 30.347002 58.868114 38.694187 19.44329 ],1013.7282202663904,1534.183038717652,1.0
6.0,264.2155456542969,0.00544940959662199,0.00436683464795351,0.0435546875,[ 2.823698  3.571549  7.438681 14.402195  8.873047],1924.6423306909085,2330.7981911067823,,,,,,,,,
,,,,,,,,5.0,237.13345336914062,0.016893954947590828,0.012701569125056267,0.01669921875,[ 9.406211 16.163345 46.03455  16.695911  7.547066],1348.821917627761,2070.1436876299654,1.0
15.0,409.5906982421875,0.025833725929260254,0.017967836931347847,0.03349609375,[ 8.203295 15.557008 76.07404  45.26833  12.208347],1466.8255320586275,1945.5284826991774,,,,,,,,,
,,,,,,,,17.0,187.05038452148438,0.02147758938372135,0.01572638750076294,0.0255859375,[ 9.52292  19.707233 53.31452  27.575605 12.674096],1270.6537282961096,1895.2501973211997,1.0
4.0,154.34280395507812,0.02516353130340576,0.019914600998163223,0.0193359375,[28.125591 51.40106  75.026695 48.25245  27.64567 ],847.4276044807269,1441.5506906259172,,,,,,,,,
,,,,,,,,26.0,227.89947509765625,0.019973454996943474,0.014535956084728241,0.0287109375,[19.73335  30.331228 41.8691   26.333624 11.963307],1097.3621583872407,1723.7064262264394,1.0
22.0,159.18478393554688,0.01672028936445713,0.013014411553740501,0.02451171875,[15.787801 22.359928 28.79639  26.798386 18.002316],1143.7456417690037,1782.9432680031198,,,,,,,,,
,,,,,,,,18.0,678.0029296875,0.009671233594417572,0.006939003709703684,0.0408203125,[16.094215  23.381105   7.3997965  4.2645273  5.6970816],1737.0271421764544,2167.723934359873,1.0
