id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,prev_sa.1,prev_ri.1,prev_ga.1,prev_ma.1,prev_pa.1,prev_dha.1,prev_ni.1,next_sa.1,next_ri.1,next_ga.1,next_ma.1,next_pa.1,next_dha.1,next_ni.1,0
200,-0.0543072671997171,-0.6350175299457482,-0.8239037934389047,-0.5533051266050621,-0.3032632027250949,-0.7895681611915965,0.1713647033776556,-0.0216774121822698,0.4905703193431709,-0.875612434276788,-0.6627301883177337,0.250269837781533,0.4943951463502157,-0.1492516784632977,0.8832887332965557,1.2735906674621849,-0.103464416923539,-0.8348888639345199,-0.8717371816563557,-0.5475430363059893,-1.5086162661461802,-1.3788028323908383,-1.8825117381534724,-0.057251314872126,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,is_sa
99,0.1864105412477251,1.6224386209850423,0.0051385449335842,-0.0218469460414277,0.0713673695077574,-0.6831475215469163,-2.1068820574083147,-1.9661858977396365,-1.1665339475002006,-0.2941528013567629,0.7661512889553267,-3.2112018913315743,-0.2203524173035176,0.4140389018778491,0.5876623439222837,1.6450355116822843,1.017695842459062,0.6170508726090458,-0.3648197194353208,-1.7880266775329938,1.5660653198923713,-0.1011712851117115,-0.6640914677207529,2.1807852484180192,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,is_dha
879,-1.5237027314908744,1.255906961603134,-0.9682791225392924,-0.3529192552450033,-1.480794784620502,-0.4883256070458773,1.2311091893055643,0.8938360489305999,3.2340815415650783,-1.7342560779603498,-2.6586642942906145,0.145045475781651,2.3156773485170383,0.3683031916032082,-1.736129152406189,-1.8373173687308488,-0.6157628056998896,0.4892499408792941,-0.0118680357513459,-1.5357997094531997,-0.6831412585012464,-0.6775436833218226,-0.2619398828796305,0.8106457655491421,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,is_ri
1346,-0.0615509484823057,0.4953570058075888,0.1975862519782061,-0.3529192552450033,0.2942716105146138,0.4433157368791087,1.1435966154703956,1.1781250606399507,-1.328728520005379,0.8665047650663154,1.0908434973217294,0.8244722371084088,-1.1343248564210495,0.9118269494270504,-0.5072889732748613,-0.9174735627769148,-0.2194106834335492,0.1018877001500689,0.7361245062907504,-0.0271376154334654,-2.1919502208819583,-0.2161129604763533,0.1714848874761983,1.0711315353805526,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,is_ri
460,-0.4607496921456541,-0.0814017329691646,0.4382398236405567,-0.8669525774295022,0.8329089770461506,-0.2105963291852878,-0.6093350062881399,-0.6511125621719184,-0.4029654425010624,-0.0436495781580776,0.0168447784656282,-0.3403276605043326,-0.3661780413814289,-0.6153429718386031,1.2679812025200623,1.959170694483011,-1.0343125306180778,-0.9641858986102928,0.9933066868903764,0.383148853801966,-0.6340900521970967,-1.746547059405989,-0.1948369104287902,1.9511198031868864,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,is_pa
1523,0.3969191462450558,-0.7593622807929443,0.2877786472612324,0.5183236637117744,-0.2716675030269965,0.285713922837273,0.4158511060436886,0.5740701724374332,1.44469421806157,-0.2714315234555635,-1.0120900991986597,0.1860074122550719,0.5158971637626893,-1.2436743650646305,-1.6043202379626578,-1.649886084926788,0.4774090515628061,0.6372634923044254,-0.137607391237579,0.5556991791672066,-0.2763780764485891,1.1424726931757667,-0.1173758992648595,-1.0042614360959374,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,is_ni
10,-0.4245516843122056,-0.3947416253182762,-0.4732478617631657,0.9016705480527568,-0.9445948987932232,-0.0630420011930974,1.0849609160974794,0.9911019643529516,0.0516842077481015,-0.336325635621568,-0.1240034826726697,1.4465806793888365,1.042161497707669,0.9013312612295225,-1.4560964778725227,-1.3269243704200024,1.3893497535778774,0.38925204449246,-0.2092443077164003,-1.8911355368443832,-0.2202348771381877,0.9734106344854708,0.3585377781015259,-0.719636059761044,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,is_ni
374,-1.7751702270714995,-0.8128148915342801,-1.324652381851341,0.884245689673621,-1.3857326596308994,-1.002495261706886,-0.7465242441160016,-0.649056942980531,0.7953563842307959,-1.016842764200372,-0.6538960416498008,-0.7471697698103499,1.232886686079352,1.1622333084060203,0.0596860025957909,-0.0032998073075045,1.1233942998903772,0.2697172237970093,-1.1147046614412508,-1.347299569655759,0.0373655705595938,-0.3340035879786971,0.0514938417243763,-0.5544073247186555,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,is_ga
997,-1.7930820011692934,-0.7944355848368629,-1.4504275633637604,-0.5358802682259266,-1.3587078261338086,-1.4240858487700232,-1.3750177359828302,-1.4226525367596998,-0.1522154253771378,-0.5852014623104127,0.5836741298360895,-1.586350019202753,0.3113138713316978,1.58042865971959,1.1972306870466796,0.6214206123914926,1.0693241353824252,2.11077404536356,-0.0411414954091673,-0.1473683707223767,1.1429888878603038,0.1590711478228549,0.3442201629989248,1.020584880681186,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,is_ma
1293,0.4443341872383169,2.0477544625126103,0.193004615701718,-0.6752791352590111,0.5581367775543525,-0.7336815334994043,-1.1897135068841505,-1.267741464804184,-0.6168775676571636,0.3463171195899009,0.9648055808778632,-1.2464833861778046,-0.554272708615714,0.9376304587027382,1.0090503403303257,0.6379716265598179,0.6312988346639122,-0.4659344132150271,0.1521301711506277,-0.1387668045429987,-0.2337107609098756,0.1676130607331998,0.6652644576745497,0.6441817374717246,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,is_ri
1077,-0.4714571250784557,-0.6929026337768687,-0.6151469076067183,-0.2483701049701899,-0.667382387170654,-0.6684185092912271,-0.768669865423017,-0.7570254787535856,0.2686901753324605,-0.8265097472015116,-0.3821785301189166,-0.8694057892175575,0.6145723700802674,0.5895963261756093,0.3933237193105727,0.2348759941576333,0.8440903881839894,0.4863989883491473,-0.2055813928355502,0.0021638917466192,-0.0862365013348599,0.2372038128822794,-0.084647548199502,-0.494780656074688,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,is_ni
1431,-1.132674893826238,-0.6324349922356732,-0.7892150364651733,-0.6839915644485788,-1.052690457546236,-0.4858472643544275,-0.5362776238629927,-0.8366072145183845,-0.6888545952728692,-0.4450019257553815,0.3814431675615581,0.127910893848519,0.6022011026702516,1.0400651108509364,-0.8767631989621136,0.4108909117333114,0.8613801589334612,-0.3209609331576523,-0.9834077067854942,-1.4971150965531523,-0.4600526502052371,0.2225415114966094,0.1010618873398216,1.2340132371231989,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,is_ga
419,-0.4668230049297535,1.3708539391214043,-0.0723518249894237,-0.5881548433633332,0.017714102225412,-0.1709706480433099,-1.0786143214649466,-0.8674362982899773,-0.378604622814187,-0.2027392191987288,0.151571981276612,-1.116897060873169,-0.3302964035282512,-0.2166879178702943,0.756973746669629,1.3949557940649062,0.5236185014573215,-0.1336624340941922,0.9436427726300056,0.2343546276525757,-0.3621054881821304,-0.512216751052978,-0.0700500733219152,-0.5665409185903353,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,is_ma
1186,1.5288749339843202,-0.1677206509864252,1.5162209471616388,0.7796965393988078,1.588635589573673,0.5160553784363966,1.692920852807876,1.814503389704712,2.0591710709708497,-0.1451671130042405,-1.3976216240320365,1.7808282742472672,1.027277214197715,-2.051021900359768,-0.7917241542359128,-1.83019123202172,-0.7484072830688727,1.0282644017841651,-0.0381048118665818,-0.1806943434131766,1.801327581490621,0.7272374118721485,2.751287587799435,0.0223834714055719,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,is_pa
284,-0.4674003575815136,0.7981355028939371,-0.4945361236045078,-0.3267819676762999,-0.7749395973626393,-0.3315704318116796,0.7210337103027161,0.3599631223815805,0.0956836854878288,-0.7046784695556975,-0.8030531355190204,1.3296010546651904,1.2485705656211044,0.152702369482024,-1.2742352019839716,-0.4727446278253732,-0.8641436806156669,-0.8364196665610703,-0.1795947502902882,-0.3595383625122261,1.3222234860347963,0.9744098647822438,-0.0395845400479241,-1.301608171744837,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,is_ma
160,0.4286720850504731,-0.6453606304737058,0.5332895669523228,-0.3180695384867321,0.4316913098551352,0.0964393510016948,-0.2252205856287961,-0.290725438714768,0.4101379630421304,0.0370324224815919,-0.4338112775114965,0.0890557740509917,0.0029005998043615,-1.1649063938464976,1.5337358607942833,1.458915451886558,-1.0287665617746402,-0.8149228239625131,-0.0679604480264688,0.5517746647741502,-0.2026707833634818,-0.5264958660267434,-0.7035824558512317,0.7277661448186151,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,is_ma
1453,0.1905937070854625,-0.4198880687946719,-0.2928627698727937,-0.4661808347093844,0.0223908637780101,-0.24037332158226,-0.0694321149547752,-0.1520853732739667,-0.2475200752141314,-0.0315294928604062,0.4628423295760653,0.0819164724577036,0.2038061250071277,1.0506101892860338,0.0834480085621462,-0.2988045802029,0.8500828730456278,1.1197501931796363,-0.3602254526840136,-0.6245069912621319,-1.7046133148836666,-1.304220931515858,-0.3121069217916838,-0.1999964964027108,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,is_ri
1012,-0.0296676044722637,-0.649439782085966,0.9536110786248716,-0.4574684055198166,1.0990664669909085,2.2321120336318248,0.3378185178387692,0.5903439111042373,-0.5687956122794983,0.5939804016220352,0.0080725984758242,0.6920412253364908,-0.3098622306992274,-0.0843108720523609,-0.456741282243566,-0.5998785459105838,0.2520586225005445,-0.0556981653960269,1.0450685903501755,0.1184157346357879,1.5105436094220337,1.4991017368140698,-0.6533299347458866,-0.2830442959595621,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,is_ri
586,1.2321415334643049,0.4971958614550204,-0.3416953890748759,-0.6142921309320366,0.1318541902986254,-0.4444038671251842,0.228344095096343,0.1188418534864048,1.2050215152608674,-0.6290466569669655,-0.8409649590102998,0.1829584968512138,0.4858140015827295,-0.2978294227747413,1.9172084164873548,0.1890432377074977,-0.655011403658154,0.6910384575015117,0.4156298968442087,0.9675028422147336,1.2193056457465852,0.4532911890455753,0.1383827492138286,0.7885755408365465,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,is_ma
93,1.522520412211477,-0.5978149272597836,-0.8400924424987088,-0.5707299849841977,-0.170103856477976,0.009821273935526,-0.2026393556705025,-0.286735195638828,-0.8821595520562027,0.4413135632025046,0.7465243756264055,0.1324561975743977,-0.50414299978608,0.6127401186153787,0.4517062821367557,0.5115543883881967,0.4497384227315441,-0.6111640684058247,-0.8003585570505081,-1.4219034179324177,0.9274101941806332,-0.6282297515993414,-0.1738644779699293,0.2062623778375101,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,is_sa
1137,-0.4398994298196273,-0.7345210799542007,-0.7341597687431467,-0.0741215211788344,-0.4351114097348734,2.0771503958717026,0.4805819233419106,1.1623176092631422,-1.0935159958987302,1.3030921624250258,1.43731587431246,0.5254278389304399,-0.993903527771172,1.844829400985612,-0.3562612404113983,-1.528343677570292,2.55481044724808,0.0659767664641367,0.2930526180176681,1.9625624454252684,-1.3314417717620883,1.1790051188685184,0.0695712543502918,-2.5786987295916197,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,is_ma
497,-0.505584312832878,-0.2480975123240578,-0.3361067269229506,-0.047984233610131,-0.6054115213633778,-0.4365282447945771,-1.278576493716686,-1.3951359922432915,0.7777442307026211,-0.9103033434689106,-0.939967586696588,-1.3726723486038557,0.7768913008304814,-0.1382900231485591,-0.4521614769762663,0.2358812287627198,0.1573896370411095,-0.6145179989418381,-1.7475403091502744,-0.8699491271499821,0.8845039356909402,1.761250966109592,-0.5011299194959001,0.1885031631139293,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,is_ga
754,1.4701394098923823,-0.5515937920977335,0.0934967790844182,-0.5184554098467911,0.1127231851583356,-0.8326848020683715,-0.2093549017830253,-0.3200963338852804,-0.0071875635275789,-0.4352350283494102,0.0560600790302365,0.1537018144362027,0.6043967147247803,0.6523449591520162,-0.247893101581183,-0.3320203983488829,0.1989517433344481,1.2410759525310693,-0.4433942936191117,-0.6840169680617634,-0.4656676017767737,-0.4254048236493331,1.6795524494886558,1.3449110592057956,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,is_dha
1323,0.5871723260648293,-0.8352474504686415,1.3899256798739337,0.5096112345222067,1.3856661013132965,2.064236926058358,-0.2001995283688726,0.1327118187240903,-0.762965579949673,0.6887541413442066,0.2611658001196649,-0.0176349710716982,-1.0676428543266032,0.1238488378937391,0.7517706783363217,1.084190245298171,-0.4724337212229522,-1.0058331023134413,0.0122709143305213,0.1473885761202062,1.9034923982632328,0.8258077093203631,0.9600582350264248,0.7505247293784914,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,is_ma
1258,0.5669260073959749,0.4015587181901614,-0.871747767549033,-0.9976390152730188,-0.3041062127789334,-0.3717058148426579,0.3366017455964972,0.1499425912372139,0.6126019009064928,-0.5029003412080685,-0.4913040316731322,0.1070905119605008,0.4817748244384922,0.0086650241732372,0.0230132281698587,0.4138339337816407,-0.8272061491208921,1.542943577855121,-0.888872554945015,-3.1626185256192683,0.6784334676931206,-0.5775624693972284,-1.453471231624563,1.4636035787749715,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,is_ni
617,1.443788816309839,-0.710159017558802,0.0239722188690879,-0.6491418476903077,0.1161816782632235,-0.5415509667527271,0.5398904077110918,0.5109056783753941,0.3607306399242612,0.1437132178638344,0.3501556550714844,0.1765083469301628,-0.6735215957350769,0.0728246942027572,0.8332326643707814,-0.7306410378488207,-0.0301645796834832,1.6410623777561406,0.3406421205742797,0.0147681338652972,0.0038414174289308,-1.3749659694047287,-1.5361679184153183,0.2739814987133606,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,is_ma
1521,1.5136444803089912,2.361845436745884,1.632028320188282,-0.9627892985147476,1.2885919646434731,2.730166839962153,-0.0545253460667159,0.085362061777766,-1.1729200062701088,1.629670178758871,0.6208828364271995,-0.3651003401380929,-2.1953822365518194,-0.4006648013894602,-1.2218669855400208,0.2511355803419764,1.845401874285232,-1.0745424864440338,-3.1159641255223187,-0.0254236037112743,-1.3508720307615911,1.754742024195676,0.7902762720130331,-0.1700536252731025,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,is_ri
1276,1.5377158968933873,-0.3832127033919246,0.4787754777079398,0.2569507880247411,0.0589502429153692,1.8016630398537077,1.3196254431701806,1.642087939719649,-1.1440298285806143,1.594606482573657,1.0123832770883732,0.9711724956069334,-1.4806679113748178,-0.4011527489138161,-2.4146442057581567,-1.781533123902083,0.5840388520157893,1.2111258047213385,1.2190045485107504,-0.6880983749611941,-0.5717210384665677,0.3610298208677428,0.4665130256471652,-0.0310693916353873,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,is_sa
373,-0.0710180749297802,-0.1887268943230303,0.5903344791553524,-0.8059655731025277,0.8003415317687507,0.1774355033309446,-0.6148564244783038,-0.6657324381070189,-1.394989000808877,0.8400572230638962,1.5786045270909892,-0.5186262975026517,-1.3197772988289465,1.1030445381023684,0.6552461629572942,0.7624034521171204,0.388674474019214,-0.5453136701719323,1.6458094434643509,0.4509894316925409,-2.0206725891962627,-1.0981137800281209,0.1882595835178661,0.9723101263686856,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,is_ma
634,-0.3666881994936518,-0.5468005577089053,0.3230920495490815,-0.4051938303824099,-0.3326054644422878,0.0055935128736411,0.4327325119849877,0.3115860762494842,-0.1933029034425507,-0.1488956020234226,0.0596914851670832,0.647723546099522,0.1601134451220074,-0.3644198981490335,-0.8530376583544116,-0.2153069048297065,-0.6822118732145888,0.6298032283525049,0.445027689039747,1.085295708294036,0.5392827338713524,1.3280700005286024,0.7775102903177696,-0.1271964976268301,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,is_ma
1224,1.536955321286526,1.7487165752040352,1.3982066748197044,-0.1176836671266732,2.1266666533078675,0.0724879391336131,0.4661725441398059,0.2890312500306673,0.0560667618673492,0.4839042259241725,0.4093005829678446,1.002019453580211,-0.0137963510563674,-0.0020057191393638,0.4513438631961567,-0.279235072479762,-0.4190202221816667,-1.027439064807681,-2.72121712923825,-0.5955762104835116,1.176287769732313,0.961680154410686,1.3272834206512558,-0.5864783228942998,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,is_sa
1130,-0.4410053242365004,-0.404631486778205,-0.6801630533551749,-0.4748932638989521,-0.2723300568310657,-0.2197971764272952,0.4182710377578804,0.146156088645686,0.2360623384287606,-0.476072068233772,-0.5324803001341872,0.5764253853125387,0.5402183657790801,-0.2730039978313456,0.0773685527233771,0.8595137010960653,-1.4346609407239204,-1.907242212274337,0.5937068056499069,0.1698187761193508,-0.005059560715066,0.2608480962644401,0.4095971275228318,-0.0349342192870284,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,is_pa
979,-1.577652603129295,-0.7703769151237366,-1.141306175874218,-0.5881548433633332,-1.2173067635923105,-0.1224439623344775,-0.372584322158927,-0.4690177478450305,0.2736423357066493,-0.4854872859096543,-0.6470536813997809,0.1231358728985613,0.8439122417580788,-0.2674053867173613,-0.1827657678767345,-0.1511700405235525,-0.1539677330082297,0.60768859755109,-0.5869552988423473,-1.8982612581501048,1.213503279790889,0.8148562936478676,0.3866056903395755,0.3371144221067038,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,is_dha
125,1.161672455038929,0.5603958870920472,-0.2835762556731827,-0.440043547140681,0.7823691463576281,-0.1175655404049923,-0.4517698072990801,-0.5334529528337961,-1.2557199121027285,1.2789614582978317,1.6419581836315131,0.0617897591536319,-1.5803206097968427,1.112403594050726,2.8920060721973857,0.5158058075706705,-1.14933659462573,-1.1161548788921178,0.9745172176685076,1.2087829232162688,-1.4075421512230215,-2.606629350917948,1.2424158752264691,-0.9026219757365552,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,is_ga
1421,-1.0969511529660334,1.287211906538584,0.063835618379888,-1.2067373158226455,-0.5429861172198628,-0.6276635405873866,0.7565352918137935,0.0544702686105878,0.6527029000004145,-0.2861269734302032,-0.1709699169529626,0.260744233399126,0.2790088808338716,-0.0299947464274977,-0.4084101568293532,-0.0937722957468369,-1.6078929866361389,1.839979021622812,1.6362090482326703,-0.5028979506788966,1.2247895111374496,-0.7107216188556296,-0.4555338892450805,1.959904673069127,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,is_ri
1230,-0.4417924908487741,-0.5518934848692465,-0.5849527041811683,-0.6055797017424688,-0.6138786192082012,-0.9435971594651996,0.4072336988425026,0.227427985734239,1.750021498734647,-1.3466501958249928,-1.5288340697090683,0.027785802532021,1.3596544911534665,-0.0536176416859589,-0.0677493542426845,0.1651746902726396,-0.0669843073734339,-0.1413677715132568,0.9838089537040696,0.0903903219377456,-1.622479438911672,-0.6714076838856449,-0.3048835048075419,-0.1389962369725789,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,is_ma
