id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,0
444.0,-0.4463825184664032,-0.054270340018519,-0.5807404377133384,-0.3125331439847293,-0.9864815422473172,-0.3589633082899708,-0.0308881969617401,-0.0041570283239964,-0.1628099867437934,-0.4475249349298683,-0.2916997871119732,0.3007738208514005,0.4884383495322278,-0.2557145986875656,-0.7599720976453607,-0.7773491641713927,0.5962609563956409,0.248544246941827,-0.2529498055595767,-0.2357033759089345,-0.9531871574861988,-0.0034077101384015,-0.2881862482951678,-1.8392222135953316,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,2.4731112125756582,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,2.4083189157584592,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_dha
964.0,1.1188571440910664,-0.2080700137486615,0.5334906979434377,-0.1006658253752574,0.5955760181873258,0.7339000350325999,-1.728423828898324,-1.6741283181999336,-0.4619654900297386,1.0342832162135709,1.4520840041436798,-1.1645651357905211,-0.3425625879300651,0.1568481986626539,-1.01595450439821,-0.4950856266376821,1.750375166631676,-0.5984029155002711,1.4490669061563228,1.5695387176909643,3.840710852702928,-0.5071773835395315,3.75090932333959,-1.1655742118046932,-0.414144998318784,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,2.4083189157584592,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ri
1400.0,0.9684367484825828,0.1459095777042256,-0.2494673265004285,-0.4140529008184346,0.587580122053683,0.1910007575755048,0.3717183005637881,0.1014352966023073,-0.4225615721483652,0.5955912458250682,1.189246976941823,0.1305361151496483,-0.9074515482816424,0.7132236155144389,0.1070435355560028,0.6059400642924134,-0.4510157119114987,-2.608192076842804,-0.419644819640239,0.8350966153472467,-2.880562414803417,-1.090543897070751,-0.065086396367486,-0.3497261377025794,2.4146132491264813,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,2.4083189157584592,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ni
30.0,-0.7308500563397053,-0.1823069746198602,-0.7496614620477092,-0.5332282675362626,-0.4741302042758843,-0.6070232153019873,0.3350770106521729,-0.0642923906197941,0.0715838817591542,-0.8897639013198468,-1.2337568925455569,0.2427105084954727,1.062849501898161,-0.0970896851911358,0.3494543226390687,0.5580773602859842,0.6989002659840996,-0.0735222066509659,0.4112240654007925,-0.6211884322035044,-0.3754674972693109,0.3050530463439833,-0.2906437540966207,0.6608881000721706,-0.414144998318784,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ri
765.0,-0.4639020939835819,-0.2057301071063101,-0.7908200559348698,-0.6391619268409986,-0.6706855247603768,-0.6058420824528189,-0.9461295431830232,-1.1372848641893512,0.9676726034921914,-0.9236458975371096,-1.434444500218327,-0.3960978870858372,1.0170217372400518,0.3617086884829328,-0.2435111056046256,0.782935732255534,-1.2943492861913533,0.7954208456099505,1.200992432403987,-0.5771393702337142,-1.0181226778468038,-1.4577808503866407,-0.7680100857599118,1.8188218081411816,-0.414144998318784,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,2.4083189157584592,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_sa
53.0,-0.6363275222013529,-0.2153728685154893,-0.6726931134937111,-0.6347480243699679,0.3750770271012504,-0.598049673525837,-0.9680449159089588,-1.0170868636255903,-0.0437735825773046,-0.8472517658992413,-0.6702075725557055,-0.5858167585315762,0.5596339009998623,0.6300954385761799,2.3097644563533395,1.7936127324463371,1.495983181934083,-1.1123556389909053,0.6466879315481839,1.9500907594278865,-2.5804601847076296,-0.8830939279586796,-0.8987136181522828,1.053277756818289,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,2.4731112125756582,-0.4152273992686999,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_sa
1360.0,1.139162717802101,0.0548957121277345,1.765763124252188,0.0317512487556624,2.775184511354739,0.2998671412513581,-1.45728932972258,-1.3715654087627096,-0.3726178061346097,0.6108353054301485,0.430547297793572,-1.170583749171353,-0.7661113420420922,-0.2012427490866803,0.7474823339783983,-0.2585012485815031,2.8960880413827743,0.7679754054263297,-1.329203663877579,-1.0995685135208588,-1.239481299671843,1.6792498291862348,-1.8278990586624893,1.1532636400684,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,2.9261749776799064,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,2.542324651602612,-0.3417430630867044,-0.4032542396093536,is_ma
43.0,-0.5235047526352515,-0.212678824178808,-0.8011967769601201,-0.4714336329418332,0.0734969980908654,-0.5345926276011137,-0.7296231609899323,-0.7627654854681776,-0.3545015626695965,-0.3372042778359536,0.4765733025765791,-0.0276384420943462,0.0139390165739838,0.981866381637194,1.860257608755201,1.6679844412647018,0.0543721510061117,-1.0925611495629102,0.7323545860050255,0.2981214526824941,0.7369739969952502,-0.6889572843278047,-1.886862827649175,1.5474107833201602,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,2.4731112125756582,-0.4152273992686999,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_sa
622.0,1.1107345083152491,0.1498605558511378,1.0559214181340335,-0.1536326550276254,1.4444922290282176,0.1958362976986045,-0.7730151928714404,-0.8639812108318479,-0.4217827632289549,0.6541058994135946,1.2040609141984897,-0.2008584297395237,-0.7625903800989144,0.0094832889412292,-0.7410108812320397,0.1850832627890286,0.0879384648576039,-0.6511732724380747,-1.5131264555646908,0.040809694652613,0.5305117763399533,0.0067365376601111,0.4815484679233675,0.4587916388305337,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,2.4083189157584592,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,2.9261749776799064,-0.4032542396093536,is_pa
706.0,1.0278838555684289,0.0899023507145676,0.946192139737694,-0.3346026563398827,0.5900906457980565,-0.0867830390828881,-0.9035995132706977,-0.8940503144546188,2.116982850489464,-0.4616424537313321,-1.1932752153926418,-0.7796992794320493,0.104652008254243,-1.3971951396584246,-0.7683649241934999,0.219823389408804,-1.1147058321124943,2.043621868057517,1.4290543180299653,-1.3527474731009197,-0.1385111806968808,-0.5777294891362185,-1.4338653199560678,1.353326511396738,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,2.542324651602612,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,2.542324651602612,-0.3417430630867044,-0.4032542396093536,is_dha
231.0,-1.9516791082178917,-0.2096357422406044,-1.0220747449195384,-0.2992914365716373,-1.3938401160386682,-0.6071612697908512,0.2693187813045207,0.0429910198502525,-0.0910797171010324,-0.8181600397682021,-0.6899612029243739,0.3922902769873357,1.0717842463088154,0.8142392805434957,-0.0045129162273758,0.4180097724811782,0.265938931987286,0.9206733115862278,1.4906337367046747,-0.2908228514646606,-0.1207075191339658,-0.4968967007560351,-1.4983811933056042,0.1386459416176685,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,2.4731112125756582,2.4083189157584592,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ri
418.0,1.109748381037882,-0.2109803338959664,0.1291549868255211,0.168582225357613,1.2020962692449744,0.7539922729503236,-1.5864240153968563,-1.4901992055778268,-0.421975399562822,0.6907923092123317,0.9827459953361608,-1.0042414677144071,-0.2903898231527705,0.956920803939554,0.6062475297964152,-0.6564531400207195,3.431597311150044,0.6753914059668,0.2273209851297064,-1.0442563781704357,1.372072312024417,1.209566198217274,-2.128827943316112,1.1282608651271409,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,2.4731112125756582,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,2.4083189157584592,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_dha
74.0,-0.5218781359814426,-0.1366597892794048,-0.790334831107041,-0.4890892428259559,-0.2817465135179157,-0.4746158124349955,-0.6282204934417059,-0.6655690813951067,-0.3082763126665779,-0.3019065452875673,0.2094143847875106,0.1641933233457083,0.4386692940420859,0.2400302984572481,0.7055491448063604,0.1761002205736713,1.071379901087363,-1.0282091334235703,1.2863616202007666,-0.0141627157698059,0.861898929205909,-0.5794819513581585,1.1832784793554458,-0.3404721802807356,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,2.4083189157584592,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ga
1326.0,-0.460349946286415,0.1688603140943686,0.0292476548325413,-0.5288143650652319,0.0661882826875731,-0.030921833273136,-0.1638281097686037,0.0029591393026664,-0.0416959975877569,-0.4141472508877352,-0.6609390683547115,-0.0069816079353547,0.4383690165651432,-0.4008989418765468,-1.2236163901687471,-1.4611728426538115,0.3283213542690856,0.8630051986127809,0.3601083908026488,0.3657087213443563,-2.0358335052123424,1.7558305971327353,-0.2063443322099366,-2.119459115477685,-0.414144998318784,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ma
447.0,-0.243927802424748,0.1549949945962708,-0.3561117873772912,-0.5288143650652319,-0.5495890373375313,-0.3282517581461963,0.3593827426762656,0.2966232682019349,0.0859255929517892,-0.5292305719911201,-0.8434258613978117,0.147129309801953,0.3138828518755444,-0.9963390631331446,-0.346810296129504,-1.1517990746614135,0.1145155448123606,0.344305506641628,-0.1812969746861128,-0.7415975258416814,-1.801457168614273,0.825492966256955,0.9396908441535056,-0.6288885294097922,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,2.542324651602612,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,2.542324651602612,-0.3417430630867044,-0.4032542396093536,is_dha
933.0,0.8565574455965052,-0.0235029942001295,0.7889671175416052,0.2436185673651343,1.25668135879652,-0.0528085205320392,1.014032807449566,1.597881944046177,-0.3115984282326094,0.2166854488586151,0.3490723450345306,0.6829123838656045,-0.7144140910768706,-0.6457626686601592,0.6615502056714839,-0.2147071856707058,-2.133737170073105,-0.2649044152931046,0.0763573618559623,-0.4839121448920763,-0.0596695697868581,-0.9419094786584968,0.3982810969363112,0.4278428793930641,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,2.4731112125756582,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,2.542324651602612,-0.3417430630867044,-0.4032542396093536,is_dha
318.0,0.2589561896839899,-0.1356990592967672,0.0040075745106652,-0.356672168695036,0.6067902442788143,-0.2947991832875013,0.0486853221592992,-0.0158675527082918,-0.3142790226180746,-0.0989697824927844,0.3007273027502007,0.5082130211249551,-0.2019490204163403,-0.2179419813976333,1.180540079018079,1.356620390332693,-1.0745631929062125,-1.2156122151483642,-0.90801471029096,-0.1835092597880803,0.3570765207395234,-0.583328643760277,-0.6502263573085445,0.633846544721453,-0.414144998318784,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,2.4083189157584592,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ri
278.0,-1.4815307399910385,-0.2156424562337427,-0.9952821075216698,-0.0830102154911348,-1.0972391289599406,-0.633562547280243,-0.0244298704508464,-0.0297392905815485,3.305074271101642,-1.0609379281560765,-1.5606468461150116,0.0302691562432063,1.4509974628970337,0.2709544598336628,0.3769864413100485,0.7903662257067625,1.1901531634067914,0.6490959167189984,-1.0476118753949155,0.8251583853721144,-0.4224720131314002,-0.0053597785639197,0.9625612205646228,-1.255797740154636,-0.414144998318784,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,2.4083189157584592,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ni
1417.0,-0.4465972724938463,0.1084448537620142,-0.1176193192402045,-0.5729533897755386,-0.0256524661086995,-0.3462382858381723,1.2948651677106038,0.989918080357702,-0.0714007370197917,-0.448722631802485,-0.6323379338364737,0.6470812461922295,0.2338398390337081,-1.226242253273926,-0.237457248805064,0.2297570280997311,-0.5764860215395962,-0.0969135667526652,-1.3650313781285452,-0.6964001042139398,-0.9668558033694729,-0.6361396411036112,-0.1588485566809021,-0.2217037119759809,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,2.4731112125756582,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,2.4798251370369595,is_dha
606.0,0.5759464837646777,0.0953204821221252,0.5275381015614379,-0.1536326550276254,0.7698880127763734,-0.165750206713011,0.2418050956358543,0.5050395448743539,-0.3204274000082911,0.022850182515592,0.5748492252900272,0.2282412383464595,-0.8625004866142499,-0.2750488540116515,0.7371379464986758,0.7676809263133103,-1.1813026097127386,-0.1747594045377163,-0.8994309234176349,-0.2756805068118382,-0.7231385145962208,-0.8061313046662035,0.1589866629292736,-0.385858808341893,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,2.542324651602612,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ma
1340.0,1.1376423173294334,0.7409281616523982,1.233674995692432,-0.5773672922465692,1.4502477449403262,0.9335958531741608,-0.7728065312735598,-0.6016243313919123,-0.4788912790761854,1.7753449301686983,2.365953815371701,-0.3168675795307869,-2.8353590340251262,1.1410171424381936,0.3810204568896083,-0.2156803170844435,-0.1873610917623099,-0.5079656314643328,0.7096182316277698,1.2704404210111535,-1.4935845996285917,-1.7604785234629703,-2.002961249411119,-0.342779239618566,-0.414144998318784,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ma
461.0,-0.4659350020406614,0.0516041600430591,-0.3315393309540509,-0.5067448527100786,-0.4038790541722084,-0.3844640398658076,0.9208291006136692,0.6605286135860318,-0.3392770800916547,-0.2850095460348983,0.3438221213021973,0.4966929413924399,-0.2297284107125611,0.3576143126201439,-1.0022721209197814,-0.4190712211093838,0.0680231651238662,-0.0235768643498227,0.3011685064557046,-1.6650725426465254,-1.294019768428169,0.1744230703765287,0.4997702118966172,-0.786043893088991,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,2.542324651602612,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,2.542324651602612,-0.3417430630867044,-0.4032542396093536,is_dha
406.0,-0.1142480025369444,-0.0810159439022906,0.0539860023988151,0.340724421727809,0.3521387230367138,-0.1280993511552534,0.0269007621186072,0.234431244320273,-0.3598194208446329,0.1391333765919058,0.4864194272029216,0.498344208586118,-0.3461480439940345,-0.6233611394987164,-0.9968944496895196,-0.5775531426584598,-1.22482552528339,-1.7595669622369583,-0.7117082596861295,-0.4394721757518391,-1.2384489447093605,0.0123850856726316,-0.2151202098615326,-1.1240657365458122,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,2.4731112125756582,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,2.9261749776799064,-0.4032542396093536,is_ni
712.0,1.075036874999448,-0.1864157368880085,0.6118283926373213,-0.1227353377304107,0.755877021479626,-0.0763570994969946,0.3538147377854361,0.3804098831164531,-0.2292772049321841,-0.0453273486876785,-0.2030180623188022,0.7059810388121559,-0.0226443425253737,-1.3646753535861629,0.3974067935887191,0.1393017862941016,-0.5316812213197594,0.0284777412711228,-1.1858714146392677,0.302602469183519,0.8131042771713289,-0.203837746652526,-0.5424454203468083,0.6966317159097857,-0.414144998318784,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,2.542324651602612,-0.3417430630867044,-0.4032542396093536,is_ma
935.0,0.9116607171650968,0.1896897306323373,-0.0551898544844681,-0.3213609489267907,-0.1220343426157145,0.0056117440956767,3.184388668311648,3.461317625317639,-0.2863618105734177,0.1430913117183565,0.0660216827243238,1.0540898381896422,-0.6172143015799807,-1.8261997428330825,-1.1619332956944843,-1.8459195402638051,-0.5954923305858757,0.3754327578912068,0.3275377970478339,-0.1820395769690582,-0.0715796127542598,-0.0695054229266719,0.4922960539006981,-0.7960499301633417,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,2.542324651602612,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ma
820.0,0.4744055558429687,-0.2155789441404977,-0.3325731061031344,0.3627939340829623,0.2466635237758075,-0.2805243491389791,0.3836930540481605,0.4342650188520729,-0.3709880899773422,0.0057714406500992,0.8240507219844773,0.456406581143737,0.033505162508315,0.843416717496519,-0.2140111158451835,0.4852054938757563,-0.1686020453849726,0.1922911870506279,0.4800474676653601,-1.648893291952483,0.4650534239979094,-0.3235598966936295,-0.9117011306830772,1.6580330632570563,2.4146132491264813,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,2.4798251370369595,is_ni
