id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,0
897.0,4712.960635357935,-987.8269332183992,2831.6379017176896,165.0,2264.52443376002,0.0841878255208333,0.0134754702448844,0.0227135084569454,31.319520950317383,1687.5462671126077,1784.3479631692614,-490.9839782714844,106.69131469726562,-13.016624450683594,-1.067525863647461,-10.380061149597168,8.339925765991211,-1.5085278749465942,-22.53958320617676,-1.1775877475738523,-1.426876425743103,6.957354068756104,23.304229736328125,-6.97511625289917,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_sa
678.0,2661.578482197405,-1012.8501132764126,1114.885900096038,50.0,66.87402340824228,0.0325646033653846,0.0233595836907625,0.0364737473428249,212.41644287109372,732.7659548464065,986.3534433245736,-440.6948547363281,203.29258728027344,-5.7551350593566895,-0.0334981828927993,-4.268624305725098,15.075627326965332,-37.30247116088867,-26.01129150390625,10.564489364624023,-45.37821578979492,-20.25657844543457,14.749262809753418,-20.41682243347168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_ga
976.0,3296.607086136732,-1012.83017624995,1564.347404661078,32.0,849.7463419952181,0.0344904119318181,0.031507235020399,0.0560394488275051,65.81979370117188,1174.5098527974983,1437.3727831701078,-381.3381652832031,140.69049072265625,-37.18802261352539,43.63510513305664,-38.814266204833984,13.927218437194824,-14.409308433532717,-28.887895584106445,-16.658857345581055,-20.005586624145508,17.169017791748047,-4.931908130645752,-30.13500213623047,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_dha
1263.0,4720.951064594185,-1013.971306087427,3366.1728633390794,1597.0,2202.7083678777817,0.2299235026041666,0.0002542156144045,0.0005200954037718,21.699764251708984,2682.546592748474,2107.721834129233,-854.4487915039062,61.74371719360352,-47.04936218261719,5.117334842681885,32.195247650146484,-23.39598655700684,-55.57973861694336,-18.009220123291016,-2.169464111328125,-9.643698692321776,-3.5384175777435303,4.525053977966309,-2.81657338142395,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,is_pa
1073.0,4718.959742435781,-917.4692946641932,3614.6712977411976,319.0,2510.854280164433,0.423828125,4.407147571328096e-06,7.560651283711195e-06,0.872249186038971,5859.268306275141,3151.5591178787263,-1068.6661376953125,-12.763869285583496,3.9554944038391113,2.825239419937134,7.357424736022949,-3.393555164337158,2.34869122505188,2.4951705932617188,4.002468585968018,-5.931192398071289,2.946805953979492,1.1447232961654663,0.0859502255916595,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_sa
670.0,3901.90542878129,-1009.9527725071746,2086.637449434375,140.0,1410.9991442849966,0.0696957236842105,0.0106373131275177,0.0203720405697822,48.919464111328125,1407.3483346408725,1613.6159938815167,-433.8640441894531,154.49383544921875,-32.60719680786133,21.116628646850582,-33.31360626220703,23.375621795654297,-34.89863586425781,-33.35006332397461,-9.397591590881348,-34.25825500488281,5.403728485107422,13.618952751159668,-13.18284797668457,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_sa
842.0,4705.575927955212,-965.480444534113,3138.761489805488,973.0,1977.6926960571373,0.2650204613095238,0.0001526418054709,0.0003310810716357,7.461502075195312,3202.4339863009623,2361.998696426673,-799.2391967773438,55.45249557495117,-24.99223899841309,29.822933197021484,2.293602705001831,31.295394897460938,-25.924222946166992,2.310048818588257,22.904754638671875,-19.44545555114746,6.311713218688965,4.494029998779297,-12.733159065246582,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_ga
116.0,4068.487057589288,-922.3438632120806,2324.4034539271684,245.0,1703.2577305802854,0.0585394965277777,0.0353316031396389,0.0737056508660316,23.52540779113769,1458.903053333588,1719.117435452278,-269.0005798339844,131.02316284179688,-37.45302200317383,8.533853530883789,-15.926843643188477,-6.777725696563721,-30.32015609741211,-16.77176284790039,-14.793713569641112,-10.98770809173584,-4.040681838989258,-0.031533770263195,-26.72589111328125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_ma
144.0,3300.7800123747693,-981.5889745728152,1172.2329710264974,65.0,402.0406038672728,0.035012637867647,0.0269982535392045,0.044165700674057,70.11798858642578,1028.5397195866508,1279.1010065636758,-362.8924560546875,168.14979553222656,-44.62517166137695,31.827098846435547,18.497106552124023,-0.436115026473999,-16.307905197143555,-13.321873664855955,-18.550945281982425,-19.61259078979492,-7.10194730758667,-21.662673950195312,-10.865909576416016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_ri
53.0,3907.7353564073615,-1014.3166578858288,1878.0565127799823,38.0,1912.7441501612811,0.0403941761363636,0.012583783827722,0.0223938133567571,47.15470123291016,1104.757644988225,1538.1009539485035,-494.498046875,130.80262756347656,-13.654272079467772,79.05928039550781,23.263452529907227,24.685142517089844,-45.838172912597656,-14.949508666992188,15.024898529052734,-54.0388069152832,-13.212288856506348,-8.142139434814453,-8.196127891540527,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_sa
435.0,3108.592116678219,-719.7056520742515,1723.531027231994,110.0,554.3664638811243,0.0526706861413043,0.0227135736495256,0.0417534075677394,45.72764587402344,1287.2554446946035,1581.7423148046057,-419.2408752441406,130.23733520507812,-19.008411407470703,-6.471453666687012,-48.431034088134766,-7.141668796539307,-10.992308616638184,-13.625492095947266,-13.48790454864502,-38.35718536376953,15.124153137207031,-9.806468963623049,-37.58938217163086,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_ma
1211.0,4700.222025744436,-862.7051038623468,2395.9108063343665,484.0,1781.963616379256,0.0756321957236842,0.0343550816178321,0.0809096693992614,22.846155166625977,1730.2343028703858,1807.0985352925447,-282.1630859375,103.79698944091795,-53.95327758789063,10.28407859802246,-26.89972305297852,-9.896605491638184,-51.175819396972656,-25.666431427001957,-12.743453979492188,-22.52737236022949,-6.905819416046143,-8.525612831115723,-32.10694122314453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_ri
155.0,3998.7012785463153,-929.5587299996806,2020.1175471914976,180.0,1207.7715182159664,0.0490897042410714,0.027732903137803,0.0544507689774036,28.03291702270508,1353.4497415341796,1723.5408419565065,-323.3363952636719,132.1773681640625,-22.919851303100582,20.448162078857425,-23.2696475982666,4.257685661315918,-18.83392333984375,-21.820863723754883,-16.0233097076416,-8.830016136169434,2.2523696422576904,4.4593706130981445,-26.96942710876465,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_ri
1296.0,3139.076052197427,-302.6961059431844,1766.0039663461866,23.0,694.1642584776973,0.0392795138888888,0.0185057707130908,0.0309246238321065,23.50771713256836,1725.0051292693963,2035.7683532454896,-387.6678161621094,120.74811553955078,-5.301875591278076,-3.184944629669189,-52.45130920410156,21.08514404296875,-24.387046813964844,-30.14101219177246,18.66193580627441,-22.93794250488281,9.347260475158691,1.4258052110671997,-36.37889099121094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_dha
590.0,4020.829646779445,-929.7247345806956,1670.5907227217624,72.0,1010.7867630889928,0.0426513671875,0.0388055071234703,0.0709533616900444,49.53300094604492,1146.554753926869,1521.7300057464086,-324.7156066894531,147.6925811767578,-19.57418632507324,14.003021240234377,-23.968732833862305,-9.111410140991213,-19.474834442138672,-8.639307975769043,-9.708053588867188,-41.27997970581055,-11.486201286315918,5.529743194580078,-25.72176170349121,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_ri
462.0,4302.826378770484,-1008.1511494948128,1711.9408170494646,194.0,778.7288295654834,0.0521879650297619,0.0357880070805549,0.0744181051850318,25.4685173034668,1317.1567635545634,1721.5605699156763,-354.2716979980469,122.68759155273438,11.475689888000488,3.443967580795288,-71.75169372558594,1.318398118019104,4.7746405601501465,-10.311823844909668,-44.193756103515625,-27.987171173095703,12.721336364746094,3.399576425552368,-33.03861618041992,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_ma
804.0,4687.290390112436,-1011.2538843634692,2610.0569644913303,107.0,1899.8320355254805,0.116943359375,0.0004056064062751,0.0006799425464123,11.005219459533691,2328.9393053318463,2212.197996911097,-674.879638671875,109.19219970703124,-4.7755279541015625,11.09364891052246,-16.245452880859375,50.16202545166016,-23.71358108520508,-46.78336334228516,13.927547454833984,-26.24613380432129,0.6116658449172974,3.566650390625,16.129314422607422,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_ri
436.0,4021.415643611877,-378.2573544000834,2358.5561691968583,85.0,1812.6847691904425,0.0730738146551724,0.0138070164248347,0.0320684611797332,38.48726272583008,1626.8115402603646,1714.944110944056,-473.0191650390625,107.16240692138672,-49.13678741455078,28.821996688842773,-71.55878448486328,0.4517509937286377,-16.82583999633789,-9.012864112854004,-7.982807636260986,-55.9361686706543,16.88331413269043,-9.734424591064451,-36.0975227355957,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_pa
379.0,3890.729662809521,-989.2087742514344,1607.5324021398858,81.0,1337.383335269279,0.0432671440972222,0.0259199421852827,0.0441536046564579,41.89627456665039,1266.8978001759033,1584.8580002489905,-332.9748840332031,149.01553344726562,-24.645103454589844,45.94063949584961,-14.75239086151123,10.988507270812988,-40.46601867675781,-25.34760093688965,1.6977412700653076,-21.997663497924805,2.5808045864105225,-4.421915531158447,-13.910913467407228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_ni
359.0,4716.877461662915,-956.1249311005752,2412.644544382289,218.0,1910.6117119475869,0.063707853618421,0.0432448536157608,0.0968958437442779,22.277088165283203,1751.5612650201058,1879.5285557120485,-274.64361572265625,95.50145721435548,-48.082855224609375,7.944230079650879,-34.5029182434082,-12.822641372680664,-25.6354923248291,-32.94269943237305,-18.081090927124023,-21.201379776000977,-4.544688701629639,-1.5246496200561523,-36.15248107910156,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_ma
12.0,4680.292910151398,-983.0363903900555,3115.3307670146414,384.0,2543.338763225316,0.0626592221467391,0.0018008727347478,0.0036988835781812,113.0905990600586,1087.0554578527906,1215.2742006614417,-660.021728515625,178.53929138183594,-34.72926330566406,58.84511947631836,79.55073547363281,-19.23280906677246,-15.17840576171875,2.3333513736724854,-8.046692848205566,7.9000139236450195,-1.8568716049194336,-21.774578094482425,4.226489067077637,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_ma
258.0,3889.3789054572553,-824.7601795277678,2085.646268117154,109.0,1430.0960465117032,0.0499674479166666,0.0332291536033153,0.0618868023157119,32.96822738647461,1307.291264853745,1719.7486513685574,-335.7247619628906,128.31822204589844,-32.38241958618164,9.4495210647583,-1.5635875463485718,-12.621766090393066,-6.839013576507568,-32.08688735961914,-14.005486488342283,-21.94219017028809,-9.792160987854004,6.768321990966797,-18.10719490051269,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_ga
1152.0,4721.06932344391,-550.5363209569796,2561.7424227333004,505.0,1877.0055786841,0.0946209881756756,0.0308178439736366,0.0677774548530578,18.270282745361328,2073.783019861602,2099.1254897700237,-333.15887451171875,76.33106231689453,-33.92633056640625,-6.894961357116699,-44.36196517944336,-10.00795841217041,-41.65496826171875,-35.23636245727539,-12.847371101379396,-39.31178665161133,-3.9785408973693848,-0.0150664821267127,-27.01734733581543,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_ri
1425.0,4596.488749335509,-842.1587828921944,2255.504131810168,69.0,2089.3489493262955,0.0496690538194444,0.0544142872095108,0.0934390723705291,25.28170585632324,1444.6238043470798,1775.4093047811475,-278.1099548339844,115.96958923339844,-11.633197784423828,38.66254425048828,-1.4822877645492554,-3.428314208984375,-25.596384048461918,-25.1666202545166,-13.175793647766112,-23.645662307739254,-23.89029693603516,8.16107177734375,-15.029791831970217,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_ri
540.0,4023.739942832076,-512.6501181780087,2415.435222236051,103.0,1612.2227169668424,0.0638916015625,0.044881023466587,0.0865938737988472,56.83284378051758,1593.3792190746333,1532.2140258534246,-302.9924621582031,113.58203125,-79.71916198730469,17.681285858154297,-43.080299377441406,1.941301107406616,-43.722312927246094,-34.082672119140625,-8.16490364074707,-28.0087833404541,-1.6713225841522217,-7.734282493591309,-31.9152946472168,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_ma
266.0,4721.00739443717,-916.0684516583344,2758.861930217385,106.0,2092.2320718672454,0.1072509765625,0.0398057959973812,0.0831926316022872,19.740482330322266,2119.027899798851,1892.470163046945,-279.2206420898437,74.93181610107422,-60.85904693603516,21.143510818481445,-58.8571662902832,4.707294940948486,-32.702247619628906,-17.613948822021484,-22.31656265258789,-17.780540466308594,-12.831384658813477,7.081137180328369,-36.84967803955078,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_dha
1104.0,4006.1607255826,-847.1076759275882,2199.86908738088,68.0,1880.758811981436,0.0430261948529411,0.0263809524476528,0.0486096180975437,40.96898651123047,1628.7527257207826,1796.3297818023602,-342.6166687011719,114.49952697753906,-49.5573844909668,48.35727691650391,-2.038893699645996,0.9415513277053832,-32.07939147949219,-37.88507843017578,10.953208923339844,-31.351362228393555,-3.2031285762786865,-2.0070667266845703,-18.819398880004883,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_dha
1070.0,4050.131792061464,-844.9545809563656,1820.3220825750984,310.0,833.0361320765073,0.05712890625,0.0329151526093483,0.0718979164958,42.475318908691406,1345.199284954051,1571.5066338832971,-343.0013732910156,128.10548400878906,-24.167499542236328,1.1539514064788818,-76.77119445800781,-9.67762279510498,-4.363541126251221,-12.428136825561523,-28.63014030456543,-36.37813568115234,-1.2418150901794434,-2.667961835861206,-28.05792999267578,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_ri
136.0,3968.4267112027383,-1013.5165045261178,1519.8191866580148,206.0,617.2334799635163,0.0357601768092105,0.0123642766848206,0.0235310196876525,235.88900756835935,914.7069205069744,1118.1140665954208,-454.5916442871094,183.2303924560547,-26.882238388061523,22.17622947692871,-29.110464096069336,3.5423731803894043,-1.202086091041565,-30.37458610534668,-13.285382270812988,-18.16685104370117,20.095129013061523,-0.5427711009979248,-28.011693954467773,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_ni
466.0,3952.0701135606914,-968.352116440038,1734.3988501916,64.0,597.2868652290786,0.0451078869047619,0.0378318727016449,0.065319038927555,94.72698974609376,944.1579933314832,1170.1377254858671,-443.1521911621094,160.0778350830078,22.40682411193848,-29.524911880493164,-68.14844512939453,-8.974499702453613,-4.724717140197754,-1.0163332223892212,-34.21044158935547,-49.59685516357422,16.719411849975586,-8.569291114807129,-30.324817657470703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_ma
1097.0,4719.306863227292,-682.3207146982069,2858.3248120258813,175.0,2198.5405435807247,0.0930059523809523,0.0228705313056707,0.0441645868122577,60.0172233581543,1623.3360566626566,1492.4768329055066,-380.0806884765625,120.09716796875,-57.44180679321289,5.49690580368042,-54.58462524414063,-0.5868387818336487,-11.807279586791992,-24.712800979614254,-26.053699493408203,-30.806472778320312,-7.56955623626709,15.470234870910645,-39.97504425048828,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_dha
729.0,4633.71340560829,-1012.0970156550488,2020.379827929369,139.0,1728.1895587250424,0.0563193873355263,0.0141189768910408,0.0304046515375375,21.753572463989254,1810.0648431540724,2007.5846163186343,-405.1207275390625,103.36370849609376,-18.07435607910156,35.18062973022461,-9.75864601135254,18.822925567626957,-34.59365463256836,-30.60745048522949,8.839654922485352,-14.553565979003906,3.0880119800567627,-5.312131881713867,-29.746713638305664,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_ga
154.0,4005.235123995225,-928.044522066338,2556.9526150523047,71.0,2095.9008504780286,0.0488978794642857,0.0257529113441705,0.0465516932308673,29.271507263183597,1447.0226744880183,1751.530146069537,-364.1366882324219,110.65420532226562,-36.46852493286133,47.62715530395508,26.108959197998047,-27.474760055541992,-35.016387939453125,-24.26000022888184,-5.8468427658081055,-10.118124961853027,-16.42913055419922,-8.545509338378906,-3.787911891937256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_ri
26.0,4707.485240062512,-986.8373394586672,2277.759015269245,94.0,1991.650623935076,0.039825439453125,0.0051092430949211,0.0084172580391168,263.7883605957031,772.4962992356145,985.8063786121468,-620.8587646484375,162.57662963867188,1.5690631866455078,3.7567434310913086,-14.30085563659668,17.1051082611084,32.79957580566406,-17.106548309326172,-14.60673713684082,1.4622807502746582,0.4472906589508056,-7.73591136932373,-24.693683624267575,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_dha
454.0,4070.7892094715257,-966.449961579502,2167.295610227225,263.0,1046.682392447444,0.0656481291118421,0.0247902572154998,0.0600415468215942,39.12842178344727,1418.60122877415,1674.1848469263562,-357.0027160644531,122.5818099975586,-41.789649963378906,2.39534068107605,-33.875389099121094,-14.848101615905762,14.100186347961426,-24.2745418548584,-24.27464866638184,-17.89690589904785,-2.6176083087921143,0.0733294486999511,-31.80540657043457,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_ma
1462.0,4263.282033048206,-995.654462661357,2853.790541873611,98.0,2140.6060229934487,0.0709092881944444,0.0445811748504638,0.0846166908740997,17.733692169189453,1967.4669883416527,1956.3535351172584,-255.37342834472656,85.45631408691406,-37.01507568359375,46.69912338256836,12.377982139587402,-8.017427444458008,-34.83756637573242,-9.032957077026367,-13.699003219604492,-18.286640167236328,-23.80547142028809,-4.556694507598877,-18.30765724182129,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_ri
