id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,0
1237.0,1.141252506655639,-0.1470688396329307,0.8142937968288495,-0.4670197304708026,1.9399691549729212,-0.279245528610556,0.5941056499172411,0.466031964774229,-0.3502838255549381,0.267041983675847,0.7403778324755973,0.5810151157325384,-0.607082617782069,0.0490623038356079,1.6195110135999724,1.383662736039757,-0.1257420832408217,-0.5283994992916552,-1.3329155221573927,1.3064549139325616,0.4421182353507539,-0.7022355421823387,0.193563243221153,0.4163487967928221,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,2.542324651602612,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,2.542324651602612,-0.3417430630867044,-0.4032542396093536,is_ma
56.0,-0.5621050478192767,-0.1357260738508576,-0.3059688214549417,-0.5817811947175999,-0.1561393335484466,-0.4311694073872136,0.0866818580020517,-0.0213421843325888,-0.2304654579861759,-0.3644951287944741,0.0183150852634642,0.4322606131538818,0.2795949174771604,0.0282898886825316,-0.2419962605558296,0.270204092818367,-0.780109646310484,0.1886597527360412,-0.2189755756217235,0.2195863992135325,-0.2312463293491303,-0.7285222634088587,0.5805775386576607,-0.3023759526912324,-0.414144998318784,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,2.542324651602612,-0.3417430630867044,-0.4032542396093536,is_ma
1341.0,1.0754028274705367,0.0280003727066889,1.040874306657767,0.4422441785615142,0.9853712385096232,0.6404799905683167,-0.995949593523524,-0.8987738793464641,-0.4492452991447235,1.1222686152640762,1.4986895931496462,-0.2557910998063015,-1.4579483402368627,0.2686554872437803,-0.4684924232724337,-0.3212870855310509,1.147514267945804,-0.0931510255963175,-0.6057442711822804,-0.2007881464332945,-1.1764456391176696,-0.5394118853317886,-0.856171021252572,-0.6951663622229316,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,2.4083189157584592,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ga
856.0,1.1409875466190773,-0.1996516730580644,-0.2092935252225649,-0.1359770451435027,-0.1938308947718331,-0.2975326621670057,0.1890812567521664,0.203644146505826,-0.2734690133530841,-0.4290661288404546,-0.2101003799552068,0.5164301987864817,0.4198249460508418,0.1837654325106985,-0.6839378135951181,-0.6181212101972576,0.1099488731379634,0.3247902679326041,0.5660032992914158,-0.0381484132031187,0.455419522575389,-0.1018219553919838,1.687066754216612,0.3469862598590069,-0.414144998318784,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ma
1020.0,0.845841800043385,0.5887445798306741,0.4426221329607688,-0.356672168695036,0.3821005071647851,0.1123932582190008,0.4789851845001527,0.6243003123067814,-0.4236096248888449,0.6223427139422506,1.2600612187850535,0.7792769325382226,-0.9408696312587246,-0.6410283069719461,-1.543017609503699,-1.028103959246889,-0.8131184688918144,-0.8303110420341064,-0.8996916030745327,-1.548684719340357,0.6272291140252588,0.2773667662392444,-0.9767607449342546,-0.4291498704162031,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,2.9261749776799064,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,2.4083189157584592,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_pa
987.0,1.048132838691151,-0.0907713854869384,0.5129421165703865,-0.4979170477680172,1.3861462587006104,-0.143671746413472,1.279798872423155,0.9625266671420256,-0.3639093917270037,0.0467591052276726,0.7392780483499513,0.7760986752186605,-0.2944021617806871,0.0075124826815852,-0.3148950402361719,0.5796743691329187,-1.686116812140369,0.326967679394203,0.1742187359598576,-0.6519895630005802,-0.354471187997928,-1.0899717857099596,0.2334801766434652,0.5343902857548569,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,2.542324651602612,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ma
380.0,-0.6653779379514998,-0.2042626350898642,-0.9209644991732404,-0.4449502181156493,-0.5452451093678559,-0.562308900297751,-0.1052240267794698,-0.3246854249592678,-0.0971274993874273,-0.6635207066468435,-0.552362077177439,0.3872195520111579,0.9152008620674952,0.2132973643247529,1.0642239665886748,0.3987385162201508,0.610485615589439,-0.8365753837235648,-0.1863249137894089,0.9089726319828444,-0.0398344707999667,0.2877306109095587,-0.4945407382941574,0.5890469850169805,2.4146132491264813,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,2.4083189157584592,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ni
794.0,0.5144476050923146,-0.1910423179540316,0.1517516337295314,0.0935458833500917,-0.0055650062600461,1.6195471919919784,-1.380930542885953,-1.4406323722406464,-0.413009788362259,1.0864951626288155,1.5305735104883622,-1.1548424774956134,-0.4266995624441457,0.9306198855551152,-0.4932475651286564,1.4766157867837335,1.6324697706160298,-0.2368406971764742,-0.1454961535298793,0.0798822334336247,0.6625377408353984,0.6217030746264868,-0.1662870083680887,1.3663968004874931,-0.414144998318784,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,2.4083189157584592,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ri
715.0,-0.1477664628904886,-0.0077896879487664,-0.1457335380361227,0.1597544204155517,-0.4824576173211676,-0.0998110232161978,-0.7873881387488946,-0.7743012232525678,-0.2535367844206295,-0.1736078651218238,0.0111820635971745,-0.0270067616136651,0.2495551050628438,-0.7068571563912243,-1.1627854050009834,-1.133611420000142,-0.5937400742379436,0.9099401506027576,-0.3869380795933398,-0.3704782894357696,0.3238360823430881,0.6179512274283353,-0.5074995510860504,-1.1091629699004213,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,2.4083189157584592,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ga
228.0,-2.37865843443094,-0.2128127016150083,-1.442089469339143,-0.7804068059139798,-1.926329597210572,-0.7439141020454146,0.5605990440853649,0.0669562837969819,-0.2092067786860722,-1.1882023750631014,-0.9083156500556826,-0.3314289544297481,0.8976942085308253,3.5619362538398223,-0.4348358093104726,-0.0153039159372693,0.8046433259087618,-0.1216072809262562,2.0707184012961184,0.0161358307368495,-1.219316046731963,-1.5665980997494842,-0.7851173059376293,0.390526000928429,-0.414144998318784,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_sa
996.0,-0.395642526360794,0.0275557083650235,-0.1082766439858045,-0.2021855822089627,-0.509267727016116,-0.0527344425136245,-0.3216297838300657,-0.0836342556135862,-0.043853354223698,-0.2731666641334434,-0.3295207475350259,0.2287034166725457,0.3968657837847881,-1.2840767770411727,-0.5539823929999004,-1.0489116853837095,-0.0729182420725482,0.0222126162696898,-0.9937697605165678,1.276027964813315,-0.1245749936579328,0.1436372159534927,0.5639086370554754,-2.440186535610892,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,2.4083189157584592,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,2.4083189157584592,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ga
727.0,-0.4372136823271638,-0.1327823640334527,-0.1311999313623132,-0.1094936303173187,-0.487203239151154,-0.2751248846856374,0.0733229363898967,0.0755432904413626,-0.2718717999809009,-0.3247050722790427,-0.2001562328704959,0.6798569328793063,0.4599387997116927,-0.580692862103901,-0.7485705537632027,-0.2848518696648073,0.4010730093611257,0.0630268908820631,0.3113851320239946,-0.3948967636468844,0.792212398181457,0.4367536189247233,0.0863396005350472,-0.6375764903399573,-0.414144998318784,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,2.4083189157584592,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ri
590.0,-0.4005667781684351,-0.1304332931618376,-0.3875489708474491,0.353966129140901,-0.6230323582497278,-0.240585185510667,1.08850866890272,1.4751595840125729,-0.2522041412031877,-0.2440103806016156,0.0444138680876183,0.6772112653014593,0.13152728928209,-0.1900016237362271,-0.6334513952381033,-1.0525028587288758,-0.5210092279607321,-0.1094668265447872,0.1384686449595972,0.1835688144972752,-0.6057071545626899,-0.2869102322327628,1.1860364517374549,-1.3469753901568522,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,2.542324651602612,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ma
1459.0,1.0880573536416938,0.6016355425356638,0.6960607706551147,-0.4008111934053426,0.9169137508466976,0.4634106870868849,2.1708281222319847,2.5047772425456123,-0.4076182255983606,0.6819485535956976,0.8455268502403946,0.908727217121046,-1.361782541932897,-1.2698395516838574,-1.9444168289478805,-2.0472973464738478,-0.5945568895826799,0.0010399873362534,-0.5490936615244588,-0.4470617498451839,1.0983209196601953,-0.1288168517847628,-0.1546492901458603,-1.5541905327829235,-0.414144998318784,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,2.4083189157584592,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ri
401.0,0.7873436735923214,-0.1423793042963133,0.0110759444370817,0.2436185673651343,-0.1134023263989618,-0.1661581063643184,0.5705678022140809,1.023208733946988,-0.161331714792943,-0.351277088883334,-0.6626346763702934,0.7545693277996828,0.5449801813884696,-1.3057816127724071,-0.7554074236246734,-0.7029859677459873,0.6402696576019485,0.2906305222870733,0.3820418487806256,0.6794321016736711,0.4345231064262914,-0.3152911129386012,0.7354532448237002,-0.4094940037502199,-0.414144998318784,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ga
1035.0,1.142737501734593,-0.2121951919405343,2.035514571426011,3.368661516854845,1.6978134066089623,5.4197915142123945,-1.7817890981360751,-1.7292740082414138,-0.5137606199796882,4.5919989719922665,3.8310484337529354,-3.853508709502316,-2.0308326236170235,1.680248779862948,-0.7800581768902501,1.3326152923944028,0.3718148292202387,1.513048072254783,1.5145858194056077,1.1672614903114114,1.6920138816967991,0.7876028905541943,0.0245724977784904,1.737990308284434,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,2.4731112125756582,2.4083189157584592,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ri
507.0,1.1460653185355258,-0.0824462011790308,3.4622733897546727,1.6075144309136098,2.1524870902119906,2.619868409770753,-1.6545683259677453,-1.593864477123537,-0.020938610125724,2.000074926332048,-1.8148489484182604,-2.6548137393270563,-2.86081738070865,0.6289111248428411,2.625120792648513,-0.8151748277131587,0.6367445518863727,2.490292254268556,-1.1351733470178542,2.2061889693542014,2.3779493963168656,-0.7742205421128321,0.6975249857280075,3.259639067578375,2.4146132491264813,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ri
836.0,1.1398777906718578,-0.146231707211928,1.0846471068119816,0.905703938019734,1.1306963803435273,0.2290856314376035,0.4598051887765219,0.8244128919135065,-0.3252490560936802,0.4349413065484507,0.3767578508833783,0.68281715380478,-0.743606840985546,-0.3285647754175996,1.8084366806298464,0.7514509594132283,-1.5090172125533932,-1.1881451849284412,-0.011229016439939,0.1429993255017043,-0.0530245976235727,-1.5690108373048932,0.2227277210353463,0.811653653098462,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,2.4083189157584592,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,2.4083189157584592,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_pa
1075.0,-0.8410435401103548,-0.1843689262041957,-0.126928302084641,-0.5376421700072933,-0.0732221245657335,-0.3280150933081439,0.6601755159337463,0.5695862388275782,0.0586025074341281,-0.5977145512219696,-0.8843960633877059,0.3986265690266711,0.5782698719126129,-0.988874635328882,0.6895228330764659,0.7757500438158305,-0.1796608129559147,-0.2350567041541551,-0.2442130642099593,0.3321249751830349,-0.2974377353834026,-0.3992869517531358,-0.8482024921224722,1.9531438887011976,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,2.4083189157584592,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ga
669.0,1.1272270372065885,-0.2145661772734322,1.3721800277935734,-0.31694704645576,2.067929652260531,-0.2226577202278365,-1.013483675239732,-1.1189236178104909,-0.383724314537524,-0.0427214069554685,0.6697555018879379,-0.8394427221468086,-0.9133368229878404,1.110927225695015,2.0110250764576216,2.623186582302974,2.351891476773013,-1.2456154137142863,-2.663805272737072,-0.6370680395509606,0.793018348898578,-0.8833578542698307,-1.7338806825956337,0.242868315580302,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,2.542324651602612,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ma
