id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,0
192.0,4029.225694658274,-825.5866447700555,2447.146114380642,117.0,1790.9250042510414,0.0544877485795454,0.0217518508434295,0.0409034267067909,23.17823600769043,1550.620365304852,1852.875684933931,-346.1498413085937,114.38766479492188,-42.70290756225586,17.42926788330078,1.002077579498291,-9.780956268310549,-45.39348602294922,-23.26127815246582,-3.5376718044281006,-26.828149795532227,9.15727996826172,-12.98468017578125,-17.475919723510742,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_ga
975.0,4720.460611031804,-860.1484963824877,4064.1087953408014,726.0,2240.31733906349,0.3562482867324561,0.0007171325851231,0.001736018108204,4.668561458587647,4138.061807872483,1517.8161618385195,-739.0761108398438,-58.83549880981445,-77.90797424316406,65.0342788696289,-41.84989547729492,56.14051818847656,-10.705042839050291,1.1023818254470823,6.648628234863281,-8.023265838623047,8.557170867919922,-8.034200668334961,2.34515380859375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,is_sa
68.0,4021.0396214330144,-1011.9636812061468,2163.601135576588,115.0,1567.2371846295268,0.0583147321428571,0.0291019883006811,0.0497869364917278,19.201602935791016,1632.8239377711554,1912.1432650001796,-283.9427185058594,122.53011322021484,-23.130067825317383,3.050954818725586,-27.19061279296875,-0.2707257866859436,-36.93834686279297,-21.84360122680664,-15.603887557983398,-19.30811882019043,-3.008776426315308,-3.0630993843078613,-30.719226837158203,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_ma
927.0,4318.187620032433,-925.1423973901398,2197.843605773466,117.0,1460.3754001446057,0.0883576766304347,0.0476826578378677,0.0940015092492103,34.973426818847656,1562.9697722218204,1673.6589051421145,-360.9947814941406,97.5817413330078,-44.41185760498047,-6.739104747772217,-37.47558975219727,-1.3570462465286257,-8.264134407043457,-4.084881782531738,-16.01502227783203,-4.79271125793457,10.02964687347412,10.085371017456056,-12.52704906463623,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,is_ni
1031.0,4719.379431347309,-226.60625190145703,3291.371042127596,32.0,2603.72738259864,0.2154405381944444,0.0118970982730388,0.0239889379590749,10.142341613769531,3509.5462175620096,2289.356987152911,-578.218017578125,3.936510801315308,6.665866374969482,53.49813079833984,4.317429542541504,-17.201072692871094,-14.562576293945312,-18.107973098754883,11.78921127319336,-26.59333038330078,-5.224084854125977,16.70519256591797,-20.57776260375977,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_ri
393.0,4023.042442921588,-854.4201096087348,2218.52368570783,98.0,1469.8518039190883,0.0565892269736842,0.0360322706401348,0.0653534606099128,32.517051696777344,1419.5107503775369,1633.0000864584238,-296.9787902832031,131.70449829101562,-35.90609359741211,6.668708801269531,-22.77411460876465,3.208435535430908,-26.054319381713867,-25.555570602416992,-16.006433486938477,-26.40377426147461,2.5853724479675293,11.830778121948242,-32.94602584838867,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_ri
115.0,2807.369939477317,-865.0692754388747,1441.4424325101104,103.0,345.88617789557054,0.0372121710526315,0.0320368409156799,0.0568929575383663,45.89049911499024,1193.4822153877512,1608.1145970672792,-324.7538146972656,152.38516235351562,-18.41788101196289,22.266929626464844,-18.29141998291016,-6.290595054626465,-13.602653503417969,-8.071290016174316,-0.5636784434318542,-21.116003036499023,-7.88763427734375,7.693073272705078,-26.62596893310547,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_ga
545.0,4719.588444385434,-904.742602430614,2500.4660771767094,204.0,1661.4600854808684,0.0872481496710526,0.0303777083754539,0.0626406297087669,32.77223587036133,1757.072535188188,1739.0885450824385,-276.9562683105469,119.25569152832033,-59.8875846862793,-5.898678779602051,-56.68651580810547,4.540670871734619,-30.0924129486084,-27.1075496673584,-17.44232177734375,-21.60872840881348,-0.558607816696167,7.2925848960876465,-38.692832946777344,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_ma
1079.0,4186.581281114548,-189.7275818242922,3039.1475256690583,141.0,1983.541424445661,0.10244140625,0.0439379997551441,0.0853999257087707,11.097085952758787,2299.008037766528,2115.121666046669,-251.4673309326172,51.501708984375,-61.33989715576172,2.941059827804565,-17.14681053161621,-21.444965362548828,-51.39078521728516,-24.485767364501957,-11.734729766845703,-38.0278549194336,-24.380464553833008,-7.8520002365112305,-9.587320327758787,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,is_pa
1151.0,4189.738938800553,67.31577431918356,2889.097800825029,62.0,2016.5805486729428,0.1051513671875,0.0374259501695632,0.084504060447216,12.186105728149414,2416.358302106134,2230.96071642838,-353.5243225097656,33.286895751953125,-30.235754013061523,-3.0494112968444824,-25.11712074279785,-1.683942794799805,-57.8843994140625,-26.230854034423828,6.895164489746094,-50.97760391235352,3.855225324630737,2.631631135940552,-55.78374099731445,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_pa
1454.0,4238.857135047697,369.7206277943599,2819.2205795608747,94.0,1821.283444434496,0.0946568080357142,0.0632862821221351,0.1335067898035049,9.91774845123291,2350.4605831635176,2159.94755707175,-270.0854187011719,14.615484237670898,-67.54713439941406,-34.17095184326172,-55.75301742553711,-8.929966926574707,-48.349647521972656,-16.936857223510742,-6.628487586975098,-15.201515197753906,10.525157928466797,-1.664715051651001,-32.10547637939453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_ri
700.0,4719.735774951827,-956.0870441880364,3819.9310402462415,644.0,2401.609134947702,0.3180638363486842,8.711027476238087e-05,0.0001662227441556,3.892809867858887,4278.703404577907,2936.001062703455,-887.4962158203125,8.902259826660156,-26.147628784179688,6.511036396026611,9.523921012878418,-5.317875862121582,11.893399238586426,-8.267548561096191,1.3171255588531494,-2.4166555404663086,-4.333043098449707,-17.866344451904297,1.9489185810089111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,is_pa
972.0,4718.286144370796,-940.1697094929089,3605.9880344979256,306.0,2600.6036198255088,0.1847245065789473,0.0010620304383337,0.0019154060864821,8.0109224319458,3442.506520911451,2695.8322335218145,-787.0009765625,5.709534645080566,-12.970159530639648,38.15761184692383,-3.573046922683716,-11.100834846496582,-12.273311614990234,-31.84794807434082,-9.43719482421875,0.3903363049030304,17.43983268737793,6.691373348236084,19.03922843933105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,is_ma
1485.0,4015.511783938942,-822.532218460019,2721.2049531418324,79.0,1897.0567651953663,0.0650809151785714,0.0317533835768699,0.0571979731321334,16.710372924804688,1853.66704529497,1890.381488648944,-291.57080078125,88.9933853149414,-62.04044723510742,18.934520721435547,-9.415331840515137,0.2255068719387054,-51.57925796508789,-8.087048530578613,1.0682302713394165,-4.565847873687744,-3.3890745639801025,18.135234832763672,-19.83037757873535,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_ri
1300.0,4197.0307050378,183.37965837409735,2733.523428345816,39.0,2009.5343930822944,0.1256385216346154,0.0215226449072361,0.0466226898133754,10.4942626953125,2509.5970808280854,2097.377259594196,-365.7787780761719,44.94482421875,-52.87492370605469,-20.271141052246094,-84.24861907958984,18.74921417236328,-36.53355407714844,1.085744857788086,-11.088134765625,-28.67480087280273,22.325868606567383,5.257070541381836,-33.394187927246094,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_ri
1297.0,4016.02224845748,-333.4081578180425,2083.449219485972,32.0,1755.1315765544473,0.0513671875,0.0201330799609422,0.0368102490901947,14.144079208374023,1907.3042352750172,2233.956220932856,-402.18359375,83.1139144897461,-5.095564365386963,6.980257034301758,-22.262836456298828,4.49787712097168,-55.821231842041016,-29.92368507385254,23.954648971557617,-44.64878463745117,3.185511827468872,9.234149932861328,-41.56575012207031,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_ni
1222.0,4714.462362148955,-877.7432896605465,2766.906225203722,99.0,2315.143387672549,0.1097819010416666,0.0396128334105014,0.0790464580059051,20.79808235168457,2241.4855479908483,1933.4571221786475,-261.8583068847656,74.6619873046875,-38.76673889160156,50.36834716796875,-27.114728927612305,-6.213400363922119,-30.025474548339844,-15.439287185668944,-3.3027937412261963,-34.061824798583984,-18.552566528320312,15.64570426940918,-18.079816818237305,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,is_pa
375.0,3797.8282065275807,-1014.9611118265872,1823.639724691453,91.0,955.021136628116,0.0426528033088235,0.0220294408500194,0.0391590185463428,30.804838180541992,1313.8185531765969,1663.0539269628914,-352.8465881347656,147.65708923339844,-23.382286071777344,16.19598960876465,-23.3452091217041,31.694849014282227,-25.335004806518555,-23.072866439819336,-9.849563598632812,-19.29485321044922,-7.926063060760498,9.189737319946287,-14.043736457824709,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_sa
490.0,4721.059706627408,-994.9462970599824,2578.497330643502,625.0,1962.4410327681576,0.0738900991586538,0.0489755682647228,0.1194285303354263,30.25362205505371,1633.8745587228914,1724.3282776866886,-220.9522247314453,122.45480346679688,-50.34927749633789,15.553168296813965,-32.784751892089844,-2.02241849899292,-21.165157318115234,-28.50038719177246,-16.400453567504883,-17.744306564331055,-6.028674602508545,4.9782538414001465,-30.074726104736328,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_ma
1204.0,3898.9854650221146,-1012.0660362192056,1851.6497265093608,50.0,1553.9852544202647,0.0523274739583333,0.0086757820099592,0.016128696501255,51.0353889465332,1508.5164824907954,1762.0158852287575,-511.7406005859375,141.37628173828125,-18.052059173583984,41.13690948486328,-14.112967491149902,29.471832275390625,-25.47563362121582,-12.43681812286377,13.070443153381348,-24.10243225097656,18.69631576538086,-8.71014404296875,-32.53926086425781,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_sa
200.0,4560.48788781996,-848.2795801558852,2367.3741319533,105.0,2265.6262231451665,0.0438857660060975,0.0302782412618398,0.063663437962532,138.38690185546875,1307.197287661065,1381.3094777120978,-395.9496154785156,126.18302154541016,-67.4229965209961,90.11981964111328,9.93624210357666,-21.030237197875977,-32.10614776611328,-22.98684310913086,-6.352624893188477,-8.15778636932373,-10.283319473266602,-17.778364181518555,-3.6422677040100098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_ri
179.0,3307.6724095810905,-1007.8507599810252,1261.4568176374307,115.0,494.0864598496863,0.033203125,0.021973866969347,0.0402874089777469,102.59124755859376,1013.5546444931052,1308.416584203091,-396.4612426757813,164.59510803222656,-33.526161193847656,51.499610900878906,-1.3019824028015137,14.202696800231934,-21.373889923095703,-31.794797897338867,-1.5820672512054443,-20.49733161926269,17.233755111694336,-2.534360647201538,-24.96087646484375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_ni
