id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,0
566.0,-0.0600713655759553,0.0344035392266705,0.6753852676734455,-0.0168016784256748,0.6324890931880056,0.4105106818806679,-0.0696659936413735,-0.0353437230379216,-0.4225206799870772,0.6256158017346636,0.8240064816181852,0.5067538686292723,-0.9651819784841156,-0.9967937366072196,-0.8018913976293801,-0.1751083304259643,-1.1989203696664152,-1.2047682399989768,0.6959626515705334,-0.1646585493422006,0.3277103626058936,-0.94830776510547,-0.9578589103972908,-0.25207679116028,2.4146132491264813,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.4065345903993475,-0.4152273992686999,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,-0.3944478721796701,2.9160085030846723,-0.4054424270396916,is_ni
903.0,1.127592699469532,-0.1880745420736907,-0.1315118229485223,-0.4140529008184346,0.3317637640757652,-0.3276902592166996,1.586185921566751,1.2931996804065915,-0.0678184830571518,-0.4049076877216043,-0.686258024007491,0.812891857116542,0.5785772988532922,-1.1534159458163142,0.4969368763266887,-0.112321023806536,-0.396437273403625,-0.4256749877929933,-0.961136823678509,-0.5801737992507349,0.5931021147161263,-0.9894531912155816,0.3914627849593304,0.3382626626865515,2.4146132491264813,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.4065345903993475,-0.4152273992686999,-0.4524648157026344,-0.4249182927993988,2.3958480973815663,-0.3944478721796701,-0.3429345281202573,-0.4054424270396916,is_ga
725.0,0.0604105773580894,-0.1309272849636268,0.1219515766374835,-0.1492187525565947,0.0744651381461798,-0.3806072795419921,0.0548286377450647,0.0920482663819614,-0.2254722793141821,-0.3107995041093181,-0.278452824653741,0.5076912780503996,0.3713515819158208,-0.843088641812609,0.4813994209755962,0.5264928598446438,-0.1390041806094309,0.025016383569037,0.0299550077130767,0.4923206632102185,1.147420695652702,-0.1363454505590736,0.3662238771178129,0.273191349085211,-0.414144998318784,-0.4524648157026344,2.3533936216582085,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.4065345903993475,-0.4152273992686999,-0.4524648157026344,2.3533936216582085,-0.4173887322376175,-0.3944478721796701,-0.3429345281202573,-0.4054424270396916,is_ma
646.0,1.026288871602446,-0.1266814577012734,0.2290414809424591,0.0096817364005091,0.4772893755444017,-0.3045688392827666,0.5235154855833821,0.6319304675205514,-0.1475051712924458,-0.2392047243868772,-0.0811205269941744,0.6903281950500387,0.3070084935455185,-0.6898749647053776,-0.2447762142656301,0.2869355845651731,0.2420755989370351,0.0914601364227458,-1.0773064360300757,1.0060674691775415,0.0179323379840688,-0.7687909281515488,1.4198821315244368,-0.7686634779633285,-0.414144998318784,-0.4524648157026344,2.3533936216582085,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.4065345903993475,-0.4152273992686999,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,2.535189236727589,-0.3429345281202573,-0.4054424270396916,is_ma
401.0,0.7873436735923214,-0.1423793042963133,0.0110759444370817,0.2436185673651343,-0.1134023263989618,-0.1661581063643184,0.5705678022140809,1.023208733946988,-0.161331714792943,-0.351277088883334,-0.6626346763702934,0.7545693277996828,0.5449801813884696,-1.3057816127724071,-0.7554074236246734,-0.7029859677459873,0.6402696576019485,0.2906305222870733,0.3820418487806256,0.6794321016736711,0.4345231064262914,-0.3152911129386012,0.7354532448237002,-0.4094940037502199,-0.414144998318784,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.4065345903993475,-0.4152273992686999,-0.4524648157026344,-0.4249182927993988,2.3958480973815663,-0.3944478721796701,-0.3429345281202573,-0.4054424270396916,is_ga
816.0,-0.5116038970171617,-0.1361061901429264,0.9127051316950928,-0.0256294833677361,0.4631772690743012,-0.1520274787349329,2.39412049532213,2.2649560398059787,-0.4001439977728188,0.1941079113674471,0.8373905760067114,1.3069711505280994,-0.4014565933556906,-0.1590433220671361,0.241169227444872,1.2519422782898677,-1.3902275498050924,-1.464447321798908,-0.6697875786597817,0.0552056874789558,0.0267428962457697,-1.1757920248716944,0.4912170162444212,1.268970916425381,-0.414144998318784,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,2.535189236727589,-0.3429345281202573,-0.4065345903993475,-0.4152273992686999,-0.4524648157026344,2.3533936216582085,-0.4173887322376175,-0.3944478721796701,-0.3429345281202573,-0.4054424270396916,is_ma
992.0,-0.5077528349304457,-0.1522450353879262,-0.1885322351408279,-0.1757021673827787,-0.0464140271130409,-0.3162958011423681,1.039932634545425,0.9896527887940616,-0.2358797504440794,-0.3612169057623338,-0.2751036289940862,0.8178932737279886,0.3653366487058143,-0.7748468259448513,-0.1989608311612423,0.2228141676156418,-0.938746678889618,-0.7017903047575005,-0.3074662342280125,-0.7293030594998001,0.6767608275760502,0.3575177155235955,-0.6539059332195355,-0.6832327143210492,-0.414144998318784,-0.4524648157026344,-0.4249182927993988,2.3958480973815663,-0.3944478721796702,-0.3429345281202573,-0.4065345903993475,-0.4152273992686999,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,-0.3944478721796701,2.9160085030846723,-0.4054424270396916,is_pa
518.0,-1.5178498540497711,-0.127451013892575,-0.814874812918268,-0.2816358266875147,-1.387007170163728,-0.462081341382595,1.5309599511457876,1.2280614739857325,0.2788026738544885,-0.949294546426674,-1.5581246534387707,0.5432626472373943,1.4046591073703931,0.1334604345634107,-0.6844616283159389,-1.124228907514406,0.2285075117998565,0.3559798903981662,0.2417714394983042,-0.7515185367545362,-0.4861124770103562,-0.4637810541430235,0.0907369354170605,0.4671151029781437,-0.414144998318784,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,2.535189236727589,-0.3429345281202573,-0.4065345903993475,-0.4152273992686999,-0.4524648157026344,2.3533936216582085,-0.4173887322376175,-0.3944478721796701,-0.3429345281202573,-0.4054424270396916,is_ma
1252.0,0.4656569410979693,0.5934785816014579,0.0239900151476216,0.1156153957052451,-0.2214038958120059,0.1696040817309523,2.0171543686867217,2.2693372624119466,-0.4241710647805282,0.6243329836940689,1.2117025353114244,0.9144244750070496,-1.2848321934722602,-1.0383123830448366,-2.0230889199696045,-1.299402219817834,-1.5981460214729692,-1.1294653266257066,-1.0826386032675357,-1.0943351106058177,0.3697982614923986,0.6973403042431006,0.0473713061583942,-0.3096074758930158,2.4146132491264813,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.4065345903993475,-0.4152273992686999,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,-0.3944478721796701,2.9160085030846723,-0.4054424270396916,is_ni
790.0,1.1268428016223524,-0.1976928389751833,0.634256712802397,-0.2021855822089627,0.6059390658046173,-0.1922119545703801,0.6212862482878758,0.4139734148020305,-0.2951576118973967,0.0251828434705509,0.0139881397118248,0.8253416249139014,-0.0635979602809679,-0.6558799129351784,0.5806227041930762,0.9842649650012214,0.3913737587326166,-1.0600719146173676,-1.797751051685167,0.2046442389645583,0.8096635224725369,-0.8296161508027374,1.48163433398785,0.9162260369364588,2.4146132491264813,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.4065345903993475,-0.4152273992686999,-0.4524648157026344,2.3533936216582085,-0.4173887322376175,-0.3944478721796701,-0.3429345281202573,-0.4054424270396916,is_ri
500.0,1.145197886389543,-0.1300884790746716,0.6601571102352061,0.0273373462846318,0.9340573002751378,-0.0132508586985631,1.7207857274427492,1.7719399997378231,-0.3442710328698726,0.2269633521147089,0.3973418867671165,1.0596758717768064,-0.4320235297734297,-0.7321930147757463,-0.2378746597028263,-0.2562813472191328,-0.5754428371173993,-0.1130396103752703,-0.6549627601883704,-0.6359263849902725,0.4022397061491922,-0.1320879331335097,0.2818719512864057,-0.479205775858479,-0.414144998318784,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,2.535189236727589,-0.3429345281202573,-0.4065345903993475,-0.4152273992686999,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,2.535189236727589,-0.3429345281202573,-0.4054424270396916,is_ga
113.0,-0.4674661402147017,-0.2135290255876302,-0.9174411390807032,-0.0697685080780428,-1.1226831776934931,-0.5566975382568509,-0.515785453983133,-0.3349752525650858,1.0245568704426282,-0.9496858218267128,-1.4103144935520993,-0.1560593044270024,1.3557493280531094,0.009555258414138,0.4877422159253876,-0.7877083772691474,-0.0596989781078698,1.3140284494670809,0.4745585259097423,-0.4400825631060363,-0.8240685290032469,1.2350870170251764,-0.8855547360614056,-0.9743265847675702,-0.414144998318784,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,2.459815286609877,-0.4152273992686999,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.3944478721796701,-0.3429345281202573,-0.4054424270396916,is_sa
115.0,-2.0342855508105315,-0.1468995803028774,-1.05524864357798,-0.3478443637529747,-1.5630949685435056,-0.6376349817011139,0.2905262230129865,0.0806836404707237,-0.0566006388265566,-0.7467124560512282,-0.4937466301012759,0.4367443312107306,0.9809854610637152,0.449448228025303,0.1738926189166031,0.2688847491713492,-0.5066210885520662,0.5424590556488325,1.1977163645001832,0.7323104217507462,0.0300746835038251,-0.4883494616630833,0.8216568995669509,-0.4438386646676691,-0.414144998318784,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.4065345903993475,-0.4152273992686999,-0.4524648157026344,-0.4249182927993988,2.3958480973815663,-0.3944478721796701,-0.3429345281202573,-0.4054424270396916,is_ga
258.0,-0.4887227260175354,-0.2036816229545448,0.4775428951237478,-0.4935031452969866,0.9288096240023332,-0.3377972399476397,0.115555971495421,0.0411080187383532,-0.3161548174676554,-0.2093536177415011,0.4153976784811097,0.2149884494956614,-0.3361192826844995,0.1373800584196191,1.6300634250706745,2.694733191394522,-2.3254321648644383,-0.6807458452459201,-0.1856946068816108,-0.3770763286460423,0.7772666932147958,-1.772608952852051,0.4800407473439695,1.2725909001462832,2.4146132491264813,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.4065345903993475,-0.4152273992686999,-0.4524648157026344,2.3533936216582085,-0.4173887322376175,-0.3944478721796701,-0.3429345281202573,-0.4054424270396916,is_ri
1203.0,0.4864599315698658,0.2002925845125531,-0.076890202096917,-0.2507385093903,-0.0068470561072629,0.2527438112134298,0.0084033302358052,-0.021289315683177,-0.3905346108073118,0.3129348374185704,0.5599198762963126,0.5264201630822365,-0.3522484728745595,-0.4026130449609614,-1.077289876011689,-1.5325061396598454,-0.6379058434613645,-0.4626273385422322,0.5675901446823208,-0.6140863931822781,0.1683235887352473,-0.1754751774694811,-0.3039484401859419,-0.2977533123054589,-0.414144998318784,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,2.535189236727589,-0.3429345281202573,-0.4065345903993475,-0.4152273992686999,-0.4524648157026344,2.3533936216582085,-0.4173887322376175,-0.3944478721796701,-0.3429345281202573,-0.4054424270396916,is_ma
1321.0,0.832673895663381,-0.2144979635321301,-0.6901935465966834,-0.3125331439847293,-0.5065132188982286,0.2107872141706091,-0.75940302127491,-0.7924040533630028,-0.2846906507041775,0.1508935491406237,0.264127505190459,0.2621699809051405,0.388498081216753,0.3116228538551563,1.0694176800517408,-0.1255458832184452,1.909784005859769,-0.6907050695199137,0.8295842015852138,0.364074465638062,-0.0673602059130212,0.0131407364665193,0.2043713110489663,0.7798567510944859,2.4146132491264813,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.4065345903993475,-0.4152273992686999,-0.4524648157026344,2.3533936216582085,-0.4173887322376175,-0.3944478721796701,-0.3429345281202573,-0.4054424270396916,is_ri
1114.0,-1.9682277923853253,-0.2154387712772379,-1.4015560117332344,-0.5641255848334772,-1.756509178866718,-0.7528810697982858,0.1792959135538426,-0.1998068300987552,0.2292662231831982,-1.0147247413817089,-0.823597988853183,0.0772311805240669,1.111547478352244,0.8484803123991166,-0.1798728008123857,1.140732480904166,1.663730961030501,0.8740652454746821,-0.0398345595400986,0.4682072895498514,-1.4606042916944286,-0.0083740920636114,-0.6220661113329862,-0.1415103913690728,-0.414144998318784,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.4065345903993475,-0.4152273992686999,-0.4524648157026344,-0.4249182927993988,2.3958480973815663,-0.3944478721796701,-0.3429345281202573,-0.4054424270396916,is_ga
1095.0,1.1460061160739063,-0.2165739403716865,-0.6324171524988896,-0.5641255848334772,0.5693655566846013,0.0506901677225889,-0.4720402700296706,-0.5577083832061459,-0.3230029094738349,0.2581388508446433,0.520273692664352,0.1858256221817935,-0.1904730884887624,0.8770123748576387,1.7364222181083997,0.5588100257135584,1.4048241725562132,-1.2263533806010756,-1.2666240436412408,0.439092062333267,1.1035898848593135,-0.4282193345190154,0.1995198507180774,-0.4120599681352976,2.4146132491264813,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.4065345903993475,-0.4152273992686999,-0.4524648157026344,2.3533936216582085,-0.4173887322376175,-0.3944478721796701,-0.3429345281202573,-0.4054424270396916,is_ri
783.0,1.1289026990369349,-0.1148843055256204,-0.0786928136854104,-0.290463631629576,0.3975691164455666,-0.1980404250556929,1.295724880005885,1.1277492572449703,-0.0841259983005746,-0.2770697429707824,-0.3587406232738863,0.6241285954317404,0.3385852917160706,-0.6601338512675521,-0.42760442912335,-1.2720902946641164,-0.295370370347232,0.2194606566341716,-1.0938270474863945,0.3610071443939111,-0.5302696229810516,0.1169345461005643,0.2822029048639718,-0.0137127838492703,-0.414144998318784,-0.4524648157026344,2.3533936216582085,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.4065345903993475,-0.4152273992686999,-0.4524648157026344,2.3533936216582085,-0.4173887322376175,-0.3944478721796701,-0.3429345281202573,-0.4054424270396916,is_ri
1138.0,-0.3272253757151661,-0.1812017685706564,-0.3004438074644475,-0.343430461281944,0.1439395627391228,-0.3574667175990989,0.147691062660547,-0.031486563882738,-0.3353363568892902,-0.165323749281946,0.4039180873974909,0.6034353605931286,0.09870305863664,0.1756797526433066,0.2068103352492251,1.0774966187899568,-0.7468146794043559,-1.641417079677037,0.4462567525387227,-0.006347403401932,0.2038038714027583,-0.341064333817441,-0.3810767349841145,0.2096830720587551,-0.414144998318784,-0.4524648157026344,-0.4249182927993988,2.3958480973815663,-0.3944478721796702,-0.3429345281202573,-0.4065345903993475,-0.4152273992686999,-0.4524648157026344,-0.4249182927993988,2.3958480973815663,-0.3944478721796701,-0.3429345281202573,-0.4054424270396916,is_pa
542.0,1.082672831715776,-0.052883592908544,0.0784794372661568,-0.1624604599696867,0.3814080442985132,-0.2116811773588719,1.2059065162873197,1.20405792175703,0.2465201994015156,-0.2916605127433327,-0.8344530896450381,0.6939184418798472,0.5604385135645666,-2.2021086684586764,0.6935936473827058,-0.6113489713878676,-0.4080956970691463,-1.0940868454615806,-1.2016301569459429,0.5538547749407974,-0.1547599577931564,-0.5573438859076993,-0.1715685632969815,0.181118764580959,-0.414144998318784,-0.4524648157026344,-0.4249182927993988,2.3958480973815663,-0.3944478721796702,-0.3429345281202573,-0.4065345903993475,-0.4152273992686999,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.3944478721796701,-0.3429345281202573,-0.4054424270396916,is_ga
642.0,1.1070540886179068,-0.1367752585681276,0.2326061108544296,-0.1757021673827787,0.4735823222486822,-0.2281630426026976,0.2033314640576072,0.422089108105466,-0.3342382097997835,0.1444435638518225,0.7476211367878897,0.2742983932076714,-0.6905110506504075,-0.3036255809420542,0.1272453191793234,0.6160238192639926,-0.3716600788618523,-0.7135133517704654,-1.8294210323697848,0.7084968870023023,-0.5342715486567394,-1.1327115869185895,-0.2235915024682355,0.135620579587415,-0.414144998318784,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,2.535189236727589,-0.3429345281202573,-0.4065345903993475,-0.4152273992686999,-0.4524648157026344,2.3533936216582085,-0.4173887322376175,-0.3944478721796701,-0.3429345281202573,-0.4054424270396916,is_ma
