id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,prev_sa.1,prev_ri.1,prev_ga.1,prev_ma.1,prev_pa.1,prev_dha.1,prev_ni.1,next_sa.1,next_ri.1,next_ga.1,next_ma.1,next_pa.1,next_dha.1,next_ni.1,0
579,-0.4184204541327562,-0.8014302661275458,-0.1466620180454763,0.3527875091099867,-0.2277520778085611,-0.4801470761640932,-1.320709326877719,-1.1407667780695456,-0.4369161315337455,0.3322514479935512,0.6355463662770893,-1.0475327835709185,-0.382829113781317,-0.4923294043218593,0.7664697729921388,0.6780737009479839,0.2575141595996907,0.5803581919403932,-0.7281737289422203,0.6301997737256608,0.9099031973823872,0.70157705969647,0.1420027541704426,-0.5033501103916526,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,is_dha
350,1.5387340045663649,-0.7784760197761063,-0.2901403046470082,2.147547922160949,0.6434752176126107,-0.8341392872528269,-1.6006105296438329,-1.46846240074721,-1.228917691726299,-0.035317446948682,1.6855671905363605,-1.4458934232328489,0.0307848728968755,1.837728919442772,0.2335219539109725,1.2305689287119326,0.5333231590997688,1.2047476464016045,2.50718480586282,1.2474163173371664,1.1043142051442163,0.0722612383203489,0.2375302380704913,1.5444283475829783,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,is_ga
513,-0.0566789663262853,-0.6509992944710614,-0.5507421489023259,-1.067338448789561,-0.3886933810023781,-0.3205608710092775,-0.9507637058829052,-1.1197416968160665,-0.7907492480751522,0.5290257363472597,1.0347556817777084,-0.6370048743100151,-0.3551859366819976,0.8561874018779538,-0.1592069115407597,-0.1176255808461689,1.921634465294908,-0.1720675049458609,0.3527363968563328,0.0535811306164352,-0.8230614301804642,0.270339884615083,0.3209898791840239,0.0608377556013855,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,is_ni
789,-0.0531114004768599,-0.8290833991434483,-1.1367890230020816,-0.5707299849841977,-1.2962901612227626,-0.611720985262271,-0.1364880981428123,-0.3130512845679621,0.7589127244785374,-0.6430478245440532,-0.3993365306201659,-0.0305830211232997,0.8551356113519529,0.5471966462204834,0.1017907949884693,-1.150192763647076,0.2143549372969728,0.7848628232666508,-0.3802177005171428,-0.6621388717676052,-1.1931053555172575,-1.35020737002059,1.512799600062024,1.0498596516453829,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,is_sa
1179,1.489329373551707,2.0821414331106567,0.82604181211474,-0.3964814011928421,0.420381459791143,0.8777919587632665,0.8994795900921951,0.8743373299779659,-0.4280816643001689,0.3306093236136687,-0.2905571067909647,1.026735026544502,-0.0417826803168744,-0.8431885445952119,-1.530142283500309,-0.7021006932228978,-0.2625623161353961,-1.3098154695422053,-0.9363134132209704,0.3839745798601938,1.3425841265524692,0.7276894904217884,0.3289230844574715,-0.8046373932753937,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,is_ni
641,1.4723770612108449,-0.6503906591511368,-0.3065883939458164,0.30051293397258,-0.0658216629528287,2.070291208653775,0.4480377161899012,1.0960335179244522,-1.392022556120289,1.9197461831495184,1.9156336319780256,0.800038325852855,-1.3955563443015593,1.3900177563650695,-0.2038342128938738,-0.8110918905815213,2.7384933075631603,0.2597994749142517,0.93614088668957,1.412418587116582,-0.569283571034803,0.5843229898419363,0.0800702528568183,-1.257801263954737,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,is_pa
658,-1.933206946792881,1.1633055951163789,-1.2313702069971797,0.0478524874751144,-1.7611301709252714,-1.170918376794792,-0.7501753461949536,-0.8238259468372515,2.386358653777565,-1.8497657899422129,-2.1907562930882185,-1.1394790383278608,1.961653864700456,0.1217625382131479,-1.0141263766624726,-0.159045777001365,-1.2849702754832026,0.4518969063225046,1.478259325591718,-0.4222060809644697,-0.8822394958553746,-0.910734262389332,0.4825433972202295,0.8713826491149793,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,is_ri
1010,1.521257885844915,0.3767693161020497,-0.9422398801539592,-0.7188412812068499,-0.5448306972122744,-0.3947268647321243,-0.7892277664956563,-0.6888048119931358,-0.5887706434898423,0.1477323592872804,0.8767895089888234,-0.292720056360153,-0.0705704781994183,0.8442638629294168,1.217102377591247,0.2906929731683118,0.444783799289885,0.2254292739885261,-0.2017463377614043,1.912896116297531,0.3897216504507222,-0.8786837411020971,0.6388464089840274,-0.0458932209465757,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,is_ga
354,-0.3744141614771429,-0.6419752121288368,-0.9383892566763372,-0.1786706714536477,-0.689082062443643,-0.6103544805201184,-1.5947688841203298,-1.580170211911383,-0.6192968669052797,-0.5099161645782722,0.5760570298477876,-1.9179223117830049,0.3542495566129433,1.4431594189204966,0.2037412338453317,0.8211664889326469,0.4172793497194336,0.616715367980909,1.9428296272019951,0.0827589611002297,1.2790997479044164,-1.053019957945516,-1.0833048177201317,1.0927429838994778,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,is_ni
38,-0.2452441636929,-0.2721025333311725,-0.2929956538976495,-0.6055797017424688,0.0385137613907651,1.3586592837570617,-0.6484641293140977,-0.7889418289544458,-1.4323517570892188,1.4336218029641747,1.4289590985244036,0.0623285621932555,-0.9711211267831896,0.8932602045970705,0.9394622470419802,-1.2662160728156746,1.6452742627820058,-0.859758604740119,1.3450372357813412,0.3625306806354549,-0.5226975911000274,2.018669067328712,2.6100544344392054,-1.021682259376412,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,is_dha
1229,-1.4976575702102244,-0.7578397675154431,-1.2036956775304584,-0.7101288520172822,-1.284146739193309,-0.4221184522885763,0.1386707557517693,-0.0851999482705555,-0.8317549687758969,0.7007798440570194,1.4799722781461684,0.3273706169323668,-0.3391560960937,1.022921838204805,-0.0054980098555338,0.4820980436882557,0.8456493581994258,-0.0853872566864085,-0.0994226172130764,-0.4661411454352047,0.4297411456502174,-0.2594893511929729,-0.686472765736415,0.4087545345399166,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,is_dha
1303,-2.0632440663358085,-0.7908540712217447,-1.1613933589784289,-0.204807959022351,-1.3765382626957403,-1.2211219740537445,-0.7917727000914497,-0.8570900286332751,0.283393922916636,-0.9535227292767688,-0.4017388367580727,-0.6607786711828922,0.8973578397523665,0.5641553622608034,-0.0747659393263992,-0.3586351635432521,0.1508105750269354,0.2833655788475028,0.1320341497033411,-1.913835563104188,-0.0416328752320011,0.8593915606952006,0.6875271791859429,-1.198038174904672,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,is_ni
121,1.528668762627288,0.6329104380659132,0.0109429552982004,-0.2396576757806221,1.229840619543378,0.838413847110231,1.106955749794437,1.163252785892743,0.7252951742460628,0.2614649427962781,-0.1626458154536782,0.9565267320256916,0.3206843128846712,0.1770325784795776,0.1371821015459609,-1.6640000689594026,-0.7897468160671025,1.019879296507793,-2.0420651637387635,0.5043404760449902,-0.4493659578891555,-1.2376926372360275,2.8822824690643776,0.4861201582255961,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,is_ni
250,0.1620673864436362,-0.8359670831113486,-0.4719003394068056,0.4050620842473934,-0.2848695010488206,-0.7628905723629194,-1.2551817698378114,-1.1314984074635173,-0.717252252222681,-0.0083770341970824,0.7257963698094219,-1.2769247900068863,-0.3926550629097823,-0.0433977156481934,0.2353687872007623,0.5997703210243164,0.7082564635446227,0.4894310263503503,0.7212223868652563,-0.2701742433745622,1.0171990543066824,-0.1146184752601594,-1.2094586375421148,-0.1104106863054721,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,is_ga
1268,-1.5041126278391468,-0.7464791915286451,-1.4081228342171757,-0.8233904314816632,-1.4049117990219122,-0.5729805758222405,2.96722432756602,2.423387681982185,0.3446803215910229,-0.3352422008727951,-0.0215868758399631,0.9602151130729832,0.0898459008685771,0.3801415236348037,0.385655430212597,-1.1316905053716728,-0.1876358624373579,0.6100279808361396,0.5936915496232972,1.2753661118709945,-0.097501809589974,-1.6525766835260751,1.231007813074013,-0.4762335822168105,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,is_ma
542,1.5177187323026426,0.1319961699465032,0.0183579441500136,1.5289654497016365,0.4340632902260566,-0.0774517936990981,0.3756392442066212,0.8352966980491826,0.7171938279967639,-0.3881790396554258,-0.5820272757175436,0.6611223194124134,0.6605706766964227,-0.1283440202723487,-0.1253371957148187,-1.142626210151234,0.5061712629889085,1.0425744496172211,-0.0996378332462111,-0.672525588444143,-1.2818018100267252,-0.808564441476206,2.4485772667635946,1.583904063924905,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,is_ga
962,0.6956781985609314,-0.6386693418652953,-0.1333226917499254,0.2046762128873344,0.2813410519145138,-0.3719104827826422,-0.5933767817823771,-0.4304354669549344,-1.042400213389069,0.2048667006296913,0.9769925135699496,-0.1417171168218557,-0.4907432121876208,0.4447526239385618,0.9363593395875472,1.6215551326008422,-0.1610470487145979,-1.0711519594603889,-0.4935371818486007,0.371899664891016,-0.5933409291135499,-3.357288849399074,-1.0098636896603903,0.7732289491549744,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,is_sa
474,1.5254731065932865,-0.1420950690666847,1.370404082517238,-0.3180695384867321,1.4517300772879336,0.3022657115265983,1.9178132432558408,1.6955012528706446,0.0318094416135483,0.5114115334701945,-0.4459608868485077,1.7228872666581383,-0.3815323450412223,-1.3495715881232797,1.4809827773755764,-0.1689599822051332,-1.973513231059024,-2.8976793218698957,-0.7520093533185551,0.3941105266608281,0.6987687179250459,-0.7290067913858985,0.6953681964340681,-0.2252108047177607,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,is_pa
1104,1.2135821044675648,-0.4052845210272425,1.0295996481399865,-0.4661808347093844,1.8510167115970035,0.3999537192812435,0.7824550537010233,1.1442135889011205,-1.1019131061529608,1.5590299567222656,1.54475896782068,0.3889483837206794,-2.2974355956594783,-0.2419857026389549,2.289621506302508,0.7874619232707849,-2.530728065727586,-0.6366555025230228,0.1228815127339258,1.75053678107535,-2.21064378759712,-1.045768016245412,1.5842428479126065,0.0266498944499333,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,is_pa
1034,-0.4744546234830831,-0.2603405170269775,-0.7898755393732998,0.6402976723657233,-1.2622007298136788,-0.2092170134611773,1.3121423462370163,1.0045686119011878,1.259609560000965,-0.8798868128797627,-1.1860194818224878,1.1020112960012811,1.429620080230954,-0.0160821119893304,-0.8226187437249303,-1.2767580019117362,-0.7090596573183738,0.5718256967026746,-0.5810491769686723,-1.798740465546314,-0.2675487396345902,0.4198373591985954,0.2574293941024672,-1.1043517739080986,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,is_ni
401,0.166072428971146,-0.4834395859538437,2.1875221135980816,-0.3790565428137066,1.4265179230445395,0.526774402399107,1.343779995240362,1.175236004958688,0.3917182983121557,0.3960513562448099,-0.4459679031322072,0.9949588753052868,-0.8975606325955261,-1.3760773320001536,1.9167537676145632,0.956308732714638,-2.142905466902742,-0.8661125513856576,0.2320046893344068,0.8531320865724791,-1.162238414222669,-1.4442086584285905,-0.0214841033024767,-0.5918686498347667,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,is_ga
669,0.8757353669766549,2.175828723405301,1.0846726939968576,0.3527875091099867,0.7508017609246609,0.168826523455382,2.1722264969173466,2.235690394641403,0.8493985413360319,0.359637296354738,-0.7764556861685007,1.8173820275288453,-0.1876541828556266,-2.4750948869796185,0.7647157790834329,-0.2776628662473958,-1.8952757314853428,-0.8975218988638054,-2.202664947943141,-0.681843932824673,1.4618995930728245,1.1618025717663494,0.6808034039050812,-0.1821900351623394,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,is_ma
1054,-0.0256836890449444,-0.387589697820318,1.4262370683076375,1.16304342373979,0.8945427143365984,1.7501685861535845,0.0465157036583274,0.4374807822937616,-1.155397156940264,1.4603541572541776,1.094488352355291,0.9028245234393024,-1.2425989603006864,-0.541790574679262,-0.3695636813583489,-0.0703464303115072,-0.4596025440008215,-1.223810024073232,-0.7977110245610131,0.8206903756875066,0.0084277923182688,1.1641666245253994,1.3108239673754247,0.2426448553384288,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,is_ma
735,1.4401775392186398,-0.5375933297840895,0.8243760912770928,0.37892479667869,2.0428617138491134,-0.695060693224312,-1.962787774542183,-1.9250361094487531,-1.0477424731889604,0.2008172351514189,1.0226785613025555,-2.6568309928649043,-0.2733022470321879,0.9043219977427676,0.9395955131995098,1.003272164571337,1.141588487077557,0.4491927858810269,-0.2493852796341948,-0.8882110656514417,1.1986057477938177,-0.3245034811526143,-1.0913786852586318,1.850993790930083,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,is_pa
1449,-1.801529745032572,-0.6422175562835788,-0.785678392928367,-0.8843774358086377,-1.0676785194125338,-0.8275831843643343,-0.4842445107870785,-0.5864482467150494,0.3172411125162446,-0.8475585996585122,-0.6563763662905175,-0.4762634731262093,0.5919982947563076,0.038779758246406,-0.0604304825089634,0.1514277449853771,1.0470489868086346,0.9874026828106752,-0.5053226663621114,-1.605935404918271,0.1329414211818851,0.2790753249781735,0.5179094518403052,0.4432232152199754,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,is_pa
649,1.5412018684248352,2.3619416344256288,0.6686998949019001,0.0739897750438178,0.9429918196878356,0.2310822019999577,0.8720239412115466,0.7678757712361669,0.1728421534718258,0.5492267384390416,0.0086094210673744,1.35664154661363,-0.0304801937854276,-0.7127305371923421,-0.0298733245560081,-1.1723453566723867,-0.7112395886781181,0.0701241035218264,-2.107565894199316,-0.5916461917562127,-0.7941136786681418,1.3529067742615466,2.446713732063036,-1.178781621067836,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,is_ma
1442,0.8411142421901905,-0.1233161720072502,0.2257721288149503,-0.5881548433633332,0.3933987201682139,0.4572273492867204,-0.1958062685216673,-0.2200433631263525,-0.5558042771904613,0.2213669660692963,0.1195580521395154,-0.1814665851378481,-0.4602902134355762,0.298367841203737,-0.338392402072753,-0.2383630578258694,-0.6749983865641268,-0.9953537987936992,-1.282838148967763,-0.8204603792331859,0.0307655922558806,0.1285987712021347,-1.5593674423727133,-0.4362433168890422,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,is_ga
380,-0.506834090087256,0.6761438952897318,-0.70846915859536,-0.2483701049701899,0.0837720378234879,-0.1748152565774818,-0.828191049328955,-0.9663516529596968,-0.0962412788545114,0.0756852037683086,0.3692006307893565,-0.3874222725329424,0.1027808179403526,0.8761665411168666,1.5513895636743555,1.3603001175303888,-0.263704584064749,-0.8268853993566985,0.5577635253745993,0.9268140158049064,-1.109523526817624,-1.1253911322007562,-0.3262394055792818,0.2832255456806601,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,is_ni
1244,-1.5970700473760169,-0.8129462383662395,-1.5356240014311229,-0.9715017277043154,-1.0870539710417892,-0.9675588201188482,-0.8139810186773,-0.976771690722824,-0.5505908526223656,-0.8434575714065502,0.3719538552395858,-0.8595963475309011,0.0561168054944448,1.4809094327294778,1.5698481453899955,1.3262446109880182,1.1681264834727458,0.2163067168200123,1.3194078045329254,0.9680729678692486,-1.2683588380493287,-1.1142734758216617,-0.6128402811524133,0.9545118002901456,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,is_ni
1369,0.170712377285418,-0.6074457949665529,0.4685738415503087,1.4854033037537977,-0.2166098481941454,0.7552304988254173,-0.0190399951664434,0.4842468995127085,-0.1492919257658151,0.484965806630978,0.1027817320787025,0.3912236166760241,-0.3770292336654203,-1.4594708215665415,-1.49665266063281,-0.8450305715580405,0.0331051050315526,-0.959821549081128,-0.0673728870444233,0.4879540730050448,-0.3266827566959289,1.021702048473354,0.0770395829677443,-2.0872304494286658,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,is_ri
193,0.2033541113402328,0.7945391896357812,0.7345850599875083,-0.8146780022920954,0.725735708289344,0.3272556669987165,-1.576701596454097,-1.6453739322522705,-0.6968538795812197,0.5561755063503921,0.9779133206626002,-1.0319810565553875,-0.1164222546294183,-0.187323495065733,-0.6821502207745737,1.127565580055429,0.2066660776458679,0.7850167961255895,1.5141397461424122,1.535985766135895,2.149248215326838,-0.2423775151871112,-0.9088911845854474,1.5483683668145285,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,is_ga
1053,-1.3596087264407106,-0.5460161766279084,-1.282057778709493,0.06527734585425,-1.4930259808718622,-1.049257169544008,-0.2953894428987733,-0.3778649576724078,0.1785274348302923,-0.955879545419938,-0.5295594671619657,-0.4474455764201133,0.8719158924782909,0.521972158666088,-0.8950987735765582,-0.1651787849968461,-0.4577384720303702,-0.0671913467195199,0.6968155996959055,-0.783739409103459,1.6083918412718168,-0.2905594644783144,-0.1100906192637249,0.5142066480034244,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,is_ga
156,-0.6820076200158195,-0.7861440848250035,-0.8762142979355101,-1.1718875990643742,-0.9200598330099996,-0.973925878151816,-1.181910117171636,-1.2802327340563548,1.0433219791065915,-0.8706893082119331,-1.006820526417875,-1.6615837006348433,0.3462016319158426,-0.5804396615761255,0.1858600033792333,-1.084912746696556,-0.5850088850156442,0.714299181931201,-1.1043286053539856,-1.515443542596632,-1.4114180967749783,0.1583964733105513,-0.1199600477105274,0.4522228944414903,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,is_sa
1341,-0.9174953783850456,-0.7383430877686812,-0.7683923206973053,-0.5794424141737655,-0.3320622080753045,-1.557730478406452,-1.149336197530492,-1.2845962411487564,0.0753302344753062,-1.2501547543759677,-0.6004013312334817,-1.3985510263333223,0.8322207246046035,0.2604022486406131,0.4898724094956155,2.249523890686133,0.0473141577926842,0.1594784586727171,0.3538531053709454,-1.4126448999709649,1.48064091721171,-1.6348214891162245,-0.9394059931371244,0.8291004583866062,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,is_ga
1150,-1.3645557462284426,-0.8176895239598154,-1.3801813314034654,-0.7885407147233922,-0.8864085176633787,-1.571007314253504,0.2514080548340577,-0.1945578484325233,1.2842794404949376,-1.6072282322504452,-1.3626109504608872,-0.6105002816722431,1.2771575282005794,0.7075920557265254,0.1382303536387246,1.5500392447122446,0.3327637983017756,-0.3007675042823723,-0.6375852377609242,-1.253353414929077,0.9995404222339804,-1.0571633358212311,-2.995939483086268,-0.2988161845149598,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,is_ma
1512,0.8325271687437586,-0.7124659119173001,-0.2501425144897554,0.4311993718160967,0.0962544759874453,-0.48018776537246,-1.966737179540685,-1.846016351348334,-1.023585777383982,-0.1385254045106901,1.081541780823554,-2.373590946121644,0.0444374601775192,1.2263432816982696,0.2758955132646445,0.9547444732944432,0.7168497396334357,1.0358207314111192,1.829047508903176,0.4911571400030746,0.098340819668236,-0.4217999420128867,0.5736359688077485,1.8378381000192563,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,is_ni
560,1.3107918993083136,0.3064876612714936,1.5245983658896178,0.7535592518301044,1.7681155634812358,1.4601735047897346,-0.1605625442951506,0.1168114741762281,-0.6724294508677673,1.9564945642426628,0.9933919992517642,0.2113292192980773,-2.030867693747077,-0.8313746449683714,2.3882417132685414,0.8135816466284194,-1.342335141413835,-1.6737925802347,0.9792880300967306,0.723542084005477,-2.2276482146476884,-2.4651686763891423,-0.9854242962680858,-0.5966635455073358,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,is_pa
1331,0.3950238996538203,0.6157928009374581,0.4148160763476216,0.5531733804700456,1.1930626542792064,-0.5402278222572006,-1.5241968139746729,-1.4676735894081352,-0.4424228044955522,-0.2710548453442999,0.412774840390083,-1.9859670055930032,-0.0471762083510374,0.6783770296334772,0.9839101672714684,1.3143584823265733,-0.0918287008333876,0.4694616391422797,1.005173917599945,1.1476345718391234,0.7552914001968984,-1.0638621493521057,-0.9250134237686518,0.3202469462761911,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,is_sa
1112,0.1714944442528181,1.2594033772707856,0.726605992009777,-0.7624034271546888,0.4104703344246304,0.0720552126319307,0.135033528227215,0.0069152099500856,1.031226560985106,-0.3549839598983959,-1.0735510920014433,-0.4619874510320386,-0.2897267360132292,-1.4605013611334154,-0.6346603379797668,-0.0214603526595234,-0.7916588015178352,1.117007495842523,0.2658149812904167,-1.1475412821688775,-0.700847970051215,1.7106499054120912,0.202093097053531,-0.4324825254415924,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,is_sa
660,-1.5040982395553963,-0.1965855047760377,-1.695528079331827,-0.7798282855338243,-1.4494920431856273,-1.7269186728094228,-0.5079885854743249,-0.7095077595049776,0.5863259823347079,-1.4010705380388428,-0.4466803673599873,-1.1952583810274815,0.7040672027540701,1.6783881152033588,0.8458634926396937,0.8866036782313762,0.5222140953135367,0.5273394789446739,1.3175190350139268,0.7585515857950422,1.2246284635884896,-0.9906254243104404,-1.7350705864087728,0.1984917338342308,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,is_pa
295,-0.2952665802579588,0.4998690469787011,-0.9962820955141604,-0.2657949633493255,-1.0667824673020163,0.1225858663964901,0.4860225811541182,0.6017299597848362,0.0292255495170013,-0.1012504906671708,0.2731785806372974,0.7339046083324916,0.3278792727281789,0.7844038582800744,-0.0364316040735843,-0.4592503466036078,-0.4369344520914999,-0.9025735475314216,-0.3283791905921754,0.3376229228523689,-0.4365848786636199,1.2240904915267794,-0.2883919184662808,-1.2631870539780286,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,is_sa
391,0.6027531981950437,-0.803398618651557,-0.7993362190295245,0.5705982388491811,-0.6459628343606959,-1.346372329899736,-1.5902440777903917,-1.5037451526301684,-0.0244036879750312,-1.0372572604838035,-0.1240498798938466,-2.1250775618735007,0.699705003793708,1.126372580648248,0.3382435568758564,1.005783097275147,0.8918498325659545,1.2158729664816763,0.4531765284080669,-0.3213191505626144,1.554184847338718,-0.1984298609514511,-0.4695073956069348,1.8002298805984127,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,is_dha
456,0.1756641324576754,0.8077034721177963,-0.5260935182510268,-0.4226186887615454,-0.4323128277693092,0.7111922556158099,-0.1721132417232426,-0.133343590552693,1.7816359036894924,-0.9522665422097696,-1.5515918102498945,-0.4696868496772947,1.1028568288099376,0.4257753884372935,-0.8366650170435194,-1.0293738875445697,1.0265459770399616,1.879306395478251,0.7719413328695611,0.6116301619205079,-0.5313703475593672,0.3463596366532418,0.1166639095876789,-0.2146408828173468,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,is_pa
920,1.4533003825197832,2.237985374208172,0.4638499801950635,-0.7972531439129599,0.3551601163468093,0.204697272936892,0.1831811116116654,0.0809846337199545,-2.0567818054791616,3.337230761066452,3.3478049397982312,0.6231496105809762,-2.536544302463484,1.3951589823534778,-1.4089815077205832,-0.2397417183337543,0.93976397281263,0.1732061432179248,-0.1403228008080323,-1.36548239758783,-0.5826903067942423,-0.2367287658880853,-0.2076812565229374,-0.0882331400348686,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,is_ri
498,-1.7935056359541497,2.03443108386794,-0.1575181306248458,-0.9715017277043154,-1.2342885272473774,0.2091213320396115,1.2744085321721836,0.7203173299111726,-1.1736905020496633,1.9561365892472684,2.053107638140046,0.765242619135893,-2.0548775776363333,-0.6266855624962973,-1.9750636155720087,-1.4415099750089733,-0.1235571922660009,-0.1695301884349002,-1.3194317275751846,-0.291301017025081,0.3889229576650136,0.9714587487675758,1.5264207241053869,-0.7239164064477708,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,is_ma
1286,-0.4094818694503947,-0.5104896335159608,0.2646408567474086,-0.1960955298327832,0.0014167887394491,0.6989244592931338,-0.23645059760147,-0.2147606820094477,-0.678352277800061,0.7154782097062914,0.5753559836629368,0.3176673226708819,-0.2478265931338211,0.1809601532224637,-0.7599886268519349,-1.0207997970961895,1.2520906998845214,0.2462561115016287,0.7941691188906954,1.3705977564088572,-0.6972205251682771,1.696096699355958,-1.1196030974264617,-0.5733933844245942,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,is_dha
987,1.4870436398672937,-0.0168678895033669,0.3153769416751452,0.3266502215412833,0.3450100185825897,0.5119716315723475,-0.5332838615216364,-0.3773643233275687,-0.2723347830398022,0.1498677728709167,-0.3124246372341666,-0.124982604211558,0.0724448560782082,-0.095600044190698,-0.2470707518774025,-1.3595575461221805,0.6630777474449209,-0.159420642925682,-0.1115719620403782,0.0836641014152528,0.4717507239666523,1.3088042139129192,0.1326321663889645,-0.5402596525120005,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,is_ma
