id,max pitch,max pitch prev,max pitch post,min pitch,min pitch prev,min pitch post,mean pitch,mean pitch prev,mean pitch post,num change points,num change points prev,num change points post,standard deviation,standard deviation prev,standard deviation post,zero cross,zero cross prev,zero cross post,loudness,loudness prev,loudness post,amplitude envelope,amplitude envelope prev,amplitude envelope post,band energy ratio,band energy ratio prev,band energy ratio post,spectral centroid,spectral centroid prev,spectral centroid post,spectral bandwidth,spectral bandwidth prev,spectral bandwidth post,mfcc1,mfcc1 prev,mfcc1 post,mfcc2,mfcc2 prev,mfcc2 post,mfcc3,mfcc3 prev,mfcc3 post,mfcc4,mfcc4 prev,mfcc4 post,mfcc5,mfcc5 prev,mfcc5 post,mfcc6,mfcc6 prev,mfcc6 post,mfcc7,mfcc7 prev,mfcc7 post,mfcc8,mfcc8 prev,mfcc8 post,mfcc9,mfcc9 prev,mfcc9 post,mfcc10,mfcc10 prev,mfcc10 post,mfcc11,mfcc11 prev,mfcc11 post,mfcc12,mfcc12 prev,mfcc12 post,mfcc13,mfcc13 prev,mfcc13 post,is_sa,is_ri,is_pa,is_ni,is_ma,is_ga,is_dha
11.0,3200.7346259648316,4500.879025249252,3219.086647905291,-982.4270389783404,-1012.6641641090794,-1003.329349900168,1700.055873609261,1787.459010090972,1752.7681639801579,334.0,133.0,140.0,850.8952831444633,806.8408320198871,1044.6703336004584,0.042271931966145836,0.04765625,0.0343017578125,0.012665316462516785,0.02063811756670475,0.0009451162186451256,0.028185231611132622,0.03829774260520935,0.0016832557739689946,57.36647033691406,20.87684440612793,54.868385314941406,2471.171815136373,2869.164605637317,2187.5393662734637,2879.403299260342,3322.4498523514003,2863.9556659804407,-449.9148254394531,-324.90985107421875,-699.3004760742188,152.61135864257812,146.7861785888672,183.39706420898438,-11.494961738586426,-14.662297248840332,14.0182523727417,4.328763484954834,13.23430061340332,0.5079519748687744,-18.47661018371582,-24.168659210205078,-0.8537642359733582,16.553773880004883,-0.36701351404190063,20.31328010559082,-17.521604537963867,-11.864806175231934,15.441493034362793,-19.03801155090332,-5.535830974578857,-19.940183639526367,-18.278512954711914,-30.27298355102539,-42.00532913208008,-20.707555770874023,-1.8798710107803345,-3.477534055709839,27.20574188232422,-2.228553056716919,30.017675399780273,3.176232099533081,9.675312995910645,-9.659454345703125,-16.472341537475586,-10.59655475616455,-18.44205093383789,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12.0,4680.292910151398,4563.0292757183115,4357.364517178649,-983.0363903900557,-914.707958838034,-724.9003218705642,3115.3307670146414,2674.0940033234615,3027.701026234384,384.0,140.0,42.0,2543.3387632253157,2047.3334078900384,2645.8171079840863,0.06265922214673914,0.05888671875,0.06064453125,0.001800872734747827,0.0005413990002125502,0.0008897772058844566,0.003698883578181267,0.0009014994138851762,0.0013575081247836351,113.0905990600586,47.51888656616211,71.0188217163086,2465.790792563244,2556.822703907439,2588.2803100459673,2658.818376879656,2886.277420137961,2975.9958473801485,-660.021728515625,-693.825927734375,-747.1435546875,178.53929138183594,179.581787109375,139.50155639648438,-34.72926330566406,-14.97790813446045,-4.7098846435546875,58.84511947631836,7.672945499420166,96.73600006103516,79.55073547363281,27.818119049072266,78.76255798339844,-19.23280906677246,-2.8861618041992188,-26.88800048828125,-15.17840576171875,5.162361145019531,-6.349338054656982,2.3333513736724854,-8.457743644714355,26.4346923828125,-8.046692848205566,-30.189319610595703,-19.834819793701172,7.9000139236450195,6.851595401763916,-12.242745399475098,-1.8568716049194336,18.8719425201416,-4.628190040588379,-21.774578094482422,-4.954970359802246,-18.194263458251953,4.226489067077637,-5.827718257904053,-2.1329541206359863,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13.0,4423.312125347406,4274.384682079638,4720.370327066267,-992.6852289727428,-979.2128377095845,-444.97421013096806,3619.9963332332804,2645.0568903534386,3838.2285521413296,516.0,54.0,290.0,2318.073480592642,2361.752472849012,1875.5166307374454,0.09564887152777778,0.053059895833333336,0.24088541666666666,0.0010153665207326412,0.0012548038503155112,6.60231671645306e-05,0.0020677365828305483,0.001945543335750699,0.00013921195932198316,61.21369171142578,68.6102066040039,9.093378067016602,3220.2081437952174,2582.3670957290933,4371.244030518476,3026.0514486234933,2997.6755050219017,3672.503596195392,-781.300537109375,-689.755615234375,-843.3128662109375,85.56655883789062,151.58152770996094,30.485820770263672,-17.215744018554688,-11.812067031860352,-43.78669738769531,101.46353149414062,71.87721252441406,49.44662094116211,69.26919555664062,72.18291473388672,22.94866371154785,-22.58970069885254,-21.89127540588379,-15.044018745422363,14.108226776123047,-19.580181121826172,-12.810546875,30.50896453857422,14.209051132202148,-1.65711510181427,-28.039106369018555,-1.102276086807251,8.516615867614746,-31.17524528503418,1.38763427734375,3.196284770965576,17.73522186279297,-5.8833537101745605,9.525774955749512,-1.1228233575820923,-14.48595142364502,0.19239291548728943,-17.30984878540039,7.18716287612915,-3.91094970703125,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14.0,4269.23893031509,3995.370284812122,1410.0276304907013,-890.9394450788526,2192.1336600871223,-882.6400982360236,3168.72022047021,2676.8806921951987,269.12920961342553,453.0,36.0,18.0,1746.3927173871734,-284.1981155838996,-1512.589994638623,0.225738525390625,0.09109933035714286,0.014578683035714286,0.0001190968687296845,0.0002942111750598997,0.005274778697639704,0.00021033253869973123,0.00045100110583007336,0.0065508512780070305,7.5571818351745605,16.461559295654297,131.64869689941406,4174.277958886027,3506.0255901284513,1449.0588500394765,3917.4546806391204,3384.330970411768,2568.3582041067134,-858.7455444335938,-808.6447143554688,-629.8077392578125,41.85398864746094,52.5899543762207,182.74595642089844,-47.43668746948242,-91.0958023071289,40.75921630859375,-24.616443634033203,-65.3356704711914,25.77682876586914,-2.774744749069214,-22.089998245239258,27.25521469116211,9.260713577270508,18.133529663085938,11.953957557678223,18.431995391845703,46.37587356567383,15.782827377319336,14.774651527404785,21.7015438079834,4.020440101623535,-6.612686634063721,-25.51512336730957,-25.268253326416016,-13.10176944732666,-20.157840728759766,-24.10671043395996,10.842058181762695,4.164052963256836,8.185200691223145,16.814537048339844,6.598809719085693,3.460745096206665,-11.778901100158691,2.7588627338409424,-19.13863754272461,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,2968.743596981438,4221.476809218644,2999.275215318288,-882.6400982360236,-788.980244270758,-712.9808910612927,1534.4190825667893,2433.44777166703,1683.3175676196413,153.0,16.0,16.0,751.5126147262857,1852.8836108807136,696.3934844911762,0.03577769886363636,0.14580078125,0.02607421875,0.009379291906952858,7.626559818163514e-05,0.010765702463686466,0.01689787581562996,9.428357589058578e-05,0.0160676296800375,315.5661926269531,6.418527126312256,47.17145919799805,1985.1052015544822,3817.4364683444137,2862.0544499432303,2418.10882527636,4091.8444416226657,3343.9437343171044,-499.6083679199219,-850.0953369140625,-374.69677734375,194.3644561767578,82.18000793457031,155.4687957763672,-16.810733795166016,9.177464485168457,-21.074344635009766,34.148189544677734,19.54184341430664,20.567651748657227,-11.090582847595215,12.67493724822998,-14.587750434875488,8.155003547668457,14.971319198608398,7.5553107261657715,8.238079071044922,16.203022003173828,-2.375114917755127,-24.629383087158203,6.996803283691406,-17.711584091186523,-21.311935424804688,-1.175742506980896,-8.328133583068848,-26.926897048950195,-4.67515230178833,-11.75828742980957,15.44089126586914,11.740537643432617,14.312677383422852,3.9854238033294678,13.541316032409668,-4.464999198913574,-20.203014373779297,-6.950647830963135,-16.995777130126953,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16.0,4700.189188935704,2967.19228314767,3140.054164436517,-1016.0092245648646,-752.4568482798811,-1006.7123917723944,2169.8801962519133,1655.4867165559972,1865.6456680969898,210.0,111.0,30.0,1923.6670746824245,766.127502307554,805.0522645172733,0.05896163313356165,0.04228515625,0.041243489583333334,0.011297078803181648,0.010836829431355,0.028034402057528496,0.02895520254969597,0.01850927621126175,0.049918871372938156,62.90665817260742,314.2390441894531,36.168941497802734,3166.437070316901,2353.1914886683717,2807.431425193644,3231.6407903356744,2652.8010463822375,3200.696012326328,-466.7351379394531,-430.7301940917969,-372.5902404785156,109.00125885009766,196.10806274414062,127.20682525634766,-43.438297271728516,-44.59601593017578,-39.1042366027832,44.39213180541992,39.61435317993164,9.82247543334961,-27.834815979003906,-25.118406295776367,-46.97339630126953,17.441396713256836,5.203701496124268,-5.245542526245117,-18.889352798461914,2.486298084259033,-14.503846168518066,-48.736690521240234,-37.41689682006836,-41.73571014404297,-17.829683303833008,-16.36937141418457,-18.62425422668457,-37.31611251831055,-23.873165130615234,-42.92131042480469,13.279906272888184,19.61069679260254,18.416784286499023,-5.2079057693481445,3.4422402381896973,-5.182919502258301,-34.01991653442383,-19.94491195678711,-29.084331512451172,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,3913.795395267771,3790.1483720459923,2719.234375262435,-1015.2326090604557,-1007.4172571436687,-929.5678848844321,1576.4935638245322,1984.4226029301526,1508.9745711554324,25.0,6.0,19.0,903.2052178590267,1230.7933276590816,351.4102176690259,0.039825439453125,0.0394287109375,0.0362548828125,0.019034311175346375,0.015741173177957535,0.015442305244505405,0.033414844423532486,0.023365670815110207,0.021529994904994965,39.88038635253906,35.2899169921875,9.102396011352539,2557.118074996464,2745.597416089257,3533.8211600870522,3136.8220750337396,3192.949256469661,4027.4733619730705,-414.96258544921875,-370.97967529296875,-337.8409118652344,145.59088134765625,151.16452026367188,120.65103912353516,-3.2521378993988037,-18.796064376831055,32.361568450927734,19.42585563659668,19.53890609741211,-2.931614637374878,-48.429420471191406,-25.705047607421875,-31.907257080078125,-0.6002953052520752,3.591592788696289,-16.548734664916992,4.78876256942749,-12.111692428588867,3.4411606788635254,-28.517024993896484,-39.195228576660156,-6.912722587585449,-14.743245124816895,-7.501700401306152,-13.393370628356934,-37.03095245361328,-32.0837287902832,-34.84507369995117,12.09007740020752,8.731208801269531,-1.453967809677124,-0.4978780746459961,7.983879089355469,3.302830457687378,-20.19866180419922,-14.678492546081543,-5.061753273010254,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,3965.266994619367,2108.9828129248726,1605.1835096171435,-929.5678848844321,-970.6652703392549,-883.8213394479978,1817.6640621307251,584.1402631749922,644.8601205729967,67.0,0.0,2.0,1198.050636251267,-508.0843614454043,-475.63442678104053,0.045328776041666664,0.0181884765625,0.0205078125,0.026513682678341866,0.015008136630058289,0.013529195450246334,0.04496759921312332,0.01949232630431652,0.01907675713300705,34.374515533447266,21.514122009277344,23.395465850830078,2781.314195937502,2365.349046198196,2411.181929232719,3266.347224473135,3356.554849368657,3306.7653380997936,-364.2378845214844,-443.7620849609375,-436.07147216796875,141.16380310058594,138.2331085205078,144.18521118164062,-17.27887535095215,38.008480072021484,18.33555030822754,11.207019805908203,30.900184631347656,15.004783630371094,-21.887313842773438,-23.06338882446289,-5.785984992980957,-8.683429718017578,0.9967646598815918,3.48026180267334,-11.156965255737305,-0.6950238943099976,-16.47968101501465,-21.259172439575195,-10.930145263671875,-16.18682098388672,-14.984122276306152,-3.018991231918335,-7.696316242218018,-37.26131057739258,-24.071178436279297,-16.77332305908203,14.18232536315918,-8.391438484191895,-2.7174787521362305,1.9272123575210571,-8.314725875854492,-8.539473533630371,-13.89042854309082,-20.552154541015625,-12.883008003234863,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19.0,3991.3239246786375,3858.7390343352804,4021.9332331798964,-992.9385626085783,-843.7550069843101,-958.8641055064725,2047.6600379014426,1961.202180326906,1777.3768590226994,94.0,11.0,32.0,1203.6186138697365,1514.3276511142856,944.3417679488839,0.05126953125,0.02744140625,0.03603515625,0.021717576310038567,0.020785829052329063,0.0179256834089756,0.042068444192409515,0.028425291180610657,0.024653324857354164,20.173084259033203,34.98771667480469,21.861228942871094,3011.4526750662426,2435.97841138977,2899.701564150449,3512.279072417002,3140.256195893979,3475.2839020348842,-356.9776611328125,-378.9930114746094,-319.0153503417969,121.82289123535156,154.4751739501953,144.8505401611328,-8.386822700500488,-9.362778663635254,6.010737419128418,9.036947250366211,15.128776550292969,25.795379638671875,-23.106647491455078,4.127020359039307,-24.143646240234375,9.206201553344727,1.2939141988754272,6.813845634460449,-19.526134490966797,-26.175933837890625,-6.061782360076904,-27.2728271484375,-23.018695831298828,-26.6492977142334,-10.386758804321289,-5.636072158813477,-18.614734649658203,-13.529348373413086,-31.549488067626953,-8.086352348327637,14.951565742492676,-0.02268676832318306,14.02196979522705,14.592480659484863,-3.0284743309020996,8.136489868164062,-26.240880966186523,-14.094677925109863,-35.18878936767578,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,4021.3168566419185,3987.5444849108426,3848.350857908013,-1006.4978459648637,-962.8718316990769,-1007.434963761761,2018.1914713787173,2217.9252685516108,1677.3407930612464,151.0,77.0,35.0,1600.0548348736563,1261.8717000035497,1159.1042869840894,0.07161030016447369,0.05865478515625,0.04437255859375,0.017094546929001808,0.021130867302417755,0.014726012945175171,0.037173062562942505,0.03318008407950401,0.022368181496858597,26.37308120727539,30.98619842529297,24.106204986572266,3073.9987858454333,2923.7564824508736,2903.6076272949945,3455.3289115503367,3261.0754167560563,3425.5638401763035,-373.58734130859375,-308.21624755859375,-360.8548583984375,119.4045181274414,146.06820678710938,140.4513702392578,-12.621731758117676,-24.534324645996094,-6.381103515625,31.936494827270508,4.288904190063477,27.57431411743164,-33.490509033203125,-34.983943939208984,-7.591618537902832,-3.2609870433807373,6.030400276184082,-4.437777519226074,-4.192354202270508,-9.779745101928711,-35.076725006103516,-34.6609001159668,-27.68560218811035,-32.70934295654297,-22.089035034179688,-11.598735809326172,0.4046783447265625,-18.400890350341797,-13.008807182312012,-23.423084259033203,24.886066436767578,13.267868041992188,13.732820510864258,5.179810523986816,17.858505249023438,1.2529832124710083,-41.698463439941406,-29.101455688476562,-11.778413772583008,1.0,0.0,0.0,0.0,0.0,0.0,0.0
