id,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,pitch stability,0
11861,2.670334066790357,-0.4152349117309897,0.3031130904110887,-1.0714723530550108,-1.0306050815042611,5.114812889040906,-0.2045693721614953,-2.7388652057556246,-0.0300977025520481,is_not_transition
9127,-0.6002622098692055,-1.43687853712189,-0.682290805319843,-0.0034260618517064,-0.1756848760873319,-0.2101106713168018,-0.7560962734334301,-0.0799351351088637,-0.030097702539904,is_not_transition
8496,-0.1131521261113983,-1.112955060734956,-0.5969022207296129,0.3601400751640971,0.1807648774758775,1.144078796795235,-0.9312234892788716,-1.2028153601118414,-0.0300977025467411,is_not_transition
7294,-0.7046429421030214,-0.4189501063567641,-0.3495697688130841,-0.922245585119552,-0.9160910357277656,-0.0832734959364219,-0.256264873272736,-0.3320711839212005,-0.0300977025520321,is_not_transition
3850,-0.6350557872804775,1.289336373386943,-0.2504404924497135,-0.1269436653502762,-0.0864816455113731,-0.4832806716052081,-0.0811588339568775,0.5268886122078867,-0.0300977025555801,is_not_transition
8839,-0.5306750550466617,-0.4097365761071986,-0.557643101377783,-0.5157245869725565,-0.5457669027053478,-0.2429812258145882,-0.6200641098762105,-0.4292587886618097,-0.0300977025520716,is_not_transition
5940,-0.7394365195142933,-0.5649434468876691,-0.5939577867782256,0.1080979059967475,0.1155890223096406,0.0877608707814692,-0.6477955599547339,-0.5755890410138308,-0.0300977025513405,is_not_transition
96,-0.5654686324579336,-0.8256951774025081,-0.5478283215398254,0.9294802437573764,0.5748104144172357,-0.0861944272549067,-0.7706099370228193,-0.7217709933570404,-0.0300977025496818,is_not_transition
4647,-0.1131521261113983,1.360780942855674,2.576216100882043,-1.19694577140806,-1.1647394515072644,-0.7414465750504217,2.313737800862124,0.5350827379975361,-0.0300977025556502,is_transition
3298,0.0956093383562333,1.0102787180340689,-0.112052096734513,-0.3057158075402235,-0.2095661082057288,-0.4294496383635121,-0.0389148888975677,0.4054150009096976,-0.0300977025552746,is_not_transition
6031,-0.6350557872804775,-1.1084746457202566,-0.6911241071740047,0.2186329411326891,0.0115845829960203,2.856916972107081,-0.8889368126541616,-1.0532494174313611,-0.0300977025468013,is_not_transition
5005,-0.287120013167758,-0.8945411462738593,-0.5291802398477062,0.6299240802149891,0.5432213104791097,0.0196908277392564,-0.6553952010621226,-0.6540479893922932,-0.0300977025491147,is_transition
6290,-0.1479457035226702,-0.8506823155615906,-0.3161995173640287,0.3543307300009422,0.3818020854380041,-0.1665594310666748,-0.4637248547315417,-0.3720722059716349,-0.0300977025494837,is_not_transition
4158,-0.1479457035226702,1.29212610359529,0.2147800718694713,-0.8342718176915639,-0.7409082817263509,-0.3135185348934169,0.1403475549706088,0.0305253861889014,-0.0300977025555829,is_not_transition
199,-0.4958814776353897,2.637027360348558,-0.2661441401904455,-1.1980152038000207,-1.1667898397857923,-0.5272729686271382,-0.0950496060772686,1.192059539547696,-0.0300977025565394,is_not_transition
9382,-0.7046429421030214,0.4566289812189777,-0.3132550834126415,0.1890413332355804,0.2873935580333791,-0.2215609342361007,-0.1908567841789662,-0.3600009924969554,-0.0300977025544639,is_transition
10362,0.0260221835336894,0.7428575067084046,0.6034453534525878,-0.3624785493756368,-0.0930981123036134,-0.4876217599236045,0.5133446656742774,0.4440339049677569,-0.0300977025549237,is_not_transition
3968,2.252811137855094,0.1605535704837266,1.7027006953038264,-1.2032093871663996,-1.1711944618898575,-0.6996564820841407,1.481852769309637,1.6889567237389866,-0.0300977025538609,is_not_transition
11047,1.1742102381056636,0.0806652036582867,-0.2573108383362838,0.9678088852737092,1.070512216128953,-0.3766725367366246,-0.2175859174748982,-0.0400222291583619,-0.030097702553669,is_not_transition
4270,-0.5654686324579336,-0.7435965861513969,2.5232162897570727,-1.2027427202794383,-1.1708181470071306,-0.6918004159911783,2.337591405627936,0.7927059022897629,-0.0300977025502776,is_not_transition
3086,-0.6350557872804775,-1.381995559026989,-0.6361613400814428,-0.4602623862556864,-0.4752696390144982,-0.0719065022212667,-0.6918311972018317,-0.3528404162879987,-0.0300977025415568,is_transition
6851,-0.0783585487001263,-0.7479164563039985,-0.5448838875884382,1.3618992634166671,1.0866440692864927,0.0415182560634238,-0.6523456823679068,-0.61742270949164,-0.0300977025502481,is_transition
10014,-0.2523264357564861,-0.53916591859551,-0.2926440457529308,0.0455151474774248,0.0314656236272063,0.7010116064998401,-0.5374964201466577,-0.9755180500832176,-0.0300977025514726,is_not_transition
3712,-0.4958814776353897,0.121541670383264,-0.4094399258246248,0.8539494118452154,0.7490941431051489,-0.2309630736732835,-0.5131335114375563,-0.2540893820725073,-0.030097702553769,is_not_transition
11425,0.6871001543478563,-0.4681760089673486,-0.3466253348616969,1.0824367081965258,1.0586422248684464,-0.0669353259122799,-0.4799528062021774,-0.5462117090399957,-0.0300977025518135,is_not_transition
7889,-0.5306750550466617,1.8082853560799053,-0.1935147693895601,-0.8477609371866541,-0.8412102997623006,0.1147669010754375,-0.03683649087321,0.0233257271872372,-0.0300977025560296,is_transition
10726,-0.6002622098692055,-0.9331187429403768,-0.6292909941948727,-0.291167928976549,-0.3277300363616031,-0.3156419237071302,-0.3687752122838144,0.3109978422329856,-0.0300977025487653,is_not_transition
7895,-0.3915007454015738,0.5853360222446463,1.6722748778061585,-1.072210605976611,-1.0156863178950744,0.3056434464293598,1.515644404860439,-1.8330050360869004,-0.0300977025546832,is_not_transition
1581,-0.6698493646917494,-1.2636403022981522,-0.4997359003338338,0.1164781070355005,0.0391470443884363,0.0978834551800386,-0.7404963090242487,-0.5127304120130809,-0.0300977025442964,is_not_transition
545,-0.5306750550466617,-0.7431510515965556,-0.6440131639518089,-1.1339468172701366,-1.110233792052275,0.4699479063864147,-0.9912725954515988,-1.270505723131242,-0.0300977025502806,is_not_transition
8454,1.0698295058718477,0.5519519164918778,0.8468518934339335,-0.430341749415964,-0.3087503410856723,-0.6056086532356647,0.7169198742218353,1.255383287845049,-0.0300977025546285,is_transition
2152,0.6175129995253125,-0.5297361892686908,-0.4055140138894419,-0.1140942314195471,-0.1258200542670754,0.1118229224613067,-0.6223382653920752,-0.7534772780485585,-0.0300977025515197,is_not_transition
2872,-0.287120013167758,-1.597032616379312,-0.6263465602434853,-0.5777630402495048,-0.7456437244298213,-0.2486699059028812,-0.5830150459130783,0.4975964220057164,-0.0300977025325842,is_transition
6454,0.4435451124689527,0.1147526583571856,-0.510532158155587,-0.1285874256498419,-0.2501919026500314,0.8743099119620054,-0.7178196299737338,-1.110729287422191,-0.0300977025537527,is_not_transition
9313,-0.2175328583452141,0.24741365560554,-0.27203300809322,0.7005276691011707,0.7655403527862642,0.0160473781670989,-0.4989028551670688,-0.7308405225276369,-0.0300977025540542,is_not_transition
4663,0.0260221835336894,0.5492107207702612,-0.3603660266348374,1.6495730058603688,1.6123200797315418,-0.1182868703360918,-0.4706562354867771,-0.5695463471762328,-0.0300977025546239,is_not_transition
5115,-0.7046429421030214,-1.434049147017878,-0.7087907108823283,-0.2524716679911981,-0.4043177932843261,4.026273879392015,-1.1750799988902492,-1.7151714995293792,-0.0300977025399968,is_transition
1391,-0.4958814776353897,-1.715945969566616,-0.6194762143569151,-0.3385579029752507,-0.4451099730852494,0.2780472510753346,-0.8572629731799167,-0.6213507676468863,-0.0300977025220339,is_not_transition
4486,0.269577225412593,-0.450915681429185,-0.5046432902528125,-1.021766341791159,-1.013177494161418,-0.3423553787082531,-0.554733501976754,-0.0156145253958329,-0.0300977025518918,is_transition
7765,-0.7046429421030214,-0.3143104549110639,0.0263362989806876,-0.004971413424747,0.0084794537275801,0.0026817789041967,-0.286754696414535,-0.2419651007318357,-0.0300977025524547,is_transition
8912,-0.7742300969255652,-0.820509909273701,-0.713698100801307,0.0692082309082087,-0.1229408641829439,3.3792493087644924,-0.9472356709143148,-0.6612998978566813,-0.0300977025497218,is_transition
5470,-0.4262943228128458,-0.4500652248548862,-0.4339768754195185,1.2944707115324752,1.2946314646924566,0.6717712421467997,-0.6455053930487881,-1.144244845256417,-0.0300977025518956,is_not_transition
10565,-0.0783585487001263,0.1823597944825297,0.0626509843811302,0.9740989680258796,1.25331835331167,-0.5072265948089714,0.235024749956797,0.6330978670199122,-0.0300977025539109,is_not_transition
957,-0.8090236743368372,-1.7654120125947577,2.0354217318105854,-1.1919629742837072,-1.1585256815095508,-0.327933364701409,2.005264376214242,-1.7284466516964143,-0.0300977025146536,is_not_transition
11578,0.3739579576464089,0.4029875433724429,-0.2749774420446073,2.227488577796364,2.31481030849989,0.3183399026609327,-0.3479410761620824,-0.8272882538717847,-0.0300977025543657,is_not_transition
8200,-0.0087713938775825,-0.4978270706343469,-0.3927548001000971,2.534640787495686,2.601441785080075,-0.3984520864738118,-0.1836183748631211,0.1737120904759478,-0.030097702551675,is_transition
11960,-0.1827392809339422,0.9855538064923416,3.2377322619603777,-1.2036417973113014,-1.171540669749453,-0.7428184692413089,2.5549951663545745,2.868777814235693,-0.0300977025552448,is_not_transition
11483,-0.5306750550466617,0.5592082233695341,-0.2887181338177478,1.958169158843616,2.1394250897523808,-0.1612154960910786,-0.1616311791546022,-0.2389874555675655,-0.0300977025546405,is_not_transition
2088,-0.7742300969255652,-0.3752633524610851,-0.463421214933391,-1.0920922692440884,-1.0592741936790713,-0.4466648833488442,-0.1471245439948433,0.5816850784733153,-0.0300977025522151,is_not_transition
4790,-0.287120013167758,0.654413231873023,-0.3770511523593652,0.9214146506872444,0.8801663451443771,-0.0809138964503868,-0.4275169109201232,-0.3696307443867154,-0.0300977025547922,is_transition
7952,-0.287120013167758,-0.623912146320057,-0.5841430069402681,0.0485103260917795,-0.0032057379866404,0.6441186339561513,-0.7237140801988041,-1.0511972401274876,-0.0300977025510199,is_not_transition
11575,-0.2175328583452141,0.6205941207412534,-0.3201254292992117,2.29743122460252,2.4091830305357207,-0.260926342008794,-0.2309071818376077,-0.0942138783674704,-0.0300977025547395,is_not_transition
5774,0.5479258447027686,1.121290125308977,0.262872493075463,-0.1177658113980478,0.0293306737087232,0.1700788677106891,0.2000379855665729,-0.8696597288314014,-0.0300977025554026,is_transition
5859,0.0260221835336894,0.2860597420539518,-0.4251435735653568,2.1601802391513742,2.2187069449242243,0.0736925700818619,-0.4109901260537517,-0.6058002585810505,-0.0300977025541355,is_not_transition
261,-0.7046429421030214,-0.8846653810028731,-0.557643101377783,-0.5747611126193216,-0.6288891759690814,-0.0295608091113852,-0.6787983900872457,-0.4735150407886906,-0.0300977025492003,is_not_transition
3924,-0.4262943228128458,-0.8613670223707054,-0.5007173783176295,-0.4744034779849794,-0.549138964651757,-0.3849608360551491,-0.5844893602684861,0.088520995226512,-0.0300977025493964,is_not_transition
10901,-0.3915007454015738,0.5581938124857225,-0.1827185115678069,0.1661782057000153,0.3134534361635243,-0.4768553218379869,0.1868790656749515,0.3733872036264805,-0.0300977025546388,is_transition
6355,-0.0783585487001263,1.5855983009513648,0.0783546321218622,1.486244053983449,1.7852252286487016,-0.44762192471135,0.2872387114128422,0.6500093949363434,-0.0300977025558526,is_not_transition
10253,-0.6350557872804775,-1.5002881922290423,2.324957737030332,-1.1968865733098206,-1.1652890056888592,-0.6137370679676574,2.184993920813636,-1.2592419246761564,-0.0300977025375533,is_not_transition
11675,-0.4958814776353897,-1.1503530888737674,-0.670513069514294,0.474533124630315,0.1848605732328332,1.4876179284067934,-0.9850696951080476,-1.189487609182749,-0.0300977025462141,is_not_transition
5248,-0.5306750550466617,-0.2623550890890849,2.1531990898660758,-1.0874917333839105,-1.0365933467546184,-0.4726744797268697,1.900924306738566,-1.464520690047502,-0.0300977025526457,is_not_transition
10413,-0.4958814776353897,-0.4571608865925796,-0.3878474101811183,0.4613630836057837,0.6005278763062194,-0.2349328015919611,-0.0988211867032875,-0.0566133404761072,-0.0300977025518637,is_not_transition
4259,-0.0783585487001263,-0.4361011310219193,-0.4251435735653568,1.1062241624811169,1.0641335992865593,-0.197837938169198,-0.4618504273609808,-0.3058023147780122,-0.0300977025519575,is_not_transition
5255,-0.4262943228128458,-0.0003954114107037,2.04818094559993,-1.1807674602287217,-1.1475587059886916,-0.518624229855472,1.8879119102927384,-1.65278333305228,-0.0300977025534587,is_not_transition
11549,-0.6350557872804775,-0.0966717886254068,-0.6057355225837746,1.292971391708419,1.0251449139901394,2.1397449195666254,-0.7644279891319893,-1.4160474937773346,-0.0300977025531857,is_transition
5743,-0.5654686324579336,-0.9571190466285628,-0.3466253348616969,0.2171127397382914,0.2441468105933496,1.5423609450658464,-0.6348365963685735,-0.8555202115647769,-0.0300977025485351,is_not_transition
11492,0.2347836480013211,0.1974835015480389,-0.4536064350954336,1.3593210240023847,1.415339693125966,-0.1226866858638959,-0.3380647852133291,-0.2288388067365235,-0.030097702553945,is_not_transition
8832,-0.6002622098692055,-1.1913263738775426,-0.7048647989471452,0.9163767699487946,0.6298897401609911,-0.2564863624699582,-0.7417382391990793,-0.2056808585643303,-0.0300977025455816,is_not_transition
1660,-0.6350557872804775,-0.922778089486576,-0.6449946419356045,-0.3540221479103073,-0.5027746656724812,1.26908019239648,-0.8401855591761165,-1.1261529999438094,-0.0300977025488614,is_not_transition
7703,-0.1131521261113983,0.408889096291984,-0.2573108383362838,1.6459629169149723,1.688180987667745,-0.2370761036548413,-0.2548254860956994,-0.3002957029700293,-0.0300977025543767,is_not_transition
7808,-0.3915007454015738,-0.9873486112995852,-0.4045325359056461,-1.1256863175260086,-1.1045505026842302,-0.4321110465254807,-0.10364133751026,1.0713393896438106,-0.0300977025482297,is_not_transition
8144,0.5479258447027686,0.885671236691277,-0.2847922218825647,-0.4642582074134355,-0.4385253657640177,-0.0805270104665716,-0.2900657753344892,-0.1333463257698393,-0.0300977025551191,is_not_transition
8146,-0.8090236743368372,-0.0276380995905032,-0.6243836042758938,0.3470352169420121,0.2158290020637409,0.5163547451399629,-0.7925233061726394,-0.7051222267901108,-0.0300977025533841,is_not_transition
4641,-0.1827392809339422,-1.6054077986067954,1.627126890551554,-0.992636118535968,-0.9802025215024628,0.815573059334436,1.4320784702976046,-2.315925014174857,-0.030097702532043,is_transition
11343,7.089118398021893,1.5593403414072935,2.778400565543967,-1.2041695222923217,-1.172428520906392,-0.727932409930387,2.2069477273166505,2.278366468260318,-0.0300977025558303,is_not_transition
6875,0.1651964931787772,0.0923959088787338,0.1244840973602625,-0.8950178344373526,-0.8161153397850653,0.9077169187848076,-0.0472299885226338,-1.0428176772958453,-0.0300977025536981,is_not_transition
3102,-0.0783585487001263,-0.5045843948550394,-0.4379027873547015,0.1330023512429047,-0.0239946273972093,1.2756173311908043,-0.8001305119439495,-1.285810737076451,-0.0300977025516427,is_not_transition
9289,-0.3915007454015738,0.6005922966478778,0.1352803551820157,0.0560124628660747,0.1302179268440032,-0.6309620646591494,0.8019421418902342,1.246588017161463,-0.0300977025547078,is_not_transition
4689,-0.8090236743368372,-1.5889446048881393,-0.6783648933846601,-0.6628240016665837,-0.7173273042716556,0.1288448449949804,-1.0720068897366088,-0.8388670316726086,-0.0300977025330866,is_not_transition
3413,-0.4262943228128458,-1.5953730678500873,-0.4751989507389401,-1.1869341228775985,-1.158154026120129,-0.3845002035468766,-0.4766035208943129,0.6622815841863351,-0.0300977025326889,is_not_transition
3629,-0.2175328583452141,-0.8913720649016671,-0.5203469379935445,0.5427108749553674,0.4104845241518627,0.1587519415743662,-0.5705689310494185,-0.4279623493437912,-0.0300977025491423,is_not_transition
12089,0.3391643802351369,1.5657304480858234,0.6672414223993114,-1.2043290742515755,-1.1725715901627245,-0.7392706065800096,2.4778696496041848,2.3236897516770005,-0.0300977025558358,is_not_transition
3112,0.6175129995253125,-0.7970490002221325,-0.4663656488847782,0.0706389068960606,-0.0537222175189491,1.1046941507987704,-0.8645533578920724,-1.408167970005587,-0.0300977025498988,is_transition
7222,-0.287120013167758,-0.2633801294266019,-0.5154395480745657,-0.069496388721385,-0.0871901533804086,0.3921861380123539,-0.5348243138071568,-0.2489624211377572,-0.0300977025526421,is_not_transition
7062,0.5827194221140405,-0.634859681413718,-0.4899211204958762,1.3809421018899204,1.209715013627324,0.2967266502515344,-0.7761477717169911,-1.2043189089590056,-0.0300977025509573,is_not_transition
1816,-0.2523264357564861,-0.7599643404119008,-0.6145688244379364,-0.9282314718463236,-0.9191379812719156,2.5730174913734603,-1.014908320815047,-1.7869661728180035,-0.030097702550165,is_not_transition
8972,0.3739579576464089,0.3469753362381389,-0.0462930718201978,0.9224153509145347,1.1866323884484975,-0.4882887573384982,0.1542465619619266,0.5080181508165341,-0.0300977025542583,is_not_transition
558,-0.4262943228128458,0.8046007943915023,-0.5910133528268384,-1.1477397506348146,-1.1227931645383846,0.5034922326610995,-0.763902441817647,-0.7765316375850919,-0.0300977025550106,is_not_transition
9294,2.3571918700889096,0.5584132204546609,0.032225166883462,0.2855096888680306,0.5140750095589146,-0.1101758133999831,-0.1928526523004079,-0.6078343270167396,-0.0300977025546392,is_not_transition
3774,-0.5306750550466617,0.8341871768354818,-0.5203469379935445,0.4260368888746975,0.343823988407752,0.0212955077526353,-0.6026711193193136,-0.4678350916530525,-0.0300977025550509,is_not_transition
1448,-0.8090236743368372,-1.770308605819277,-0.6842537612874345,-0.758052816900479,-0.7768022505401532,0.3806860196459881,-0.912010478443176,-0.7780842808161019,-0.030097702513759,is_not_transition
6979,-0.4610879002241178,0.5064843279890803,0.9714995973759936,-0.4330164363043084,-0.145012608806878,-0.4301324506591001,0.7945693720171032,-0.5594513721775606,-0.0300977025545515,is_not_transition
3325,-0.0783585487001263,2.199752492703546,0.5641862341007577,-1.1142183696408428,-1.0722877737095748,-0.6192622472619428,0.7909217828867737,1.577654677396774,-0.0300977025562954,is_not_transition
5278,-0.2175328583452141,-0.5200853472492258,-0.4104214038084206,0.8731687630401376,0.9133624524917264,-0.2340737835601003,-0.2857629720812646,-0.1131385865123947,-0.0300977025515674,is_not_transition
6755,1.0002423510493037,0.6435467212943996,-0.3250328192181904,0.6238873451339199,0.5652975855782789,0.0110469346856077,-0.4393295491974318,-0.6701443989484269,-0.0300977025547754,is_not_transition
8974,-0.5306750550466617,-0.9436208437570616,-0.3171809953478245,0.2771328334952438,0.3311054829790067,-0.3144274565884442,-0.2990265047723833,-0.0251186151602938,-0.0300977025486658,is_not_transition
8878,0.93065519622676,1.467493438051796,1.4367201616951786,-1.2042921444608727,-1.1725771588614609,-0.756584073787398,3.604975503412772,1.594865596477606,-0.0300977025557495,is_not_transition
3184,0.3043708028238649,1.387337329326418,-0.3407364669589224,1.892794845862713,2.047259147589165,-0.4867003020426609,-0.0088847764339282,0.3991763605061219,-0.0300977025556755,is_not_transition
6630,-0.4262943228128458,-0.8008224562875565,-0.670513069514294,-0.67049417162984,-0.6837537060361629,0.3218761678435063,-0.9066244272548246,-0.8094808144466036,-0.0300977025498708,is_not_transition
7448,1.417765279984567,0.3239475272861337,-0.3024588255908882,0.4039695683679367,0.4539931622893575,-0.3026860648592904,-0.2588439438211443,0.02293435790022,-0.0300977025542126,is_not_transition
7890,-0.1479457035226702,2.133982647623397,0.9911291570519084,-1.1007957740987802,-1.0410830751147395,0.0140502191023422,0.848587970811763,-0.2453830055376551,-0.0300977025562543,is_not_transition
9550,-0.2175328583452141,0.6756885848537462,-0.3279772531695777,-0.2314478491625374,-0.192653917225022,-0.593860800549154,0.1990371832093944,1.1026850109901936,-0.0300977025548246,is_not_transition
