id,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,pitch stability,0
9186,0.1304029157675052,-0.0905311732753589,-0.506606246220404,0.8832166055113879,0.8502935605985682,-0.2229825377190028,-0.5099890991284115,-0.4183417672541417,-0.030097702553204,is_not_transition
5056,-0.6002622098692055,-1.6488682504303074,-0.5360505857342764,-0.931884535294218,-0.931654168098929,-0.5887163837940247,-0.1267049432614653,1.4134809826004493,-0.0300977025288337,is_not_transition
3065,-0.3915007454015738,-0.9607917234395156,-0.4015881019542589,1.182775999351949,1.2088664994590854,-0.1960236145544198,-0.4532045361614304,-0.2441138101332029,-0.0300977025484989,is_not_transition
6220,0.4087515350576808,1.3985672468883286,0.4434644420938808,-1.1553639645592002,-1.1160514383265123,-0.5017222448697469,0.5669272231815035,0.5844872515454425,-0.0300977025556861,is_not_transition
5052,-0.0783585487001263,-0.5287581792499271,-0.490902598479672,0.7835575228572443,0.650404755036376,-0.0473765615101552,-0.7772910159674901,-0.7748102619498377,-0.0300977025515246,is_transition
3803,-0.0783585487001263,-0.4969870429580233,-0.412384359776012,-0.1503686340325908,-0.1620482187016526,0.211687047359898,-0.5086055549769744,-0.5646264696777685,-0.030097702551679,is_transition
1354,-0.8090236743368372,-0.6651953400660643,-0.5596060573453744,-1.0887125914106577,-1.0659982683921694,-0.5481423430507065,-0.099607874830369,0.5019334652534526,-0.0300977025507787,is_not_transition
8465,0.4087515350576808,-0.1360745718442063,-0.3348475990561479,0.6870573257142187,0.7543873457678136,-0.2547218460861472,-0.3089360264459413,-0.1520801108081215,-0.030097702553066,is_transition
11726,-0.4958814776353897,1.7053749964186389,1.1432582445402495,-1.2043360404023478,-1.1725815425004804,-0.7419924521161714,2.5884223280467795,2.684058824177705,-0.0300977025559505,is_not_transition
6293,-0.5654686324579336,-0.5588890705016464,-0.4958099883986507,1.698800904152472,1.6364312689331142,-0.3485284859500096,-0.4340427582105306,-0.0597256843862845,-0.0300977025513719,is_not_transition
11090,-0.4262943228128458,-1.198634574550412,-0.486976686544489,0.4874963112038973,0.4356027941549047,0.5082207855565073,-0.8131283601633666,-0.9365889914869524,-0.0300977025454621,is_transition
5976,-0.7394365195142933,-0.366388661117846,-0.6135873464541406,-1.0900851797152675,-1.071373677258698,-0.3420439027043342,-0.3302741633636444,0.4505454092631712,-0.0300977025522511,is_not_transition
1910,0.7914808865816721,-0.3776812523454726,-0.4064954918732376,-0.1836752001979697,-0.2275687553466685,0.8184399886212815,-0.6769279927143143,-0.9702948300205186,-0.0300977025522052,is_transition
8292,-0.5306750550466617,-0.7385996398533331,-0.5115136361393827,0.7347209521154029,0.5562588490510283,0.0214585263856461,-0.5960171107011913,-0.6086690669262165,-0.0300977025503113,is_not_transition
561,-0.4610879002241178,2.117515417720669,-0.3711622844565906,-1.1598989102244168,-1.135177026779245,0.3478115114280281,-0.655619016260708,-0.5694693797822784,-0.0300977025562438,is_not_transition
6373,-0.4610879002241178,0.1768062057550434,-0.490902598479672,1.7533096477528511,1.8370108988964888,-0.2897918744029386,-0.2736125784599816,0.0045300078640359,-0.0300977025538983,is_transition
999,-0.5306750550466617,-0.6097234300691641,-0.6145688244379364,0.2253389247748042,0.1189168755864163,0.4101232985501127,-0.7638468763022159,-0.8188028036600029,-0.0300977025510995,is_not_transition
5276,-0.7046429421030214,-1.0383960613305372,-0.631253950162464,-0.0121812082142654,-0.2129241402933452,-0.0734815293333436,-0.7160878307389346,-0.3770703607604585,-0.0300977025476711,is_not_transition
11369,-0.7046429421030214,-1.6184558792111248,-0.7146795787851027,0.2332307739502738,0.0650749541593118,2.7903617824845472,-1.1470642241894486,-1.3949822753298882,-0.0300977025311538,is_not_transition
10481,-0.7394365195142933,0.3767424193951105,2.068791983259641,-0.7955927176652641,-0.6898163587669944,-0.6360513704123468,2.026605934624865,-0.6734744312884695,-0.030097702554316,is_not_transition
3370,-0.5654686324579336,-0.7274043181548976,-0.4074769698570333,-0.1240988109688198,-0.1555396064488818,0.0805375204565296,-0.6182980582483562,-0.6508211505772764,-0.0300977025503861,is_not_transition
8430,-0.4958814776353897,-0.8475104264091743,-0.2857736998663605,-0.4230454287824903,-0.3761041126129451,0.5919679076801789,-0.5432791522683235,-0.7614427768026294,-0.0300977025495093,is_not_transition
3330,-0.1479457035226702,-0.1814384730344434,-0.0894781031072108,1.2891677156081462,1.2789362908898425,-0.3750650360814145,-0.061151957398012,0.1602137544287664,-0.0300977025529217,is_not_transition
2885,-0.3219135905790299,0.991068286852421,-0.3672363725214077,1.1628932833533705,0.8692294856379529,-0.1492338917533296,-0.4568093566176944,-0.2696447855301629,-0.0300977025552514,is_not_transition
1983,-0.287120013167758,-0.7999552533097785,-0.6008281326647958,-0.6123635138853903,-0.6628082229412557,6.043289876911199,-0.9127912275962188,-1.4759785270048214,-0.0300977025498773,is_not_transition
6369,0.4435451124689527,0.0338544934297308,-0.4153287937273994,-0.4102198183007969,-0.4308820156091993,-0.2832817366244339,-0.4061620052797211,0.0022442302470299,-0.0300977025535496,is_not_transition
1603,2.044049673387462,0.2087262546766882,-0.3358290770399437,-0.5904920302054482,-0.6578487409301881,4.605567559022458,-0.3220029718498496,-1.1677830269063878,-0.03009770255397,is_not_transition
4301,-0.5306750550466617,1.3124951452308282,-0.3731252404241821,0.1920470103190016,0.223987218807382,-0.533802561601863,0.2150886242710767,1.3198884219396534,-0.0300977025556032,is_not_transition
3246,-0.4958814776353897,-0.7190865700746765,-0.6214391703245066,0.4928117668497557,0.1578929924676675,0.1331956729655118,-0.9301396104923542,-1.0846608039248964,-0.0300977025504408,is_not_transition
7266,6.393246849796454,1.6785318152535786,3.290732073085348,-1.204051398939544,-1.1721581738165807,-0.7326682615378834,2.2786147409265918,2.3488173496025704,-0.0300977025559291,is_not_transition
6033,-0.1827392809339422,0.1052543389706068,-0.5399764976694594,-0.8362388962280423,-0.832149203147599,0.6682264909306828,-0.6520717793543014,-0.674496615420739,-0.0300977025537296,is_transition
5053,-0.6002622098692055,-0.9580461154918328,-0.5988651766972044,0.5401860508287535,0.3680047423258388,-0.092619752914078,-0.7953048791450411,-0.5940695358029155,-0.030097702548526,is_not_transition
7648,-0.5306750550466617,1.5433740997188323,2.432920315247864,-1.1810240129612923,-1.1440342771269263,-0.7079121149951334,2.311261198378782,-1.3255001525384014,-0.0300977025558165,is_not_transition
11152,3.7141413891285153,1.23230454091984,1.5417383059613237,-1.0222534101877572,-0.933338171319105,-0.6660820990983191,1.5025322453091057,0.7904883307188365,-0.0300977025555219,is_not_transition
8578,-0.5654686324579336,-0.0694766321536862,-0.1974406813247431,1.2039056104458192,1.2098284216525657,0.0841266304843502,-0.5951666903795273,-0.9034180839791296,-0.0300977025532656,is_not_transition
11056,0.0956093383562333,-0.9408295091028724,-0.490902598479672,1.442165943187978,1.3614586050097317,0.0850486187423902,-0.6639916011512755,-0.8315410745787508,-0.0300977025486925,is_not_transition
2722,-0.4958814776353897,-0.8728021084447036,-0.5674578812157405,-0.2437525163797244,-0.2725617817733122,0.8978947206872314,-0.8521304754584377,-1.2654113912123717,-0.0300977025493012,is_transition
9243,-0.3567071679903019,-0.6694016956753213,-0.4536064350954336,0.7862718962660162,0.6722087631883478,-0.4684049199923454,-0.2975885797147974,0.4890991756240457,-0.0300977025507533,is_not_transition
547,0.0956093383562333,-0.2873706058840036,-0.5154395480745657,-1.179059117399752,-1.1498593973151985,-0.0301089297325231,-0.7902025697718454,-0.5418914909611227,-0.0300977025525552,is_not_transition
6470,0.0956093383562333,-0.0894529856693148,-0.4624397369495953,1.5848064504074078,1.59642132683207,1.4900011537816706,-0.791124746193798,-1.5367332969887626,-0.0300977025532071,is_not_transition
7494,-0.7046429421030214,0.2185613071344254,-0.3976621900190759,0.6837270036642775,0.5077650805668604,1.7486240192845688,-0.6188551421481562,-1.0292140118818078,-0.0300977025539917,is_not_transition
10221,-0.6002622098692055,-1.033466401479986,-0.6253650822596896,0.20305378987686,0.0324598437247824,-0.1191324360761424,-0.6774610179363428,-0.3989465899765048,-0.0300977025477276,is_not_transition
11424,0.3391643802351369,-0.4177569000393982,-0.4388842653384973,0.7111596187030149,0.728762831693332,-0.0232922822083663,-0.5243454507228783,-0.5755144726114239,-0.0300977025520373,is_not_transition
8746,-0.3567071679903019,0.7746927205561362,-0.1483667821349557,0.9169023856088746,1.088949058170657,-0.488663131244447,0.1134128081146867,0.4182233499245644,-0.030097702554969,is_not_transition
11760,-0.6002622098692055,2.0064576820720634,0.978369943262564,-1.2028126871273426,-1.1711874118515615,-0.7051687816527995,1.052391426870066,3.134093063177351,-0.0300977025561707,is_not_transition
3999,-0.3915007454015738,1.0173880175614216,-0.4977729443662422,-0.6931575975175566,-0.6614331871712912,1.7476469682406963,-0.4496218322618955,-0.4768424920550901,-0.0300977025552831,is_not_transition
2224,0.3739579576464089,1.7012924839728365,0.2088912039666968,-1.2042945378003609,-1.172554144781556,-0.7375401187085463,2.261186215552699,2.3894772206339256,-0.0300977025559472,is_not_transition
10857,-0.5306750550466617,1.309033553326007,-0.3731252404241821,2.409702775742747,2.5586118413616816,-0.0008969164460934,-0.4226582823092938,-0.4578994365774772,-0.0300977025555997,is_not_transition
8880,0.3391643802351369,1.4438098118617395,0.0842435000246367,-1.2043600432353525,-1.1725897056610266,-0.7342396784694971,2.5911579766364348,2.40709114073326,-0.030097702555728,is_not_transition
2677,-0.3567071679903019,-1.0122136110189206,-0.5988651766972044,-0.1993926774363352,-0.2826831557374059,1.012554727229569,-0.9305395057163776,-1.1777977164460631,-0.0300977025479647,is_not_transition
6657,0.1304029157675052,-1.213990525151598,0.0989656697815729,-1.2000670911832385,-1.1683442811762292,-0.5784378564750723,0.2040383890518538,0.8397763064004579,-0.0300977025452039,is_not_transition
4893,-0.4610879002241178,-1.0240275468674385,-0.522309893961136,-0.2361801206201375,-0.3029386912973054,-0.4477685016543707,-0.3280223689637894,0.6144014094568491,-0.0300977025478341,is_not_transition
7143,-0.3567071679903019,0.1742707802127054,-0.4801063406579188,2.267242242278744,2.067584028649035,0.0688119436080701,-0.4970407630091304,-0.8468635509785062,-0.0300977025538925,is_not_transition
7540,0.6871001543478563,0.6158714344043625,-0.1689778197946664,0.1377191634163848,0.2649510451619732,-0.3827650025516698,-0.0463698170536679,0.0527595816992258,-0.0300977025547321,is_not_transition
1330,6.114898230506279,1.665064497964542,3.129769683742845,-1.2042752607253306,-1.1725146089628438,-0.7365386914127807,2.4176605531196875,2.3100920545295827,-0.0300977025559182,is_not_transition
10283,-0.8090236743368372,2.064182434587322,-0.4398657433222931,-1.1482421665529845,-1.1222123046359045,0.4248488811205287,-0.1591249327945402,-0.0010486758790416,-0.0300977025562092,is_not_transition
2602,-0.3915007454015738,-0.7646027933420695,-0.5399764976694594,0.2537170942362844,0.0416138881539862,-0.0673112668414682,-0.6797525592989291,-0.428584096470424,-0.0300977025501326,is_not_transition
1118,-0.3219135905790299,-0.8234122515246064,-0.5900318748430426,0.0313858232629098,-0.0182975547889836,0.0605006452099993,-0.6596073135814956,-0.5087384023932074,-0.0300977025496995,is_not_transition
10966,-0.6350557872804775,-1.773243312751158,-0.7087907108823283,0.031070176984161,-0.1337599313332537,0.6086590677700625,-1.167487769892092,-1.3458808841603074,-0.0300977025132053,is_not_transition
6141,0.6175129995253125,-0.1349263902882908,-0.1964592033409473,0.285791070912573,0.3542651262368312,0.4006271377185582,-0.3402218921393341,-0.4968841940500809,-0.0300977025530695,is_not_transition
5440,-0.2523264357564861,-0.4847304806127533,-0.471273038803757,1.5516352106619749,1.5668922738266842,-0.3225807508278707,-0.482900045900463,-0.1722550989805699,-0.0300977025517369,is_not_transition
6760,-0.7394365195142933,-1.7092267509346788,-0.6606982896763365,0.2504487246906152,0.058871125974378,0.1034133596520924,-0.6573642611746355,-0.1920959592054696,-0.0300977025228506,is_transition
421,-0.5654686324579336,-1.3573222404468792,-0.7382350503962007,-1.1720730712322147,-1.146690204295386,-0.4023608451344467,-0.8113719046724972,0.2847462298994095,-0.0300977025422096,is_not_transition
9833,0.895861618815488,0.1386125730341679,-0.0207746442415084,-0.9392771015081178,-0.9256254391282256,-0.6213382999197973,0.6196417812953184,1.6413606222046424,-0.0300977025538096,is_not_transition
286,-0.287120013167758,1.023841900962184,1.814589185456542,-1.2016223936789892,-1.1687805640574838,-0.7181650455921693,1.7911975033843113,1.0884062022165188,-0.0300977025552907,is_not_transition
6775,0.3391643802351369,-0.5350179247037677,-0.5311431958152977,0.372564724884902,0.3684838035458673,-0.4735118246219253,-0.2674089098527966,0.5831510681607015,-0.0300977025514934,is_not_transition
10954,0.861068041404216,1.9168806684719988,-0.2455331025307348,1.9062388853931027,2.0111825348584222,0.01415831959782,-0.2932728708245538,-0.3786561851898465,-0.0300977025561087,is_transition
5604,0.0260221835336894,-0.9313501422328062,-0.5370320637180722,0.3125635514458279,0.208800188952919,-0.0704071743856839,-0.6401933538475175,-0.3952108465044841,-0.0300977025487819,is_not_transition
2490,7.019531243199349,1.6118967727529545,3.113084558018317,-1.2040404080167484,-1.1721652297777196,-0.7312930720779338,2.202036146329094,2.4240059785205195,-0.0300977025558747,is_not_transition
684,-0.3219135905790299,1.8551981491751792,0.9322404780241637,-1.2027826108341149,-1.1708671157870374,-0.6789754819350013,0.9652087454148026,2.2416976405144524,-0.0300977025560643,is_not_transition
6836,1.7309074766860146,0.7437937008574027,1.352313055088744,-1.2009881853808126,-1.1681623425771004,-0.5722603495142202,1.0588465113521803,0.3231696014981742,-0.030097702554925,is_not_transition
1229,-0.4262943228128458,-1.28115678964283,0.0960212358301857,0.445340458557736,0.6001877983748568,-0.6751406988252971,0.9986143063847052,1.7599570275758896,-0.0300977025439469,is_transition
8334,1.1394166606943916,0.702903195231305,-0.2033295492275176,1.3225946103805188,1.6368784706821342,-0.3999519205784412,-0.0513956959762828,0.1328039940037337,-0.0300977025548653,is_not_transition
7788,-0.1479457035226702,1.4234967252749524,-0.2121628510816794,1.0289526613241604,1.2014793403715978,-0.1901484828086725,-0.0883694657996351,-0.1031453357875898,-0.0300977025557093,is_transition
10827,0.1651964931787772,0.4872367939973289,-0.0256820341604871,-0.1525263578452506,0.0414903961677372,-0.3942340697498431,0.0229886077667677,0.1332646537728012,-0.0300977025545181,is_not_transition
828,3.540173502072156,1.6508952356194877,3.2259545261548284,-1.2037990681161057,-1.1717854375797052,-0.7282035682344565,2.049349524444071,2.6753284127419485,-0.0300977025559068,is_transition
11557,-0.3567071679903019,-0.8038879506250535,-0.4349583534033143,0.4469332262932641,0.3295981500249571,0.2927676263069853,-0.6725018134453872,-0.7389810863513224,-0.0300977025498479,is_not_transition
2905,-0.3567071679903019,-0.009346815320779,-0.4879581645282848,0.1095523477497392,0.0438452202794884,-0.276364221019751,-0.4619678322726644,0.0405080516075532,-0.0300977025534344,is_not_transition
1238,-0.3219135905790299,-0.7521205055223571,-0.498754422350038,-0.298482823824525,-0.3528412183630675,-0.0582379612040884,-0.581454170235254,-0.4241165671124814,-0.0300977025502193,is_not_transition
4898,0.93065519622676,0.5826172887648224,-0.3691993284889991,0.8894993047248739,0.6400701564475044,-0.367538744002199,-0.2555656563596519,0.0690426460424033,-0.0300977025546788,is_transition
11031,-0.5654686324579336,-0.8795446918192198,-0.5831615289564724,2.7995326213293485,2.3504911622971862,0.2224824392133722,-0.8207001490252939,-0.9286398992103532,-0.0300977025492441,is_not_transition
9219,-0.3567071679903019,-0.6208330141929002,-0.5115136361393827,-0.5703323161384206,-0.5444165287965425,-0.4146541183405134,-0.1084305627079355,0.7241971437225837,-0.0300977025510373,is_not_transition
4536,-0.0087713938775825,0.8410740600579422,-0.303440303574684,2.47001959546057,2.72801040244682,-0.2719891885671813,-0.1747517246678173,-0.1942291806390083,-0.0300977025550602,is_not_transition
5798,-0.287120013167758,0.055806922555916,-0.4967914663824465,1.5377832306192845,1.3699931434866166,-0.1316726239286594,-0.5752801320426795,-0.4733627044986858,-0.0300977025536062,is_not_transition
9849,0.0608157609449613,1.0244670331735009,-0.1493482601187514,1.1037652133637008,1.2856266336572886,0.2532305210033392,-0.183097583427613,-0.5321422183339728,-0.0300977025552915,is_not_transition
9690,-0.7046429421030214,-1.5339993041000504,2.0619216373730707,-1.040263461766587,-0.9852852032110544,-0.6618919573069766,2.1707056434031315,-1.4478476569821124,-0.0300977025360499,is_not_transition
5171,-0.5654686324579336,-0.3166549513981649,-0.4810878186417145,-0.608729947594334,-0.6976405625703135,-0.0717339368005196,-0.2802278403058282,0.3040257334903301,-0.0300977025524458,is_not_transition
2125,-0.6002622098692055,-0.955033868700728,-0.6921055851578005,-0.8357802804131316,-0.8765719194679251,0.4036550123461284,-0.9196290950746618,-0.7139077049599953,-0.0300977025485555,is_transition
3439,3.331412037604524,1.551133199812328,2.550697673303353,-1.2041046355986635,-1.1723439624062573,-0.7249504671647723,1.9750227785179548,2.508468634070433,-0.0300977025558232,is_not_transition
4999,0.1304029157675052,0.2031383709193221,-0.2190331969682495,1.3656664832946863,1.6554838171737138,-0.3382331432662945,-0.2203317006952603,-0.2890652836534098,-0.0300977025539576,is_not_transition
9827,-0.4610879002241178,0.8238601611713409,-0.0315709020632616,0.1675642343523863,0.426775236231358,-0.612437957485987,0.4484559726062378,0.9602199907541356,-0.030097702555037,is_not_transition
8824,0.0260221835336894,-0.7178983776505679,-0.4349583534033143,-0.0558093846211691,-0.1298521041541951,0.2056808642552263,-0.5649246048101314,-0.5291758985641064,-0.0300977025504485,is_not_transition
3202,-0.0783585487001263,1.182631098197111,0.1048545376843475,1.1301212161680512,1.5558963719978405,-0.4059680120915967,0.1430172695705897,0.1670638693098425,-0.0300977025554696,is_not_transition
3177,0.4783386898802246,0.3488822201217451,-0.4801063406579188,1.046620546453069,0.9210934892639996,0.0579066190473304,-0.6016167079632694,-0.6261760191846549,-0.030097702554262,is_not_transition
8186,-0.4610879002241178,0.3319533109278872,0.0243733430130961,-0.7292962699233825,-0.6413122140330944,-0.1722894323523918,-0.1044848177026925,-0.421075270437675,-0.0300977025542286,is_transition
11370,-0.5306750550466617,-0.5552122822982226,-0.6292909941948727,-0.7103165953162164,-0.7629044331788207,3.293306232597092,-0.8070046071756884,-0.8761770848602668,-0.0300977025513909,is_not_transition
4289,-0.3219135905790299,-0.8439463505261741,-0.5566616233939872,-0.023090963459102,-0.0742300713205751,-0.08112296145859,-0.6334468981048705,-0.3416612838516496,-0.030097702549538,is_not_transition
2105,-0.4958814776353897,-0.855024146566659,0.2658169270268502,-1.2020256043371484,-1.1708012774663268,-0.6699228007342587,0.5491266255724124,2.676782772386116,-0.0300977025494485,is_not_transition
3117,-0.5654686324579336,1.7123086091262567,-0.27203300809322,-0.9234200580834524,-0.9600803974774116,0.3097840522052958,-0.3229495307796783,-0.2924933078044577,-0.0300977025559559,is_not_transition
9099,-0.4262943228128458,0.8050572592336445,-0.5242728499287275,0.7838505570487728,0.7244308205023354,1.349550162657247,-0.6239130774946166,-0.9309386866449082,-0.0300977025550113,is_not_transition
10821,-0.4958814776353897,0.7972518307664516,-0.2818477879311775,1.215304179025107,1.4609224120549935,-0.3128897969536175,-0.0395691661076468,0.1541814400092914,-0.0300977025550005,is_transition
10844,-0.3915007454015738,0.294709109034209,-0.4231806175977653,1.613178851479291,1.5852298838463017,-0.0542992844536034,-0.3736987533418394,-0.5310986232352556,-0.0300977025541533,is_not_transition
3819,-0.7046429421030214,0.0252873542988929,-0.4447731332412718,-0.0500956793575327,-0.0859431766080188,-0.5937008315844478,0.0466405441462503,1.354520211485893,-0.0300977025535271,is_transition
12104,0.1304029157675052,1.609323642733322,3.8815818193303886,-1.2038179331723606,-1.1718340150951885,-0.7462263063221312,2.8370331467935053,1.7778877172834684,-0.0300977025558725,is_not_transition
8203,0.0260221835336894,0.6577286186504625,0.4473903540290639,-0.6665307111377303,-0.5028831047894005,-0.5866349188789813,0.5761486096727636,0.9458682950896066,-0.0300977025547973,is_not_transition
9490,0.5827194221140405,0.6176621965201302,0.0479288146241939,-1.1980891009266572,-1.165951907953672,-0.4780554446670186,0.0972041408057658,0.201965190167993,-0.0300977025547349,is_not_transition
1467,-0.287120013167758,-0.4017045196647769,-0.3642919385700204,0.4934273693875492,0.3536374362002166,0.0388167079984732,-0.6574326716712486,-0.732020448352748,-0.0300977025521056,is_not_transition
10628,-0.4610879002241178,0.6301690524168033,-0.0354968139984446,0.081591348223915,0.2639332958220468,-0.4813009185524351,-0.0173529236477398,0.6712268456041757,-0.0300977025547546,is_not_transition
6318,-0.3219135905790299,-0.2879076941297228,-0.4938470324310592,-0.4848037113767115,-0.4590756745029281,-0.432364856074185,-0.256952385278091,0.3943159320632474,-0.0300977025525532,is_not_transition
649,-0.3567071679903019,-1.435811229664214,-0.6469575979031961,-0.2920747198211999,-0.4384170727914609,0.3256922792686103,-0.9096767276881071,-0.9957200407771504,-0.0300977025399391,is_not_transition
3251,-0.0435649712888544,-1.0513607859594645,-0.5782541390374937,1.4208464367085745,1.100572211603028,1.9109548978496091,-0.996150249504182,-1.65999944172819,-0.0300977025475197,is_not_transition
9793,0.1999900705900491,0.6055849309977404,0.0096511732561598,0.8006568755074711,0.9805906129394952,-0.472852855187628,0.0633389534388374,0.108032815265142,-0.0300977025547158,is_not_transition
8475,-0.0783585487001263,-0.0739203454697425,-0.4329953974357228,0.6880248000174303,0.6348709246098788,-0.3709569520647113,-0.3772509385823423,0.1431517765598877,-0.0300977025532527,is_not_transition
3394,-0.4958814776353897,-1.0126149230352328,-0.5164210260583615,-0.1297113386789245,-0.3039562944928695,-0.0723112281619626,-0.5850628347740565,-0.1906713040236524,-0.0300977025479603,is_transition
2286,-0.5306750550466617,0.7734651189310254,-0.6508835098383791,-0.0495608342740974,-0.2265377068697613,-0.1835265318950149,-0.7132477411725319,-0.1560660263263578,-0.0300977025549673,is_not_transition
11361,0.0956093383562333,-0.3611020120673769,0.0547991605107642,-1.1839502575173408,-1.1535393043687856,-0.1254589187309741,-0.1579642125759856,-0.7714969707094758,-0.0300977025522724,is_not_transition
6004,-0.7742300969255652,0.8844747212043613,-0.3004958696232967,-1.2043595970164946,-1.1725898073403742,-0.7614501469095408,2.7252443163757323,0.7410987386062239,-0.0300977025551176,is_not_transition
10941,-0.4958814776353897,-0.7362061074901759,-0.5890503968592469,1.5635407053190484,1.4556211714523957,-0.3416454448565963,-0.5919187710407965,0.1055466891293455,-0.0300977025503274,is_transition
2514,-0.4610879002241178,1.5502174623478195,-0.3240513412343947,-1.0325608734537952,-1.020716415035261,-0.6171948976100801,0.6497450064400698,1.5793924676446474,-0.0300977025558225,is_not_transition
834,1.5917331670409267,1.6031457240174398,0.9528515156838744,-1.2042363438891823,-1.1725096452905284,-0.7377308344773158,2.7376262539132576,2.560538494340902,-0.0300977025558674,is_not_transition
8595,-0.0087713938775825,-0.2347479911473468,-0.2681070961580371,0.1375899514894116,0.2056623233472956,-0.6311492757201735,0.2916767037152121,1.4677988786491,-0.0300977025527427,is_not_transition
9904,1.8700817863311023,1.6805602359097411,0.7644077427950906,-1.0030434903098262,-0.9963345025363192,-0.639416022442142,1.138000375171881,0.6184658069185397,-0.0300977025559307,is_not_transition
6757,0.1651964931787772,2.455484714400664,0.7369263592488098,-0.339543201602317,-0.136645917130238,-0.618621310648925,1.0084493809684487,0.9511287235057808,-0.0300977025564439,is_not_transition
3136,-0.5654686324579336,2.18130818441161,0.388501675001319,-0.9363949544879168,-0.8742338836898075,-0.4986289168868639,0.7449603671936098,0.1082290008548956,-0.030097702556284,is_not_transition
2035,-0.2523264357564861,0.1763507436915527,-0.4761804287227357,-0.3196400655045647,-0.3783267491488831,0.5053080509749678,-0.6271950768409273,-0.6454252989380388,-0.0300977025538972,is_not_transition
1649,-0.7046429421030214,-0.805280108226868,-0.6911241071740047,-0.6439389286488088,-0.6680136659142845,1.0219391231420702,-0.7192251513321798,-0.25643709157149,-0.0300977025498375,is_not_transition
8513,-0.5306750550466617,-0.7196870339311676,-0.674438981449477,1.0628232606243355,0.8515230731196483,-0.1791770539752744,-0.7125845033647201,-0.3407809243768193,-0.0300977025504368,is_transition
9620,0.6175129995253125,1.6478503985222106,0.0135770851913427,-0.9230760313278864,-0.9212213787665532,-0.5317287871547183,0.5940551819154489,0.9358786188396075,-0.0300977025559043,is_not_transition
7067,-0.0435649712888544,-0.4101012867027326,-0.4585138250144123,-0.9789509603204232,-0.9475270899823424,0.7969923102981772,-0.7951535639396419,-1.524493355879632,-0.03009770255207,is_not_transition
2419,-0.5306750550466617,-0.4378587011643239,-0.6106429125027534,-0.5751571125651568,-0.6303346898578254,0.191816710521655,-0.8016982622899825,-0.889085592675705,-0.0300977025519498,is_not_transition
8910,-0.8090236743368372,-2.009959310154582,-0.7146795787851027,0.0211610065988229,-0.1213346645677139,3.452622640610273,-0.9519284174350212,-0.7034610169109786,-0.0300976981462375,is_not_transition
2424,0.7218937317591283,-0.3439577060191866,-0.412384359776012,-0.3034171619697086,-0.2861591993976803,0.4345904618994436,-0.6154368641567077,-0.6982684002177215,-0.0300977025523404,is_not_transition
