num_change_points_prev,std_prev,mean_amplitude_envelope_prev,loudness_prev,zero_cross_prev,ber_prev,spectral_centroid_prev,spectral_bandwidth_prev,num_change_points_next,std_next,mean_amplitude_envelope_next,loudness_next,zero_cross_next,ber_next,spectral_centroid_next,spectral_bandwidth_next,target
,,,,,,,,3.0,527.2969970703125,0.0157989803701639,0.0116096353158354,0.0193359375,,1303.0713545520168,1662.079654347126,is_transition
,,,,,,,,64.0,1208.714599609375,0.0197728555649518,0.0098154079169034,0.22900390625,,3668.152027712804,1823.1651062396088,is_transition
37.0,563.4193115234375,0.047841377556324,0.0306660644710063,0.04736328125,,1662.772821773075,1900.6785173532164,,,,,,,,,is_not_transition
16.0,400.9037170410156,0.0324617512524127,0.0221522785723209,0.04345703125,,1377.1416667329504,1648.897076585809,,,,,,,,,is_not_transition
,,,,,,,,25.0,1046.396484375,0.0052543259225785,0.0030501245055347,0.2142578125,,3848.238490665404,1344.152481984875,is_transition
,,,,,,,,6.0,296.2145690917969,0.0146342013031244,0.0084623992443084,0.09755859375,,3631.1055966401655,2756.93425305816,is_transition
,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,is_not_transition
15.0,376.6122131347656,0.0612451173365116,0.037521481513977,0.0517578125,,1699.5807598995605,1924.209782010538,,,,,,,,,is_not_transition
9.0,396.938232421875,0.0292253419756889,0.0218527540564537,0.0193359375,,1160.409997921041,1730.688493677338,,,,,,,,,is_not_transition
17.0,756.6033935546875,0.0259503126144409,0.0173119194805622,0.03759765625,,1742.3061491619314,1969.336003692722,,,,,,,,,is_not_transition
,,,,,,,,14.0,417.8015441894531,0.0023128890898078,0.0021560532040894,0.02978515625,,880.8512877239107,1345.0570094489146,is_transition
,,,,,,,,12.0,768.8766479492188,0.0811925679445266,0.0531524345278739,0.055078125,,1997.6114056805604,2194.486279237603,is_transition
23.0,812.7476806640625,0.0312183424830436,0.017707236111164,0.09833984375,,2960.3505153316137,2755.812043317356,,,,,,,,,is_not_transition
,,,,,,,,31.0,1324.948974609375,0.0030157014261931,0.0020035412162542,0.2701171875,,4126.001654194684,1613.475450828021,is_transition
11.0,228.41331481933597,0.0272700302302837,0.0199577305465936,0.02392578125,,1141.2079928956614,1749.0057839016904,,,,,,,,,is_not_transition
13.0,310.1683959960937,0.0796594992280006,0.0560378804802894,0.0380859375,,1564.6620676122084,1898.0601509637968,,,,,,,,,is_not_transition
2.0,50.6294059753418,0.0007778813014738,0.0005580706638284,0.044140625,,2270.4762395755856,2855.7536499923885,,,,,,,,,is_not_transition
31.0,970.3699951171876,0.0004283378948457,0.00026170728961,0.0900390625,,2123.127867512561,2200.339098086064,,,,,,,,,is_not_transition
,,,,,,,,25.0,399.4859619140625,0.0367305278778076,0.0255491230636835,0.051953125,,1202.3012685310507,1433.5016136066442,is_transition
,,,,,,,,27.0,840.94970703125,0.0485106073319911,0.026909390464425,0.0796875,,2480.946881781531,2292.376103277881,is_transition
,,,,,,,,65.0,811.1478881835938,0.0077418400906026,0.004585865419358,0.0736328125,,1740.3850602011098,1693.6357094364807,is_transition
,,,,,,,,9.0,680.8596801757812,0.0498678162693977,0.0307930018752813,0.05654296875,,1721.857686495144,1877.2189846779468,is_transition
,,,,,,,,32.0,814.341552734375,0.0392821319401264,0.0250810626894235,0.0517578125,,1948.850094308372,2053.2094715814783,is_transition
17.0,397.1260681152344,0.0455496609210968,0.0314068719744682,0.03408203125,,1411.167780863677,1872.8516570505797,,,,,,,,,is_not_transition
19.0,601.5833740234375,0.0812605842947959,0.0488253757357597,0.07197265625,,1821.5722568793967,1873.0578767318,,,,,,,,,is_not_transition
19.0,786.2012329101562,0.0474252812564373,0.0298876352608203,0.04169921875,,1500.1763207800568,1414.5895960967712,,,,,,,,,is_not_transition
,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,is_not_transition
21.0,756.6947021484375,0.0449710264801979,0.0296781454235315,0.0392578125,,1594.3867495706118,1681.0575670788814,,,,,,,,,is_not_transition
,,,,,,,,8.0,813.5309448242188,0.0478838123381137,0.0341221317648887,0.0478515625,,1568.3160348162385,1881.897824578876,is_transition
13.0,81.90432739257812,0.0162019059062004,0.0127666098996996,0.01484375,,698.6934401756835,1195.4714176031057,,,,,,,,,is_not_transition
,,,,,,,,28.0,500.58050537109375,0.0515201389789581,0.0329420790076255,0.053125,,1452.6342633491436,1581.2777816456603,is_transition
,,,,,,,,25.0,831.51611328125,0.0490255914628505,0.0265883840620517,0.08642578125,,2357.752846053113,2129.7787193033005,is_transition
37.0,400.4131774902344,0.0610822103917598,0.0407614782452583,0.0390625,,1357.7476619164163,1629.8860140721931,,,,,,,,,is_not_transition
,,,,,,,,15.0,279.58514404296875,0.0283138323575258,0.0210818164050579,0.019921875,,863.8637449171299,1404.7422288676207,is_transition
22.0,473.65338134765625,0.0627352818846702,0.0448629036545753,0.0505859375,,1609.3410446070577,2014.680352685249,,,,,,,,,is_not_transition
,,,,,,,,10.0,644.0169067382812,0.0469878576695919,0.0341263078153133,0.0384765625,,1949.8406035244443,2377.360552504214,is_transition
12.0,470.6456298828125,0.0156796798110008,0.0114711606875061,0.06640625,,2177.8992073260138,2349.087058548802,,,,,,,,,is_not_transition
3.0,776.7236328125,0.0250029452145099,0.0158162210136652,0.02666015625,,1901.8324736452864,2275.658799647146,,,,,,,,,is_not_transition
,,,,,,,,14.0,536.8606567382812,0.0288626383990049,0.0186233669519424,0.04150390625,,1603.10540043955,1908.7164164358903,is_transition
,,,,,,,,35.0,918.1471557617188,0.030160441994667,0.021070871502161,0.03291015625,,1590.3431182141558,2023.1515405193848,is_transition
12.0,932.1275634765624,0.0429231040179729,0.0265804789960384,0.0775390625,,3024.303165912887,2712.301746343082,,,,,,,,,is_not_transition
18.0,1034.890869140625,0.0001664538722252,9.600772318663076e-05,0.33994140625,,4866.482391035712,2245.566062595893,,,,,,,,,is_not_transition
,,,,,,,,22.0,393.0666809082031,0.0136299971491098,0.009351098909974,0.03681640625,,1232.101349137219,1599.9492210078115,is_transition
,,,,,,,,57.0,558.96484375,0.0829237923026084,0.0529049634933471,0.05185546875,,1725.2296682062158,1977.2504699399765,is_transition
20.0,171.02853393554688,0.012946268543601,0.010002652183175,0.022265625,,1253.241994040112,1858.5490797621196,,,,,,,,,is_not_transition
8.0,80.92848205566406,0.0124797448515892,0.0101095559075474,0.01533203125,,914.5323064075212,1660.150505861267,,,,,,,,,is_not_transition
31.0,529.3900756835938,0.0669095814228057,0.0423672124743461,0.0509765625,,1600.368923127888,2045.5986376341796,,,,,,,,,is_not_transition
,,,,,,,,9.0,419.1434631347656,0.0449781082570552,0.0257352255284786,0.1146484375,,2198.228966017215,2007.985577915549,is_transition
,,,,,,,,13.0,357.6076354980469,0.0695474371314048,0.0443651489913463,0.04150390625,,1471.0664929447648,1901.6316793440224,is_transition
,,,,,,,,30.0,685.3170166015625,0.0925710126757621,0.0551099181175231,0.05830078125,,1995.893542036952,2151.4851077150597,is_transition
,,,,,,,,17.0,346.9291687011719,0.0229092724621295,0.0152365323156118,0.0462890625,,1284.1439035500346,1734.053112577008,is_transition
,,,,,,,,15.0,153.83175659179688,0.0187851581722497,0.0133986249566078,0.03115234375,,1334.267241152313,1946.407713018668,is_transition
1.0,717.3126220703125,0.001463831635192,0.0011153400409966,0.02568359375,,1752.142249734747,2235.2516128436573,,,,,,,,,is_not_transition
,,,,,,,,6.0,417.90380859375,0.0643015503883361,0.0398017987608909,0.06396484375,,1863.8291038368973,2075.499381738705,is_transition
,,,,,,,,4.0,281.8426208496094,0.0075316415168344,0.0054082060232758,0.03154296875,,1212.3230925969988,1751.3959694219727,is_transition
3.0,194.638427734375,0.0104699516668915,0.007878110744059,0.0216796875,,1285.092993370513,1833.087866458367,,,,,,,,,is_not_transition
,,,,,,,,20.0,411.63665771484375,0.0272265095263719,0.0191925279796123,0.037109375,,1434.1613454673873,2008.190225254404,is_transition
12.0,846.7830810546875,0.0289929527789354,0.0190907660871744,0.056640625,,1887.0186107334289,2242.113509124333,,,,,,,,,is_not_transition
,,,,,,,,11.0,622.5007934570312,0.0309706218540668,0.0198718719184398,0.045703125,,1576.550174481716,1701.9414873172202,is_transition
,,,,,,,,29.0,901.7545776367188,0.0508159846067428,0.0315455198287963,0.0564453125,,2019.8990690509129,2233.650720971468,is_transition
,,,,,,,,6.0,293.3992919921875,0.0311755705624818,0.0224712155759334,0.02958984375,,1234.7036257562872,1662.6032338870907,is_transition
18.0,180.93588256835935,0.0092019960284233,0.0071187303401529,0.02275390625,,1166.474068906822,1795.658630734638,,,,,,,,,is_not_transition
,,,,,,,,17.0,210.72789001464844,0.0554521940648555,0.037697684019804,0.03564453125,,1151.7915487590076,1554.9385623930043,is_transition
0.0,195.8391571044922,0.0168046839535236,0.0125185027718544,0.024609375,,837.5625265274952,1322.0293170777247,,,,,,,,,is_not_transition
41.0,767.691650390625,0.0009423837182112,0.0004686528700403,0.29677734375,,4313.102270665848,1454.2653162850702,,,,,,,,,is_not_transition
0.0,149.4635467529297,0.0275112446397542,0.0194405652582645,0.03037109375,,1406.98139731971,1967.0884709344516,,,,,,,,,is_not_transition
,,,,,,,,29.0,693.6262817382812,0.0372301191091537,0.0249520651996135,0.0439453125,,1534.1453232519789,2041.036172810736,is_transition
,,,,,,,,3.0,880.88330078125,0.0782465189695358,0.051297903060913,0.03203125,,1630.1172591959328,1940.7986780463768,is_transition
,,,,,,,,15.0,715.2510986328125,0.039665799587965,0.0242750532925128,0.04541015625,,1519.7038112547862,1716.6995125933745,is_transition
,,,,,,,,24.0,426.0717468261719,0.0273713823407888,0.0214338675141334,0.0283203125,,1197.6277834340362,1587.057019704646,is_transition
31.0,674.7498168945312,0.0564305111765861,0.0369582660496234,0.04267578125,,1396.2045250558845,1578.787232885352,,,,,,,,,is_not_transition
14.0,357.02947998046875,0.010540060698986,0.0065859816968441,0.05966796875,,1771.1677085727067,1922.4461050198715,,,,,,,,,is_not_transition
20.0,786.312255859375,0.0613606832921505,0.0374032631516456,0.0701171875,,1705.964857578325,1758.189479987339,,,,,,,,,is_not_transition
4.0,579.0948486328125,0.0324097983539104,0.0239591337740421,0.026171875,,1372.5580364417265,1847.5831574459892,,,,,,,,,is_not_transition
34.0,750.1943359375,0.0527198314666748,0.0370432659983634,0.056640625,,1586.8749558127463,1744.1997849185252,,,,,,,,,is_not_transition
,,,,,,,,6.0,717.0336303710938,0.0366596542298793,0.0231558624655008,0.07802734375,,3352.59868029273,2824.4351205233884,is_transition
,,,,,,,,14.0,395.7315673828125,0.0469547174870967,0.0301173143088817,0.04111328125,,1382.0673864114774,1574.1186123262328,is_transition
,,,,,,,,27.0,609.4557495117188,0.086627185344696,0.0549712851643562,0.0521484375,,1604.6623196434552,1678.6227675486746,is_transition
50.0,542.3060302734375,0.0613473169505596,0.0381182357668876,0.059375,,1525.9027388661152,1510.080891465716,,,,,,,,,is_not_transition
33.0,824.0753173828125,0.0053588761948049,0.0031493776477873,0.07841796875,,2152.629619011427,2115.345940107266,,,,,,,,,is_not_transition
,,,,,,,,20.0,529.9052734375,0.0565322525799274,0.037325169891119,0.0478515625,,1793.961042966148,1999.1806762413091,is_transition
49.0,1008.3169555664062,0.0019246939336881,0.0010904009686782,0.121484375,,3222.748567288146,2522.0232023107387,,,,,,,,,is_not_transition
,,,,,,,,9.0,907.2561645507812,0.024048900231719,0.0162336789071559,0.02568359375,,1519.6600862965086,1995.5433445314047,is_transition
,,,,,,,,13.0,365.43157958984375,0.0222124699503183,0.0164691191166639,0.03271484375,,1168.3648395374694,1519.27526049768,is_transition
42.0,746.2339477539062,0.0253686420619487,0.0173287279903888,0.04775390625,,1447.014611187467,1727.6348337601898,,,,,,,,,is_not_transition
,,,,,,,,8.0,504.7730407714844,0.0252142772078514,0.017650919035077,0.0287109375,,1332.137672590944,1635.7747504874987,is_transition
,,,,,,,,52.0,693.4928588867188,0.0041838618926703,0.0028947063256055,0.04111328125,,1662.0643884192948,2162.3054386766694,is_transition
,,,,,,,,18.0,940.259033203125,0.0196086317300796,0.0124975806102156,0.0611328125,,2118.7727873449576,2195.6434344546915,is_transition
,,,,,,,,13.0,849.7842407226562,0.0501952022314071,0.0311890002340078,0.0412109375,,1743.0661613789257,1915.0687710232137,is_transition
,,,,,,,,13.0,499.0039367675781,0.0406556241214275,0.0281473211944103,0.0388671875,,1262.9108400988623,1674.6294729483889,is_transition
16.0,782.91796875,0.0610010437667369,0.0359738580882549,0.05283203125,,1870.2459286232363,2061.798376520596,,,,,,,,,is_not_transition
7.0,264.0044860839844,0.0202625710517168,0.0160870645195245,0.0181640625,,971.9621378580676,1573.4301114557688,,,,,,,,,is_not_transition
6.0,1292.5457763671875,0.0332104414701461,0.0204696804285049,0.05380859375,,2666.31594586357,2301.965174834912,,,,,,,,,is_not_transition
27.0,386.3068237304688,0.0267412904649972,0.0180248878896236,0.03720703125,,1110.7198526616178,1373.657201965577,,,,,,,,,is_not_transition
,,,,,,,,8.0,214.36170959472656,0.049674317240715,0.0382844470441341,0.03564453125,,1628.111680996897,2199.4241108144456,is_transition
8.0,74.58389282226562,0.0071957595646381,0.0057477680966258,0.01806640625,,1020.6849194096188,1735.5149569943492,,,,,,,,,is_not_transition
10.0,781.2360229492188,0.0059762583114206,0.0051177949644625,0.05107421875,,1054.9781171220768,1299.0807178845675,,,,,,,,,is_not_transition
,,,,,,,,27.0,393.1272277832031,0.0146823273971676,0.0099432375282049,0.037890625,,1303.7069908258431,1591.6364879269872,is_transition
,,,,,,,,2.0,270.6070556640625,0.0131252761930227,0.0102476757019758,0.01962890625,,1174.066746130702,1788.6249807905217,is_transition
,,,,,,,,17.0,513.7838745117188,0.0170151311904191,0.0114140640944242,0.03955078125,,2073.613717262883,2322.8051011286148,is_transition
,,,,,,,,15.0,696.3709106445312,0.1008172258734703,0.0647000893950462,0.0412109375,,1493.91634064272,1653.531300336996,is_transition
12.0,705.01806640625,0.0449521206319332,0.029309818521142,0.06474609375,,2038.5831895275608,2177.576848861392,,,,,,,,,is_not_transition
,,,,,,,,14.0,670.0323486328125,0.0258365180343389,0.0154576348140835,0.08896484375,,1872.0317554714056,1770.6879223844703,is_transition
,,,,,,,,6.0,972.765380859375,0.063979759812355,0.0401229597628116,0.03876953125,,1764.6012982152672,2095.255556597372,is_transition
,,,,,,,,12.0,866.8076782226562,0.0319407358765602,0.0186134204268455,0.06240234375,,2540.593100266363,2526.0523560234706,is_transition
,,,,,,,,37.0,526.5206298828125,0.0526187308132648,0.034060925245285,0.0544921875,,1752.7434805608882,2032.399352970397,is_transition
,,,,,,,,9.0,446.2669067382813,0.0556262545287609,0.0390860624611377,0.04287109375,,1698.5976479039332,1966.0507494780984,is_transition
14.0,805.8713989257812,0.0156711880117654,0.0104667004197835,0.04228515625,,1743.186493485015,1881.342550858175,,,,,,,,,is_not_transition
13.0,637.1360473632812,0.0736450180411338,0.0486658960580825,0.04423828125,,1829.1305097076,2059.5122256714103,,,,,,,,,is_not_transition
,,,,,,,,5.0,253.19357299804688,0.0518913567066192,0.0382645428180694,0.01845703125,,1012.8187948202848,1622.103298258341,is_transition
,,,,,,,,15.0,669.9992065429688,0.0257463827729225,0.0170474667102098,0.0705078125,,2427.1013357319403,2527.9471854395674,is_transition
,,,,,,,,37.0,1062.9464111328125,0.0022596926428377,0.0013552071759477,0.11376953125,,2535.221397227092,2153.6885930656595,is_transition
28.0,648.8775634765625,0.0363996550440788,0.024953568354249,0.03671875,,1719.4435508998445,2176.656468783337,,,,,,,,,is_not_transition
,,,,,,,,12.0,1001.5144653320312,0.0125385168939828,0.0063554272055625,0.18828125,,3301.895810590357,2217.6984656649915,is_transition
,,,,,,,,14.0,116.46195220947266,0.0169808715581893,0.0100988019257783,0.09892578125,,3046.219542615797,2544.892030753324,is_transition
,,,,,,,,17.0,143.0663299560547,0.0061714858748018,0.0043534617871046,0.03642578125,,2060.6137568438508,2588.2440730394383,is_transition
,,,,,,,,51.0,1247.69921875,0.07948799431324,0.0466515570878982,0.06748046875,,1801.6475165139943,1742.428857316573,is_transition
,,,,,,,,10.0,402.1154479980469,0.0103801703080534,0.0076971934176981,0.0298828125,,1223.9952879959924,1874.912823728667,is_transition
,,,,,,,,58.0,1100.737060546875,0.063293345272541,0.0393677055835723,0.0755859375,,1814.599894373324,1583.6983849011394,is_transition
,,,,,,,,154.0,1035.440185546875,1.8168855604017157e-05,8.528246326022781e-06,0.3837890625,,4504.770343368376,3021.479819256971,is_transition
,,,,,,,,13.0,1009.55029296875,0.0660420060157775,0.0367704518139362,0.11875,,2555.2028713765444,2237.2605944613906,is_transition
,,,,,,,,29.0,501.1220703125,0.0006364841829054,0.0005497247329913,0.08544921875,,1654.9526519202416,1476.596131363085,is_transition
,,,,,,,,2.0,889.462646484375,0.0491473004221916,0.0344537459313869,0.03515625,,1261.891922645323,1606.5276699126375,is_transition
,,,,,,,,11.0,559.3334350585938,0.034605398774147,0.0242976061999797,0.05126953125,,1640.7973482593338,1960.4668203262345,is_transition
49.0,1107.0740966796875,7.498958325413696e-07,1.1849461998281186e-06,0.33359375,,6467.182390665657,2729.6708411631757,,,,,,,,,is_not_transition
,,,,,,,,45.0,470.68365478515625,0.0863946750760078,0.0537622980773448,0.0556640625,,1624.4677157806473,1701.990749522006,is_transition
45.0,732.4345092773438,0.0036237007007002,0.0024091517552733,0.074609375,,1884.6131928395075,2016.466647003984,,,,,,,,,is_not_transition
,,,,,,,,23.0,347.72283935546875,0.0195464082062244,0.0129890274256467,0.03037109375,,1286.4569335773126,1726.5108983074722,is_transition
25.0,368.87786865234375,0.0626880526542663,0.0418522469699382,0.05791015625,,1333.511252258057,1548.6207932298837,,,,,,,,,is_not_transition
14.0,860.229248046875,0.0174548849463462,0.0116811469197273,0.034765625,,1387.802543990146,1779.769408683404,,,,,,,,,is_not_transition
7.0,618.77880859375,0.125601440668106,0.0753395333886146,0.05830078125,,2212.012765133315,2127.142630992551,,,,,,,,,is_not_transition
35.0,348.5416564941406,0.0266986079514026,0.0182986669242382,0.0427734375,,1813.504455020084,2365.9889337772192,,,,,,,,,is_not_transition
,,,,,,,,9.0,561.960205078125,0.030721440911293,0.0233239904046058,0.0353515625,,1548.0359828331152,2041.949065817002,is_transition
16.0,676.5496215820312,0.0150860007852315,0.0079763997346162,0.14189453125,,2735.79588355138,2270.1053181602488,,,,,,,,,is_not_transition
15.0,1124.9703369140625,0.0035781150218099,0.0017918223747983,0.19833984375,,3515.4312852308917,1571.3823028284078,,,,,,,,,is_not_transition
5.0,596.0462036132812,0.0392250306904315,0.0237231496721506,0.0744140625,,1685.3441736873706,1921.333458186424,,,,,,,,,is_not_transition
27.0,546.2818603515625,0.0339727625250816,0.0245810486376285,0.046484375,,1653.840775394321,2033.600948348744,,,,,,,,,is_not_transition
,,,,,,,,8.0,671.572265625,0.0592827685177326,0.038435123860836,0.048046875,,1506.961360697739,1626.4238869882545,is_transition
14.0,720.4807739257812,0.0476836152374744,0.0279697533696889,0.075390625,,1966.9085378283148,1848.39902228932,,,,,,,,,is_not_transition
27.0,459.8004455566406,0.0243592616170644,0.0161661207675933,0.03623046875,,1239.3252013988335,1557.493635487924,,,,,,,,,is_not_transition
,,,,,,,,16.0,536.3883056640625,0.0353071466088295,0.0241594575345516,0.03916015625,,1225.9207212578106,1576.787774562766,is_transition
33.0,457.1658325195313,0.0380043685436248,0.024273307994008,0.06123046875,,1752.279414989401,2064.809730793005,,,,,,,,,is_not_transition
39.0,790.7110595703125,0.0716572403907775,0.0407006815075874,0.08125,,2166.525235089463,1979.6417382995496,,,,,,,,,is_not_transition
,,,,,,,,28.0,609.0407104492188,0.0067437933757901,0.0050077065825462,0.04326171875,,1450.0273692893286,1955.062063752767,is_transition
59.0,649.3637084960938,0.0465574376285076,0.0292639825493097,0.05712890625,,1457.3061113239903,1516.3366868399312,,,,,,,,,is_not_transition
,,,,,,,,6.0,300.52734375,0.0341265313327312,0.0259800907224416,0.028515625,,924.5997994524135,1457.3130203211238,is_transition
12.0,232.10861206054688,0.041582241654396,0.0324893519282341,0.0263671875,,1207.5890740674338,1748.6716134028986,,,,,,,,,is_not_transition
,,,,,,,,21.0,611.1950073242188,0.0779250934720039,0.0498359501361846,0.0427734375,,1558.7529564956726,1728.190629094762,is_transition
,,,,,,,,35.0,322.8971862792969,0.0004850975528825,0.0003216877812519,0.11064453125,,1996.3549644435964,1718.733770538152,is_transition
