id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,is_sa,is_ri,is_pa,is_ni,is_ma,is_ga,is_dha
16.0,4700.189188935704,-1016.0092245648646,2169.8801962519133,210.0,1923.6670746824245,0.05896163313356165,0.011297078803181648,0.02895520254969597,62.90665817260742,1629.3510162839837,1691.8877740566827,-466.7351379394531,109.00125885009766,-43.438297271728516,44.39213180541992,-27.834815979003906,17.441396713256836,-18.889352798461914,-48.736690521240234,-17.829683303833008,-37.31611251831055,13.279906272888184,-5.2079057693481445,-34.01991653442383,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,3913.795395267771,-1015.2326090604557,1576.4935638245322,25.0,903.2052178590267,0.039825439453125,0.019034311175346375,0.033414844423532486,39.88038635253906,1145.9400825758062,1601.715902967351,-414.96258544921875,145.59088134765625,-3.2521378993988037,19.42585563659668,-48.429420471191406,-0.6002953052520752,4.78876256942749,-28.517024993896484,-14.743245124816895,-37.03095245361328,12.09007740020752,-0.4978780746459961,-20.19866180419922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,3965.266994619367,-929.5678848844321,1817.6640621307251,67.0,1198.050636251267,0.045328776041666664,0.026513682678341866,0.04496759921312332,34.374515533447266,1304.3777283815166,1726.147685308362,-364.2378845214844,141.16380310058594,-17.27887535095215,11.207019805908203,-21.887313842773438,-8.683429718017578,-11.156965255737305,-21.259172439575195,-14.984122276306152,-37.26131057739258,14.18232536315918,1.9272123575210571,-13.89042854309082,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19.0,3991.3239246786375,-992.9385626085783,2047.6600379014426,94.0,1203.6186138697365,0.05126953125,0.021717576310038567,0.042068444192409515,20.173084259033203,1489.8259318206344,1989.6285438136565,-356.9776611328125,121.82289123535156,-8.386822700500488,9.036947250366211,-23.106647491455078,9.206201553344727,-19.526134490966797,-27.2728271484375,-10.386758804321289,-13.529348373413086,14.951565742492676,14.592480659484863,-26.240880966186523,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,4021.3168566419185,-1006.4978459648637,2018.1914713787173,151.0,1600.0548348736563,0.07161030016447369,0.017094546929001808,0.037173062562942505,26.37308120727539,1544.6345407052243,1925.2431222709304,-373.58734130859375,119.4045181274414,-12.621731758117676,31.936494827270508,-33.490509033203125,-3.2609870433807373,-4.192354202270508,-34.6609001159668,-22.089035034179688,-18.400890350341797,24.886066436767578,5.179810523986816,-41.698463439941406,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,3850.3551651561334,-1017.5776773488282,1503.5689627919903,250.0,805.2692781574407,0.042085688164893616,0.019064519554376602,0.03880425915122032,62.8049430847168,1076.9310312867078,1387.604384100468,-376.7794189453125,170.4122772216797,-23.210721969604492,32.16743469238281,-20.242141723632812,5.276922225952148,-23.033151626586914,-26.093381881713867,-6.9185051918029785,-25.639144897460938,21.01161003112793,-5.8902177810668945,-18.298730850219727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22.0,4034.942630482694,-1014.7508033297596,1503.1750944895764,207.0,587.7351415680869,0.04087428042763158,0.021328266710042953,0.042170509696006775,93.42601776123047,1061.5786580737567,1332.4143869926063,-376.0973205566406,168.70945739746094,-21.193571090698242,30.950815200805664,-37.8444709777832,3.2133119106292725,8.985332489013672,-29.000717163085938,-21.5366268157959,-17.70382308959961,17.63555908203125,-10.242566108703613,-22.05718421936035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23.0,4716.6912175622365,-1012.5577869684915,3306.3847007403488,1230.0,2525.635103595646,0.11599004836309523,0.004403800703585148,0.009609204716980457,26.650142669677734,1758.5441352837963,1591.579430288864,-587.310791015625,120.23011779785156,-22.330245971679688,1.5842469930648804,-27.254695892333984,20.997989654541016,-12.07341480255127,-21.096206665039062,-20.118362426757812,-2.849658489227295,41.46820831298828,-14.152776718139648,-7.35335636138916,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24.0,4671.079100427748,-994.730693313196,2448.2641088683886,269.0,2503.8148522887914,0.2322716346153846,0.00014418676437344402,0.0002508683828637004,7.787424087524414,3043.691719135844,2772.8902035468104,-886.8207397460938,63.188133239746094,48.475650787353516,31.44246482849121,-17.225893020629883,0.027838073670864105,-15.229020118713379,-21.964506149291992,-3.442110300064087,-6.1621856689453125,7.357004165649414,11.262969017028809,2.005732536315918,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25.0,4720.8874403159525,-1008.7065193405905,3406.231311870186,2189.0,2598.605482771792,0.388847019361413,3.563677455531433e-05,9.241243242286146e-05,3.6621551513671875,4342.536564981651,2931.9769760617796,-952.3817749023438,31.84040641784668,8.833673477172852,7.08373498916626,-10.690203666687012,-1.475021243095398,7.442245006561279,-3.8642418384552,-2.69663667678833,-2.213249921798706,-4.4854817390441895,3.4543981552124023,0.9138633608818054,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26.0,4707.485240062512,-986.8373394586673,2277.7590152692455,94.0,1991.650623935076,0.039825439453125,0.005109243094921112,0.00841725803911686,263.7883605957031,772.4962992356145,985.8063786121468,-620.8587646484375,162.57662963867188,1.5690631866455078,3.7567434310913086,-14.30085563659668,17.1051082611084,32.79957580566406,-17.106548309326172,-14.60673713684082,1.4622807502746582,0.44729065895080566,-7.7359113693237305,-24.693683624267578,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
27.0,3990.5687609670395,-937.9496835805594,1558.4504009234033,152.0,731.6699404556821,0.03604789402173913,0.011780348606407642,0.020633742213249207,362.93719482421875,787.93021468701,924.8994917375744,-475.6692810058594,205.86099243164062,-14.976883888244629,19.170547485351562,-23.876615524291992,7.118138790130615,10.931025505065918,-24.9072265625,-21.478574752807617,-21.01428985595703,13.448873519897461,-4.031326770782471,-27.01279067993164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28.0,4029.3189886064906,-1011.7196840171752,2246.3306605608154,300.0,1709.0832456810833,0.0505218505859375,0.013627178966999054,0.03220658376812935,63.860565185546875,1391.155300489182,1487.345290633802,-415.83538818359375,135.80743408203125,-53.08627700805664,42.92935562133789,-29.029117584228516,11.012857437133789,-24.75128936767578,-27.279905319213867,-6.555986404418945,-18.33686065673828,26.560298919677734,-4.668554306030273,-30.75168800354004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,4031.530882768662,-994.9748190340848,1792.2780790828333,126.0,1088.606193131184,0.044752854567307696,0.016362376511096954,0.03530902788043022,67.49115753173828,1229.406711943089,1395.9355813198347,-400.1661682128906,157.5357208251953,-46.146732330322266,38.717350006103516,-44.725337982177734,-0.3322281241416931,-7.59846830368042,-6.727163314819336,-1.2835570573806763,-25.85429573059082,10.865517616271973,-2.363166570663452,-21.325908660888672,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,3851.7794822098326,-940.637281650053,1798.6186877155164,61.0,1389.3341626298393,0.0396728515625,0.032725438475608826,0.052336860448122025,58.52404022216797,1067.2412650005192,1314.5039334362311,-356.9632568359375,156.5784149169922,-32.82991027832031,26.935075759887695,-10.40977668762207,12.356081008911133,-25.60186767578125,-17.888689041137695,-17.889562606811523,-26.230504989624023,2.814464569091797,-2.545138359069824,-13.026533126831055,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
31.0,3993.5554273528846,-959.0968998578793,1940.1065782857436,155.0,1210.1730080833795,0.051708984375,0.018310870975255966,0.03246370702981949,72.75958251953125,1153.2072295819855,1357.5905041945803,-387.05438232421875,169.82943725585938,-45.43365478515625,39.112552642822266,-28.619482040405273,20.239418029785156,-27.358379364013672,-22.819494247436523,-15.931638717651367,-11.013251304626465,22.556377410888672,-8.11227035522461,-13.921905517578125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32.0,3999.8857382678643,-1008.2303221969781,2112.904030068663,158.0,1405.8497966036573,0.05479600694444445,0.018069662153720856,0.04064561054110527,55.791603088378906,1311.903044626144,1474.336276467569,-378.6483154296875,150.53121948242188,-54.28201675415039,37.57151794433594,-26.90991973876953,15.409031867980957,-27.870866775512695,-21.299808502197266,-15.591297149658203,-25.929214477539062,25.92572593688965,-2.576998710632324,-25.138883590698242,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,3885.88021186647,-1003.0746715338097,1569.7100258505995,216.0,816.1326849625636,0.04052734375,0.021050047129392624,0.04254298284649849,54.33018112182617,1144.5117599505807,1413.8080012247096,-364.36480712890625,159.20042419433594,-29.557769775390625,35.33161926269531,-18.848045349121094,0.36838817596435547,-25.957788467407227,-25.362321853637695,-10.904040336608887,-17.658472061157227,19.746015548706055,-4.69702672958374,-11.179980278015137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.0,3245.1803662866764,-1004.3839692435537,1649.774415131339,228.0,664.9102756190138,0.042510986328125,0.018954304978251457,0.03669147938489914,33.987327575683594,1228.1516267101201,1587.2508398229775,-358.260009765625,151.77737426757812,-14.414436340332031,24.438701629638672,-39.142669677734375,7.288817882537842,2.2697713375091553,-17.975173950195312,-25.533802032470703,-7.363388538360596,6.9918036460876465,-5.3068413734436035,-13.140965461730957,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,4635.13418647044,-1012.4276786712715,2036.017485764753,489.0,1312.0325956539946,0.08080679086538461,0.00435546925291419,0.009372513741254807,49.865577697753906,1552.1550468225507,1679.9562919787165,-555.711669921875,145.11441040039062,-1.8821076154708862,15.033170700073242,-22.701723098754883,31.41341209411621,-8.31226634979248,-25.94936752319336,-15.14086627960205,-0.5109625458717346,35.598121643066406,-8.357860565185547,-15.127805709838867,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
36.0,4718.723034068029,-993.0801159314449,3269.4714085840374,736.0,2538.338677722838,0.2323828125,0.00016504172526765615,0.0003251095477025956,9.322794914245605,3203.8305265578106,2705.4732542103047,-846.3948974609375,57.37815475463867,-18.097637176513672,-22.260665893554688,-37.18756866455078,-32.22613525390625,18.755813598632812,-9.498270034790039,-36.16669464111328,-0.455231636762619,14.938886642456055,10.348172187805176,-6.661974906921387,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
37.0,4720.863659877448,-1008.0566169697927,3463.8086700110794,1182.0,2524.576512129856,0.3255774456521739,3.887425555149093e-05,6.751369073754176e-05,2.4099910259246826,4318.177315484328,3092.242136556782,-975.11279296875,24.53575325012207,0.28974124789237976,-6.007472515106201,-8.643426895141602,-0.4467920660972595,17.344722747802734,10.662261009216309,-3.6164331436157227,1.1923308372497559,0.38808178901672363,0.5638242363929749,-0.9452928304672241,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38.0,4463.279860505984,-983.2537497135417,2508.4743765344247,178.0,2207.7958822666246,0.041259765625,0.0069631244987249374,0.010912580415606499,252.56263732910156,740.228914254743,880.9945900449533,-617.2650756835938,144.2947540283203,6.601685523986816,-11.853790283203125,7.205255508422852,19.090951919555664,28.153657913208008,0.8602308630943298,-24.102598190307617,-1.1368227005004883,8.296653747558594,-19.52828025817871,-22.08802604675293,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
39.0,2927.5750411287545,-914.8389760315624,1370.8296893406516,119.0,384.91609348955916,0.031171875,0.012596048414707184,0.022189602255821228,487.34246826171875,725.5538181466001,887.8748216107307,-478.0135192871094,209.01593017578125,1.8494526147842407,1.0471901893615723,-20.586105346679688,1.0161899328231812,17.128286361694336,-20.388355255126953,-33.73945617675781,-20.096790313720703,19.351966857910156,-0.5647321939468384,-35.22502899169922,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
40.0,4705.068086130118,-1006.035254321228,2978.196076108107,253.0,2550.7424151626274,0.06507748463114754,0.008246198296546936,0.01862957328557968,126.43128204345703,1774.6252105743567,1639.378416632362,-504.802001953125,101.99859619140625,-45.2426872253418,49.389469146728516,-29.03968048095703,21.88292694091797,1.1059846878051758,-45.37997055053711,-33.14897918701172,-40.136749267578125,19.216276168823242,-13.060104370117188,-56.70481491088867,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,4008.664429753975,-795.5646721698405,2205.819983811746,84.0,1584.919812147828,0.04603515625,0.018222082406282425,0.030203884467482567,488.29913330078125,965.8060711915575,993.0875593128291,-464.923583984375,145.60379028320312,-21.575929641723633,-1.1162478923797607,-1.4938058853149414,-2.527838945388794,12.627663612365723,-12.184626579284668,-36.55301284790039,-19.009559631347656,10.223913192749023,-7.824016571044922,-29.40704345703125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
42.0,2794.305430337203,-1010.3986751129122,1156.6224643349108,51.0,106.45583311243195,0.030364990234375,0.016660014167428017,0.026845097541809082,132.4606475830078,712.7704440344015,989.6440632433741,-469.4258728027344,195.80258178710938,8.224000930786133,2.067983388900757,-21.8431396484375,-4.885562419891357,8.369697570800781,-11.681780815124512,-21.222736358642578,-4.368908882141113,2.0806684494018555,-14.976733207702637,-8.506933212280273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43.0,3972.240091231141,-1008.1948928689584,1743.3167898414918,75.0,1744.4085692499145,0.04549507472826087,0.016268940642476082,0.03038625791668892,16.530139923095703,1554.8676002901225,1993.104230085281,-401.8409423828125,102.85095977783203,-4.378185272216797,67.10699462890625,19.839584350585938,2.386695623397827,-45.452579498291016,-13.880173683166504,-6.121649742126465,-12.20093059539795,-10.593605995178223,-17.237594604492188,-2.11323881149292,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,3976.609238222233,-1006.5834443871153,1613.6043901094793,73.0,901.6564095591126,0.0430419921875,0.02054622396826744,0.03785064071416855,23.57455062866211,1380.4918608637518,1793.3094166665942,-366.77972412109375,127.48968505859375,-13.713815689086914,25.205387115478516,-21.90114402770996,5.078372955322266,-14.088319778442383,-12.603376388549805,-10.879887580871582,-11.527307510375977,-11.038076400756836,8.560689926147461,-19.099767684936523,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
45.0,2796.144722138852,-833.1120725232812,1389.4650338462757,113.0,95.62097503112352,0.0380859375,0.02554458938539028,0.04801046848297119,30.632064819335938,1108.2328551979374,1657.9753848401442,-371.8023986816406,144.45736694335938,5.599613189697266,8.113109588623047,-30.285690307617188,-19.213321685791016,-11.306843757629395,3.7779760360717773,-11.75450325012207,-20.11115074157715,-20.452285766601562,8.463598251342773,-21.564790725708008,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
46.0,4026.628940288804,-959.0907501705901,1916.2006154701214,70.0,1255.2392253322853,0.0506591796875,0.027087349444627762,0.05092082917690277,26.604394912719727,1404.1624242398964,1771.12456772578,-338.0733337402344,123.2174301147461,-24.056583404541016,12.11240005493164,-25.190595626831055,-5.717738151550293,-19.45857048034668,-14.238497734069824,-11.650404930114746,-27.151691436767578,-3.1539394855499268,-0.0330754891037941,-33.75582504272461,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
