id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,is_sa,is_ri,is_ga,is_ma,is_pa,is_dha,is_ni
11,0.030685235565298948,-0.8248007524394201,-0.16689504212027712,0.7535592518301044,-0.05732927103115494,0.21790158666495052,-0.3223597441595483,-0.12973975184374162,-1.585675385998123,1.0717469812091627,1.8395535260318654,-0.5538020700763062,-1.7836193053242893,1.4247666345637997,0.2875707256722467,0.28793791736535745,2.696070474534519,0.2457160907499885,-0.23601169985874312,0.22691519725595724,-0.7909709347556775,-0.2674624134788308,-1.2921405852344818,-1.6957667749878031,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
12,1.5383351394851805,1.074119246260568,2.0566400875204587,1.00621969832757,2.4218787320360855,0.9630390795945625,0.6603723259877385,0.8471945698879408,0.2134681965647817,0.6621075686654092,-0.15412105555986028,1.3235154840463998,-0.025098837587814234,-1.6977920286830837,-2.338524536018885,-2.0808831512534116,-1.0823741566086358,1.5114455837547909,-0.11843635818440967,-0.7995385945820432,1.4338608740454433,-1.1130632159998173,2.0598332721335963,-0.8332493832184529,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
13,-0.4544509022060725,0.8144576592091168,-0.4232720180932772,0.4834739469535033,-0.7305590631489826,-1.0125168261356738,-0.9511203866445437,-0.8152845888920758,-0.16699931314733973,-0.21147679177401868,0.08756123949190393,-1.188747575434904,-0.6059178110957762,-0.06531594713976466,0.559431249237186,0.10395371187932662,1.2046584662948912,0.06648074864082248,-0.6947264814697014,0.8073983385345329,0.09466816262344319,-0.24971834757909114,0.21854060342042006,-0.2568913151254932,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
14,-0.02737458558088814,-0.8216539783385336,0.8691173288703519,-0.013134516851859955,0.8564955149474804,1.2634178450696167,0.4666919236855606,0.945830984839538,-1.4236285158088942,1.2239184964217582,1.3485783219946792,0.44171139730805997,-1.3474715040122625,0.9026571351513656,-0.6800407150127018,-0.7958317831336358,1.137608632373854,0.14788095515856634,0.30296136650910477,0.1907978817684672,0.08268095576930058,1.8146377264492437,0.4227994231492635,0.6544339969471605,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
15,0.5868390278463053,-0.2906020871282709,0.01656506444957926,-0.6404294185007399,0.06791151906761508,-0.7304742664869397,-1.145670566437029,-1.2929207182589928,-0.7543417053125604,0.5850879613827373,1.3292726739138345,-0.667530808915373,-0.008289063165221378,0.923584102823492,-0.18629935254757427,0.3855065562949927,0.5641077681701447,0.20961313728852482,0.6212595160390104,0.7662986515344282,0.6872972122920606,0.20690255333896262,-0.47553311780454444,-0.060748026450891834,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
16,-2.0211625253596277,-0.8322801220395869,-1.5629746072544881,0.5270360929013422,-1.6992240504042617,-1.017483545294652,0.46842571941718025,0.6636267352771993,0.8793418616943622,-1.0151740433716545,-0.7230325876023606,0.44830834685966703,1.1286676763609789,0.6992944082435223,0.3574730914387907,-0.41662906777139225,0.08383756106601874,0.18719335013261904,-0.5252540532548621,-0.45252547240923446,-0.10184400556105906,0.9421729066033931,0.3862459098633918,-1.7184760792404308,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
17,-1.787640497958997,-0.46651249422949875,-1.7544074539913683,-0.8756650066190699,-1.6376803524769312,-1.4569202448101275,-0.6505464905019533,-0.9758899862126955,1.2449539684030115,-1.4954462643872575,-1.6280822747775632,-1.225249384231824,1.1871758220647917,-0.7014939078599299,0.1267688546422829,1.8360159012176542,-0.5514910956802914,-0.33676457350968175,0.2297777989475815,-2.0145753569576024,-0.7397256088320996,-1.5698836100591966,-3.15845131715929,-0.006819725779049353,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
18,0.006998842168858988,-0.6697781915304959,0.7172046732444742,1.4592660161850943,0.8487634554254622,0.9762020159712992,-0.223066102936477,0.11590413947744735,-1.0746492711175588,0.8714650647012413,0.8136881146782069,0.5363890931029982,-0.5534234889425977,0.18846834504644525,-0.05692127579376937,-0.3371424530052847,-0.6802088125534039,-1.327336018845937,0.4912458624451223,0.6371557717320839,-0.5434006056999818,0.780917016894541,0.4146006394632437,0.17687801685671817,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
19,-1.78739953973872,-0.6173319565157223,-1.8546333464618001,-0.3006446801075966,-1.5514955046530186,-1.6708048637038475,-1.0433182404293821,-1.1743565063741797,1.4823640585973359,-1.5082854396188488,-1.0067353437337982,-1.586364860484084,1.347405878404066,1.0710053799765287,0.36543716639860047,0.37318270310796764,0.25927006325859775,1.0515826707805194,0.16286731372866417,-0.6515580988383246,0.8774699123223608,0.7613841116889362,-1.0200572409509403,-0.10751222201216112,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20,-1.500969971685796,0.2187313279241985,-1.0312456602671853,-0.7885407147233922,-1.146127154955542,0.42585240040689337,1.4848975644510842,0.7569247852502515,-0.7759098371715822,0.4551922024827851,1.2416826322915158,0.7506187948400969,-0.28552183463289305,1.9825007912855528,-0.4587518541354426,-0.81066929842024,-0.4664246712324562,0.8544924183784732,1.8220027938670915,0.013495683632132762,0.9124199938738773,-0.6063898444226331,-0.13837481174986202,-0.3954364064697273,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
21,1.5162383782479085,-0.3917705969784623,0.3166358746816014,3.236601570856921,0.507450090210683,0.05472884350459527,0.6231717660230583,1.17236490341973,0.4961848042144303,-0.004280206836308667,-0.1648731601191915,0.9877776309604114,0.4362184491186003,-0.35034508158324473,-0.2035351766379536,-0.599835618271002,0.07374101603250974,-0.8920873263904807,-2.4771807485943214,0.338554104362498,0.33610833754999475,0.6454209833545527,1.716952957422276,-0.9178913616034382,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
22,1.3078115211400476,1.2441948940941912,-0.023573444164833677,-0.28321982172846105,0.43888237815138076,-0.3600943203808652,1.1360844605082097,1.1937433430101594,2.2157326508936466,-0.6954954322928741,-1.465731766661492,0.71528847935867,0.7926603832280812,-1.1427779911312268,1.4701605902659423,-0.21615647103935448,-1.0823505298511416,1.673367905849943,-0.726759079202055,-1.1566137915938595,0.3939514809019032,-1.3137373189400663,-0.8023368868263437,1.4794419761894773,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
23,-0.4453349227341796,0.04433233436819355,0.9877836670394694,-0.25708253415975774,0.6842594626310745,-0.21368852064522162,0.09465726600973738,0.12019257743861904,-0.01453961700618242,0.14183409278746484,-0.3116417005213925,0.12936921105756022,-0.4716638583960823,-1.228369171126767,1.0943085835077069,1.9878182839386158,-0.9376712388801178,-0.8230516983181948,-0.3068579136108238,-0.17662774127481193,-0.5387523965304599,-2.1172098412395566,-0.5346081436481305,1.2319312614760147,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
24,0.18914686498275504,1.8651379671599342,2.2347197470430955,0.4573366593848,1.4911473095858647,1.9372350832995,0.3926850505283306,0.7589905524351155,-1.1169041724758275,1.9142919582345574,1.2700680226791827,0.6765827402841041,-2.1820442444312276,-0.7679784219089402,1.9569432652920136,1.3621495709574938,-1.4291436061246383,-1.3239256315949794,1.2693013023348156,1.8460954400086063,-1.5713896960156537,-1.8423409996649853,0.7666292653666849,0.16051648551395672,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
25,1.514893529042673,-0.3608356431189545,1.4639960187717431,0.021715199906411155,1.3801470847539299,1.9276312166536025,3.7058830902706617,4.483675470778716,-0.8821288256620087,1.5896893760515214,0.12000800721370146,1.9842260990686273,-1.5756367934630349,-1.70514066551974,-0.6775773225947069,-1.705756630650353,1.5114607558910333,0.16901328374976624,0.8955368494935068,0.23684463662018299,2.7437154635061645,2.1279073469141214,1.3078400781029742,-1.900365469268308,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
26,-0.03867758418285554,-0.7802131278776537,-0.7952421255018267,0.6577225307448589,-0.4602016238764356,-0.4349379749008971,-0.9235562282771433,-0.7586730965662267,-0.7716942118254703,-0.5106401111288199,0.1772944871998243,-0.9613933414529857,0.3250109326305036,1.0411367213777747,-0.3763322207433689,-0.11973534807385225,0.6269985008138642,-0.46170908555704887,0.5544654498039002,-1.1744403941981254,-1.0439223421780206,0.7315501560545247,0.31734190655935035,0.39044150303011466,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
27,-1.8077298204178145,-0.6403306017962748,-1.5627220974748304,0.09141463342295338,-1.7145096008162044,-0.960595674631261,-0.772075283175512,-0.8238314111414311,-0.7738939341513346,-0.139425508158884,1.1652783871982046,-0.5936160657024332,0.39564222753774386,1.5868586239071119,-1.1165687423493016,-0.32359469790722367,0.1109703181833782,0.13262637309554956,-0.17728007656318504,-0.5608179720618854,0.08527034936259241,0.188942790981092,-0.7390043885904297,-0.21766904036370224,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
28,0.5976775945044277,-0.5537767394457911,-0.42773583656087955,-0.6230045601216043,-0.634713765585852,-0.801835957514273,0.044733739662383816,-0.5414854799778632,2.193710271522798,-1.1700230686676896,-1.8330606316901068,0.40883053851934115,2.0778696237811642,-0.5103268916353146,-0.19088606490230695,0.03183546305503983,-0.5423732131799679,0.48196457001171167,-1.3267996541803637,-1.987009043696311,2.110219065937385,-0.19930952845903566,-0.4383013656814294,2.8196702876819404,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
29,-0.47689626059648915,3.3411785155674325,-0.9049440651687727,-0.4574684055198166,-0.8920104006386957,-0.6518962246815619,1.4519745557856136,1.2090584866008784,0.2936928352536103,-0.7577182286893734,-0.49701811884615293,0.4841832728386296,0.437672515438721,0.32548465791351755,-0.5562685523092489,-0.13992062233638977,-0.242418921454951,0.38580639968829616,-0.12227532924399542,-1.1052930493974533,-1.0330132459186971,-1.643466967582473,-1.0389452582146086,-0.019674533036175498,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
30,-1.9530560395521173,-0.189398428125865,-1.3481379006297531,-0.9018022941877732,-1.4190898841436914,-1.0017556012912208,0.08888021569939734,-0.20265074312752734,0.5472689618973188,-0.8823310671719419,-0.7601999138385689,0.2892649818420524,1.0010412886625562,0.11366131325296074,-0.9441764738824197,-0.1221026811390265,-0.05349012901782289,0.4660583926615918,-0.8592681945175218,-1.5307147675190451,-1.5941673172042508,-0.8741314248270496,-0.7285521478137279,0.807818249253727,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
31,-0.7411197893077069,-0.6601787730651816,-0.28512777459377703,2.861967115705507,-0.4993885668179666,-0.035138778184656966,-2.1103937922061826,-1.966016048951386,-1.7148804126433885,0.8334142861630174,1.9866307033713,-2.4670310081082008,-0.3684331081760269,0.6919872802235467,-0.8479683640527098,0.6820006701711313,1.076232916057048,0.1493702520579245,0.7231510096944089,-0.32284685006092806,1.3048003270458726,0.20769314553818427,0.6829856143912874,1.1105876178222893,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
32,-1.5803248170430568,-0.6036367368397304,-1.912379139031756,-0.25708253415975774,-1.6161409359445844,-1.5283116327542428,-1.1467043516316788,-1.270338700621758,-0.6691419063755264,-0.521220170874155,1.145617571027742,-1.0581494619073584,0.6673288548668226,2.1266782288506367,-0.4028487325480546,0.9913033742094518,0.9551113337113556,0.8467408891017268,1.4243680030701837,-0.07977507030253082,0.973107389448357,0.5618753423630454,-0.7701859696931818,0.3452013987488926,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
33,-1.694448130497594,1.158810203543684,-0.8120918801183962,-0.910514723377341,-1.253422930099483,-0.8035398181146446,0.015352669129000426,-0.22634838953477135,-0.38678934360679607,-0.3705737513268547,0.0774830539812005,0.08798526597585929,0.4798329483612672,1.119636242643303,-0.7911507644041637,-0.5304900270672835,0.8954414956842375,0.012930550345425985,0.010420121711986835,-0.2573376803899246,0.6747463494053816,1.1926760126785532,-0.4531145715239339,0.5630487516309622,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
34,-0.37955168942693823,-0.8168921931911606,0.4646337247498248,-0.21352038821191882,-0.16928085517149688,0.07326684683663971,1.3370372235871344,0.9305374382605764,0.1327961384517249,0.10411178479078412,-0.7210837967123669,1.872125061627705,0.5642174822744654,-1.3829576372933325,-2.2107791093601894,-1.0670487585501602,-1.3994709065801312,-1.298086977523421,-1.5321761212330816,0.6456865407848256,0.672492390159969,0.6965575864275271,1.2445262211646335,-1.5026611870301672,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
35,-2.457426216484935,-0.29042449141181875,-2.063602063290525,-1.1893124574435099,-2.2122215285271567,-1.357294513235452,-0.8850454391660407,-1.3946879193005612,0.41897602400602213,-1.5620622389418222,-0.90014424574405,-1.296930191967905,1.470120461907155,2.5655343966314876,0.6550893314426404,-1.3436594656223777,0.2784151284401221,0.8807500906179624,2.061259897843435,0.822403324503775,-1.175306889874113,-0.9246538303141967,-1.3094141219414739,0.8133870021955174,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
36,-0.5493421799310778,-0.7481386015042447,-0.129491955677384,-0.47489326389895214,0.12017285707611242,-0.6210785720835342,-1.2775601171610445,-1.2920105213056416,-0.89429342309206,0.25747855156362653,0.9556022683740212,-1.083628715587092,-0.5510687067178047,0.1955105697532161,1.479204405511225,1.5868866074821595,-0.14962318148354187,-0.29859146611724025,0.18911551146809977,0.09146446429447662,-0.5925111529665662,-1.2708066868784555,-1.401769770177824,2.2511956216286073,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
37,1.5078461840877175,-0.6785155307888654,-0.2140354239446048,1.2588801448250355,-0.3028577424484167,0.08871518294667649,1.8414524079638193,2.197863879060343,-0.0743928360309129,0.2102745675091286,0.11207408727990098,1.4062594991050519,-0.0713775645921704,-0.21263756810423037,-0.6359434310452506,-0.6647376788930928,-0.002958434425527509,-0.9949072775027769,-2.7157889207543033,0.005520093119368185,0.2658661743623427,0.6599347244164954,1.1671108005037918,-1.2355378291486432,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
38,-0.24524416369290003,-0.27210253333117257,-0.2929956538976495,-0.6055797017424688,0.038513761390765164,1.3586592837570617,-0.6484641293140977,-0.7889418289544458,-1.4323517570892188,1.4336218029641747,1.4289590985244036,0.06232856219325551,-0.9711211267831897,0.8932602045970705,0.9394622470419802,-1.2662160728156746,1.6452742627820058,-0.859758604740119,1.3450372357813412,0.36253068063545496,-0.5226975911000274,2.018669067328712,2.6100544344392054,-1.0216822593764119,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
39,1.5374725709808472,1.8148654297163196,1.4607808882837374,-0.3790565428137066,1.306345386404248,0.9391997832291887,2.159176038694079,2.4935399802701363,-0.6365144288448581,1.4454349836196083,0.5067986758969591,1.4004736578418362,-2.1180840522483013,-1.5986857881475414,0.397686560772626,-0.6958853948733394,-0.16397307083822787,1.156658101127197,-0.4729417090916664,0.5578979898729222,0.35759001528307127,1.224695896215729,0.6433206865903891,-0.9976228311505951,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
40,1.1315080556116355,-0.8115476720991789,-0.1119274597751961,1.3024422907728743,0.2311126781424341,-0.01306209024886025,-1.0792885462734605,-0.7714470785084536,-0.13952596363456815,-0.12582213130233974,0.11195846227673725,-0.7578445227259107,-0.07921529103501022,-0.2791716475334965,0.8050554043377345,-0.05666918673661074,0.40633818110377434,1.966328033922586,0.1543975267203321,-0.7544814051443529,1.125384277672171,0.38596703455652864,-0.31618759223332493,0.18218495838841217,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
41,-0.45671478026959894,0.21000508839810725,-0.531215127707881,-0.6578542768798755,-0.21384713096441402,-0.6850844659409763,-1.0992395010372125,-0.9951870463206047,0.08236963341649722,-0.9896264669861834,-0.7019704857715273,-2.009806620322218,-0.47055153979447034,-0.048904902279868455,1.055303854474636,0.8568700677693784,0.7140436992000971,0.8754176088445863,0.4460254494966225,-1.2882092888518875,-0.7767706590672117,-1.1470661725610023,-2.1241919385763866,0.8918484478244416,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
42,-0.44685935229103535,0.36465395832033004,0.48468294098979114,0.6228728139865878,0.12113516456703691,-0.1893862024013501,0.2612210297698515,0.5293352151435458,0.547155400019362,-0.3807694970254855,-0.7382321164239586,0.44984506475052166,0.1415237736778116,-1.5395870411847075,-0.20942651591899034,1.1658597453908692,0.00265496637173591,0.4070564394144094,-1.9580261582057068,-0.8324785046573514,0.24730325749724721,-0.5916664820730099,0.48553680740095573,-0.36453108311728477,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
43,-0.4883486059411831,-0.8219869703068814,-0.447409904023192,1.3460044367207133,-0.5982476347616583,-0.41871545746952615,-1.3749143312849608,-1.0861563919957682,0.06754154276341973,-0.33971938429010323,-0.032021192118639484,-1.6191047271001588,-0.11513578513563483,-0.5589775016399825,-0.22968744115536685,-0.1885975948512756,0.03425344464160226,0.2511341501920647,-1.3661050527049188,-0.3517610798758951,-0.9868832106896861,0.27665703790595825,1.460922368000966,-0.37669315005537485,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
44,0.6934908151705087,-0.7829899109025982,-0.5331083484066758,0.5444609512804778,-0.7343909270300668,0.17815291832057445,-0.11310580900608666,0.4112872499012279,0.35108866148888473,-0.3261693982843977,-0.7716765355715162,0.008155949515985446,0.5526467471913673,-0.38757376129327187,-1.0936811939669195,-1.5493551974908708,-0.3424649081436495,1.7049642522495267,1.8631214874100182,-0.23270741697451258,0.6124232958320324,-0.338240905592542,1.7405977669359454,1.2470315298440542,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
