id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,is_sa,is_ri,is_pa,is_ni,is_ma,is_ga,is_dha
13.0,0.39461869907884417,-0.2058296792902031,2.30533193954051,1.475370032480702,1.233726519983913,0.08933834477724123,-1.7164967498222565,-1.66386718224973,0.09887359437569934,-0.19457250382032965,-0.7600630347444338,-2.313551843143896,-0.32350092621406984,0.4950361449686997,3.1523534099237933,3.4816516781624434,-1.560370189828001,1.9650007285923616,4.288460514040264,-1.4140715096417789,-0.7675488420430568,1.4112066902946376,-0.13611963887389883,0.3129405167057229,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,2.3958480973815663,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,2.9160085030846723,-0.40544242703969163,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14.0,0.05377428830178152,-0.15921435953898125,1.2281509491877267,1.1972373341927591,0.07688713036239439,1.7076990028229668,-1.7744834772323719,-1.7229701954195071,-0.44554409711410453,1.2055025125234722,1.7901184449684087,-2.7800905283142594,-1.176892785009092,-0.6510127593807123,-1.5893178688108003,0.8382214061899318,0.4987824809576333,2.18696211228783,3.027952287209194,0.25976152658022617,0.6655440627304617,0.9001804574115839,1.8126316729163734,0.7622374478530851,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,2.5351892367275894,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,2.466441431158124,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,-1.880477107861017,-0.15528974557568107,-0.9817114072057317,-0.1272040862260158,-1.2154801361887297,-0.6554799210386018,-1.1753686860019092,-1.1919688265013237,2.679619135474504,-1.1659270151295926,-1.8814097316811056,-0.6166019844363867,1.800539492411013,0.510395081489442,0.6207282817235259,0.5330972680169218,0.42729769630477793,1.6636558666350676,-0.12878682258835633,-0.8885443222610478,-0.4306862434999472,1.2411159777875655,0.41885037583230217,0.07791872854811255,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,2.9160085030846723,-0.40653459039934753,2.4083189157584592,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16.0,1.0888260887598609,-0.21613516777419145,-0.3575946004788183,0.12443978365355145,0.3956837182485785,-0.36706369417460977,-1.0512919801424727,-0.8083021640194596,0.11605102817837973,-0.2528153868309583,-0.28259459491357836,-0.41856941884845933,0.13401008530040778,-0.4993844357333678,1.0059869892941928,-0.08128083317304705,1.0276695611547493,0.2710656423629509,-2.060073312865868,-0.6165106337559731,-1.2544742018663184,1.0809109421859413,-0.5799324325326715,-1.0444732101372114,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,2.4598152866098775,2.4083189157584592,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,-0.6259153581439438,-0.2157942573285987,-0.9470901315502375,-0.6922990922713599,-1.0630753210594888,-0.6051246166044029,-0.5507096124690922,-0.6663951817995437,-0.11758147835623903,-0.8005747620953786,-0.5098589358597604,-0.10668490361316778,0.8483420456443015,1.024569064864328,0.06704431371007209,-0.8369363051338827,-0.13873899160935024,1.4865854062845316,-0.4402339183740844,-0.3753980967684814,-1.2318631174973997,0.9927031365104125,-0.0682245019376364,0.07827214710083348,2.4146132491264813,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,-0.5359170740907085,-0.17723551683156774,-0.7315559886950266,-0.5068772934127314,-0.7257698532920729,-0.5366611903563067,-0.06681029090447632,-0.29878393392164054,-0.17344590487395503,-0.6210470007739186,-0.1962480811165256,0.19888721903397585,0.7619130729748909,0.49264191227910886,-0.24205322456660833,0.13694442828695585,-0.6613193207029434,0.6680084913109579,0.14120747099104547,-0.3942150579080513,-1.250128813212433,1.147811629991899,0.19524192003552812,0.590710765604834,2.4146132491264813,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19.0,-0.4893260500700239,-0.20594235983486606,-0.49606278807166854,-0.38767756557504157,-0.7188310827574678,-0.46275612394431365,-0.37710810360761665,-0.3910359338371574,-0.3175387429739053,-0.4109131136375423,0.46781495366871056,0.24262392238587316,0.38432427745088144,0.8298494532383149,-0.3236664157041625,0.09220522776645003,0.4952581767157275,0.23837617367664693,-0.34055878861451744,-0.035069268732880104,0.6316402914616297,1.2048399326538963,1.571223357021418,-0.41255711930784245,-0.414144998318784,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,2.4083189157584592,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,-0.43482190268515736,-0.21194941226572822,-0.5280116244454032,-0.13603369569547433,-0.16276078903100044,-0.2097098655517003,-0.6762082058235611,-0.5468078378986161,-0.25463133288204715,-0.348808780368592,0.3055413382506212,0.14256488881255328,0.33711085776797317,0.66925174414774,0.5375501045908252,-0.28879898970131673,-0.3107546457047957,1.0255379950962913,-0.9324324066875836,-0.9492513778475762,0.24536273531629238,1.941336153871265,0.5486106999725231,-1.668227052234735,-0.414144998318784,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,2.466441431158124,1.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,-0.7332219309169202,-0.21682320442385203,-1.0065672982458944,0.30103197304272145,-1.1629920069509663,-0.5770063344512244,-0.5487551950274074,-0.4949027966965579,0.11501906849364024,-0.8787698360033892,-1.0494939908504775,0.12333558640276444,1.33292524609536,0.26769253615055344,0.5462351778982627,0.19730887900778596,0.24122736770819744,0.058343178515585736,-0.2460711228949917,0.2358711536818262,-0.32857717206572895,1.654102319340746,-0.6540601269213278,0.2326097656757569,2.4146132491264813,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,2.466441431158124,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22.0,-0.40974704067087336,-0.21558268247281356,-1.006881782467415,0.1111953694493637,-1.3657051722469604,-0.5920766691367483,-0.40229560114548063,-0.3877879495474091,0.4257114285551967,-0.8961658057070948,-1.188591807250501,0.12744445098644067,1.2996811336952256,0.34418755088825004,0.5004801578723106,-0.44855420491257053,0.1078135916585891,1.702016122295621,-0.4789836589624446,-0.9060972235856134,0.30063531675095895,1.4038183091299368,-1.1269084692437246,-0.07270125532537024,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,2.4598152866098775,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,2.9160085030846723,-0.40544242703969163,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23.0,1.1338123169684609,-0.21461892115233694,1.5275274786138546,4.627540613077387,1.7576826764945754,0.3423896778473985,-1.4972723134385313,-1.4238959751983875,-0.25182015037951655,-0.10642496559452037,-0.5354063983753478,-1.1449326615325814,0.3532288767790387,0.3010821040911475,-0.6039508649800296,-0.05999497447888117,1.257606043504491,0.6209626767489302,0.15426315164464935,-0.7953021982728415,1.4784605527189387,3.1706569546317747,-1.551721790001896,1.121738913342621,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,2.4598152866098775,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,2.3958480973815663,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24.0,1.0105074099596045,-0.20673901287941746,-0.0032087724904002386,0.3849132630025772,1.6995998396654266,1.7889731597610234,-1.7728602147061985,-1.7216803357688613,-0.44320797331611866,1.3497928578463938,2.4419048598873894,-2.949219115934637,-0.7603905013387976,2.9862078088246236,0.5189701908765255,0.30798096944636105,-0.09812971089093926,0.4589693071963753,0.08470171744663632,0.5074472751821976,1.2158018893022275,0.6418151269172507,1.2094980706246394,1.8820083797026064,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,2.9160085030846723,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,2.535189236727589,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25.0,1.1453198347139233,-0.21292337380524082,1.760050400122593,8.861338353682738,1.9573253867802047,3.7368255459200226,-1.7798831666223858,-1.7267224396424516,-0.4850644044350407,2.8215312368700696,2.842858497344,-3.3441672242375415,-1.3723859695759022,1.4828910482949815,-0.39712368559183503,0.547787948143724,-0.1952906846047496,1.622801717025849,1.5347517879241417,0.5656837259720515,1.5289232160116786,-0.2361301464770286,0.3611583844359204,1.7933122582054655,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,2.3958480973815663,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,2.9160085030846723,-0.40544242703969163,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26.0,1.1086628740276478,-0.2032240014617804,-0.2269821583730302,-0.38767756557504157,0.526865116716719,-0.6051246166044029,-1.4516317011980941,-1.461823985758099,2.154259924472122,-1.22372881195813,-2.0621630348002484,-1.3470299696683872,1.1799514487049296,1.2074001513568746,-0.5222466364472749,0.41530609669179874,1.0059281411724843,2.9245240570464315,0.4738833033841234,-0.3647344592626863,1.8203661943177707,0.12956237995148664,-0.8545807958174838,-0.2868727433340741,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,2.5351892367275894,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,2.466441431158124,0.0,0.0,0.0,0.0,0.0,0.0,1.0
27.0,-0.4906862088351669,-0.18109303247902192,-0.9620401755732018,-0.13161889096074508,-1.2344464275909206,-0.6521185990511593,-1.0200253381321396,-1.0730926014965347,3.160265718636194,-1.2062404722167823,-2.2156699918432965,-0.4723902134819588,2.0249834992050606,0.5799388939356247,0.057442500199216456,0.06395327382155465,0.3602631927531741,1.8018986788666347,-0.1510455952820097,-0.9015624918817363,0.038139631875530676,1.0934375789775757,-0.4521068541153353,-0.47526141053369125,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,2.9160085030846723,-0.40653459039934753,2.4083189157584592,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28.0,-0.4201198836197261,-0.21425027886124015,-0.26587725294775144,0.521772209779184,0.013850867587549217,-0.4720575321314395,-0.9005394887068936,-0.7048423067826449,0.12572970459896476,-0.5227181316905787,-0.7981123948388978,-0.11194277954574673,0.6573417404446148,-0.8652585750909829,0.9509743995943337,-0.12510190992580267,0.6120598748847297,-0.02985765088590977,-0.3411261412311092,0.26419098825884235,0.25044011899610014,2.065455753855019,-0.5213362180602704,-0.7789844496203787,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,2.4598152866098775,-0.4152273992686999,-0.45246481570263447,2.3533936216582085,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,1.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,-0.4160440504948202,-0.20684746989588584,-0.755683044960185,-0.2464038140637056,-0.8577245878730476,-0.5438258543288075,-0.7235780641534948,-0.6061218394684789,0.16256712768325396,-0.7059976050637071,-1.0284964558638399,-0.01754956689432023,1.0815387833409786,-0.6020946384226813,0.7925672875716857,-0.7010264137005787,-0.12140812137863345,0.850684625828611,1.305397277042655,0.6760732791599244,-0.34563689085169097,0.9019197692432503,-0.2708738858627236,-0.013297035013332516,2.4146132491264813,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,-0.730855655139029,-0.18232598395499464,-0.7496899824805369,-0.5333661218211069,-0.47413113674957474,-0.6070228631732041,0.33507700869264917,-0.06429238901522634,0.07158367558043781,-0.8897494713891202,-1.2337323342931672,0.24271051188112647,1.0628494895090688,-0.09708969248889411,0.34945423913538404,0.5580774218852712,0.6989000237097763,-0.07352190769286661,0.41122392081321746,-0.6211884075323915,-0.3754672005444494,0.305052830793611,-0.29064321370485585,0.6608877442872608,-0.414144998318784,-0.45246481570263447,2.3533936216582085,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,1.0,0.0,0.0,0.0,0.0,0.0
31.0,-0.4853033232079772,-0.19074291782231564,-0.6100853755708495,-0.11837447675655732,-0.710634399098685,-0.4572891738261662,-0.5975146443993974,-0.6966605869409399,0.21602195814015474,-0.7923401968250904,-1.1251389188660639,0.061437701591018294,1.3215465767642136,-0.5750535013129593,0.8074302429823456,-0.1100718760258607,1.2085640746292141,-0.1636934520855687,0.016207755745124758,-0.46823605240067906,0.8311482580723535,1.76862427771852,-0.8954689090575205,0.5881544850296188,-0.414144998318784,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,2.4083189157584592,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32.0,-0.4738634216332591,-0.2127135521121025,-0.4233623988465172,-0.10513006255236958,-0.4510721629951559,-0.4188855365764639,-0.6131203386812623,-0.43631058258436944,0.043859212813209814,-0.6125198934294801,-0.8308995241961971,0.11207692975985999,0.9447912895468396,-0.9106036829557417,0.749474042094109,-0.04734447607915073,0.8962757353246483,-0.19000176775890873,0.13795203132056688,-0.4416478091627468,-0.35157724222115033,2.0184116850958826,-0.29410510669967477,-0.32303779578749403,-0.414144998318784,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,2.466441431158124,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,-0.6736175509104644,-0.2104373891720683,-0.9527290609800925,0.15092861206192695,-1.1521855497229168,-0.5963926823879174,-0.42029569178625753,-0.37593577037914316,0.029030994863250996,-0.8021931782933731,-0.983451597551241,0.198122620921962,1.1140384578360805,0.026997758280854916,0.6652353730077828,0.24846108901512695,-0.07611295885452378,-0.09179334468616353,-0.18750468597127842,-0.07547910123227446,0.3042314691737657,1.5602773304195812,-0.524429417845199,0.81088974924907,2.4146132491264813,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,2.466441431158124,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.0,-1.5813534705230277,-0.21101601253472588,-0.8847445818754193,0.20390626887867797,-1.2966848298518903,-0.5717154769935019,-0.5558857216043271,-0.5621318040697342,-0.1773745276314654,-0.7074197405032524,-0.5463158699575593,0.23489870544311442,0.9691197228514462,0.6012682226433268,0.25556956937346786,-0.49618760532752787,0.3712979995190277,1.3572719465644516,0.40429574009980895,-1.2183567269238444,1.1205551199973909,0.6147410460323031,-0.5906811062230016,0.6515924954823022,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,2.4598152866098775,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,2.9160085030846723,-0.40544242703969163,0.0,0.0,0.0,1.0,0.0,0.0,0.0
